query_id,dbms,iteration,start_time,planning_time,execution_time
query1,PostgreSQL,5,1758090067.4409897,108.103,405.119
query12,PostgreSQL,5,1758090067.4957566,108.819,707.172
query23,PostgreSQL,5,1758090067.5673792,81.981,822.108
query17,PostgreSQL,5,1758090067.5262382,99.199,1145.466
query19,PostgreSQL,5,1758090067.5388439,108.778,1322.4
query7,PostgreSQL,5,1758090067.468158,93.138,1356.457
query6,PostgreSQL,5,1758090067.460865,96.933,1358.331
query13,PostgreSQL,5,1758090067.5018766,109.174,1379.346
query18,PostgreSQL,5,1758090067.53242,98.41,1398.32
query16,PostgreSQL,5,1758090067.5203183,108.773,1406.635
query14,PostgreSQL,5,1758090067.5071,109.46,1492.323
query41,PostgreSQL,5,1758090069.0420833,7.703,176.739
query24,PostgreSQL,5,1758090067.5740519,75.785,1591.383
query11,PostgreSQL,5,1758090067.4906428,108.772,1730.273
query27,PostgreSQL,5,1758090067.6023078,53.629,1779.289
query26,PostgreSQL,5,1758090067.5870993,62.446,1826.74
query21,PostgreSQL,5,1758090067.5531025,103.007,1842.374
query9,PostgreSQL,5,1758090067.4801803,97.675,1928.267
query8,PostgreSQL,5,1758090067.473661,93.011,2050.607
query40,PostgreSQL,5,1758090069.0345418,7.373,669.939
query36,PostgreSQL,5,1758090068.7948055,12.472,955.743
query5,PostgreSQL,5,1758090067.455977,92.811,2338.787
query33,PostgreSQL,5,1758090068.059552,12.014,1912.761
query48,PostgreSQL,5,1758090069.4982579,38.278,515.788
query55,PostgreSQL,5,1758090069.9885676,10.611,56.7
query4,PostgreSQL,5,1758090067.448287,93.009,2455.324
query15,PostgreSQL,5,1758090067.5131483,108.68,2440.578
query20,PostgreSQL,5,1758090067.544613,106.35,2442.615
query54,PostgreSQL,5,1758090069.9779897,11.486,117.292
query2,PostgreSQL,5,1758090067.4358149,96.819,2551.053
query3,PostgreSQL,5,1758090067.4411948,93.094,2592.109
query62,PostgreSQL,5,1758090070.1938756,72.279,178.815
query63,PostgreSQL,5,1758090070.2312114,62.757,225.247
query22,PostgreSQL,5,1758090067.5584009,90.082,2928.685
query46,PostgreSQL,5,1758090069.3849535,65.361,1322.92
query45,PostgreSQL,5,1758090069.2492816,11.667,1535.687
query37,PostgreSQL,5,1758090068.9769042,45.149,1805.436
query65,PostgreSQL,5,1758090070.525838,43.462,392.061
query61,PostgreSQL,5,1758090070.1102855,38.63,839.801
query67,PostgreSQL,5,1758090070.7785811,67.234,153.622
query25,PostgreSQL,5,1758090067.5810883,68.387,3456.226
query64,PostgreSQL,5,1758090070.4597898,42.967,939.514
query39,PostgreSQL,5,1758090069.0003586,10.826,2658.845
query53,PostgreSQL,5,1758090069.7670317,56.538,1851.734
query42,PostgreSQL,5,1758090069.0616837,7.474,2973.437
query44,PostgreSQL,5,1758090069.2313242,8.178,3228.883
query50,PostgreSQL,5,1758090069.5957592,38.49,3085.919
query10,PostgreSQL,5,1758090067.4853024,108.98,5075.713
query73,PostgreSQL,5,1758090071.1115904,68.232,1588.992
query29,PostgreSQL,5,1758090067.6162965,31.898,5366.452
query78,PostgreSQL,5,1758090072.4730344,43.855,635.671
query76,PostgreSQL,5,1758090071.7000444,38.766,2013.687
query80,PostgreSQL,5,1758090072.7310526,3.18,1233.686
query72,PostgreSQL,5,1758090071.0047927,71.571,3121.841
query81,PostgreSQL,5,1758090072.7884119,3.53,1893.178
query83,PostgreSQL,5,1758090073.1587768,4.023,1586.993
query86,PostgreSQL,5,1758090074.2053862,9.137,807.383
query66,PostgreSQL,5,1758090070.5832887,54.13,4614.243
query87,PostgreSQL,5,1758090074.6904514,3.463,758.386
query82,PostgreSQL,5,1758090073.0273566,3.912,2640.514
query89,PostgreSQL,5,1758090075.0393794,3.109,862.302
query75,PostgreSQL,5,1758090071.6749814,46.701,4201.561
query79,PostgreSQL,5,1758090072.7263546,33.849,3624.945
query90,PostgreSQL,5,1758090075.2589648,3.463,1587.584
query92,PostgreSQL,5,1758090075.691332,2.265,1316.553
query93,PostgreSQL,5,1758090075.908544,6.123,1497.494
query43,PostgreSQL,5,1758090069.1477842,14.014,8543.94
query31,PostgreSQL,5,1758090067.632767,22.241,10541.157
query91,PostgreSQL,5,1758090075.4572644,3.052,2752.62
query94,PostgreSQL,5,1758090075.9288142,6.499,2367.05
query100,PostgreSQL,5,1758090078.212531,9.496,841.721
query96,PostgreSQL,5,1758090076.854189,31.714,2509.131
query99,PostgreSQL,5,1758090077.7113502,10.626,1667.646
query84,PostgreSQL,5,1758090073.769264,4.803,6156.968
query88,PostgreSQL,5,1758090074.7541661,3.531,5322.804
query95,PostgreSQL,5,1758090076.3900037,14.794,3743.797
query101,PostgreSQL,5,1758090078.2159216,10.034,1978.041
query102,PostgreSQL,5,1758090078.31644,3.976,1996.053
query77,PostgreSQL,5,1758090072.0562131,38.392,8669.764
query110,PostgreSQL,5,1758090080.3209405,93.729,1089.475
query103,PostgreSQL,5,1758090079.0681338,13.504,2945.112
query112,PostgreSQL,5,1758090081.5308318,61.917,1231.822
query111,PostgreSQL,5,1758090080.7807608,83.859,2044.304
query35,PostgreSQL,5,1758090068.68458,11.78,14474.256
query60,PostgreSQL,5,1758090070.09892,40.365,13230.365
query109,PostgreSQL,5,1758090080.2077105,99.581,3163.78
query28,PostgreSQL,5,1758090067.607416,52.266,17038.536
query117,PostgreSQL,5,1758090083.3879766,9.677,2193.716
query118,PostgreSQL,5,1758090083.4757752,6.312,3008.938
query56,PostgreSQL,5,1758090070.0573406,11.956,16554.229
query116,PostgreSQL,5,1758090083.1774106,10.172,4236.319
query49,PostgreSQL,5,1758090069.505904,54.534,18654.474
query106,PostgreSQL,5,1758090079.9347644,10.661,8359.988
query125,PostgreSQL,5,1758090088.3258107,30.24,709.318
query85,PostgreSQL,5,1758090073.977108,5.086,15541.579
query119,PostgreSQL,5,1758090084.7067401,8.63,5147.23
query114,PostgreSQL,5,1758090082.8301792,8.616,7544.653
query127,PostgreSQL,5,1758090089.5282485,66.786,1119.919
query130,PostgreSQL,5,1758090090.7206504,37.018,512.12
query129,PostgreSQL,5,1758090090.3884335,45.91,1777.671
query128,PostgreSQL,5,1758090089.8763793,63.625,3443.947
query74,PostgreSQL,5,1758090071.449365,42.215,22290.321
query38,PostgreSQL,5,1758090068.9966125,25.208,26045.242
query98,PostgreSQL,5,1758090077.422491,10.589,19923.42
query113,PostgreSQL,5,1758090082.0307693,28.571,17863.958
query121,PostgreSQL,5,1758090086.5062156,8.158,13464.436
query137,PostgreSQL,5,1758090099.9284017,14.168,612.569
query131,PostgreSQL,5,1758090091.2749677,38.04,9272.875
query115,PostgreSQL,5,1758090082.9135854,8.195,19344.717
query139,PostgreSQL,5,1758090100.569928,40.535,1819.745
query71,PostgreSQL,5,1758090070.9939919,70.874,31703.601
query51,PostgreSQL,5,1758090069.6897736,36.238,38363.812
query124,PostgreSQL,5,1758090088.2219253,23.777,26317.487
query145,PostgreSQL,5,1758090114.5801797,70.057,1208.717
query104,PostgreSQL,5,1758090079.4000084,10.37,38331.321
query138,PostgreSQL,5,1758090099.9953253,12.115,18017.686
query146,PostgreSQL,5,1758090115.8684368,66.684,2152.478
query144,PostgreSQL,5,1758090108.0971534,37.82,11625.707
query132,PostgreSQL,5,1758090092.215974,35.333,29038.472
query32,PostgreSQL,5,1758090067.6423566,24.418,55250.455
query134,PostgreSQL,5,1758090093.788139,16.429,32797.322
query97,PostgreSQL,5,1758090077.0153615,10.931,52844.197
query47,PostgreSQL,5,1758090069.4409187,36.174,60914.138
query59,PostgreSQL,5,1758090070.0968058,42.032,65539.85
query69,PostgreSQL,5,1758090070.8358648,73.668,68209.772
query70,PostgreSQL,5,1758090070.968361,67.044,68874.139
query57,PostgreSQL,5,1758090070.0746124,11.843,86670.868
query133,PostgreSQL,5,1758090093.3903983,41.802,66898.029
query141,PostgreSQL,5,1758090102.2707381,74.294,92751.044
query142,PostgreSQL,5,1758090102.4344578,87.212,100531.31
query143,PostgreSQL,5,1758090102.7792513,130.102,104717.242
query136,PostgreSQL,5,1758090097.3610163,35.512,117662.84
query105,PostgreSQL,5,1758090079.4052114,10.334,138204.568
query123,PostgreSQL,5,1758090087.4285858,8.433,133352.519
query52,PostgreSQL,5,1758090069.7272182,32.825,153980.772
query34,PostgreSQL,5,1758090068.6845264,12.1,176939.991
query107,PostgreSQL,5,1758090080.085123,11.414,200884.766
query108,PostgreSQL,5,1758090080.1522233,10.816,206830.716
query68,PostgreSQL,5,1758090070.814986,71.517,229484.342
query30,PostgreSQL,5,1758090067.623425,26.932,234868.014
query140,PostgreSQL,5,1758090100.6062837,128.818,245128.626
