query_id,dbms,iteration,start_time,planning_time,execution_time
query71,MySQL,3,1758701474.00072,0,30611.6824150085
query74,MySQL,3,1758701475.281,0,29536.2803936005
query127,MySQL,3,1758701504.82048,0,832.893848419189
query125,MySQL,3,1758701504.58768,0,1970.77298164368
query124,MySQL,3,1758701502.81843,0,3757.22646713257
query91,MySQL,3,1758701479.87897,0,27141.8211460114
query130,MySQL,3,1758701506.57803,0,680.066347122192
query128,MySQL,3,1758701505.65666,0,2097.5980758667
query129,MySQL,3,1758701506.56166,0,1550.44841766357
query134,MySQL,3,1758701508.11466,0,153.760194778442
query132,MySQL,3,1758701507.26039,0,2589.45822715759
query133,MySQL,3,1758701507.75676,0,4683.24422836304
query137,MySQL,3,1758701512.44341,0,289.361715316772
query115,MySQL,3,1758701493.86623,0,19507.6415538788
query47,MySQL,3,1758701471.81663,0,44322.845697403
query138,MySQL,3,1758701512.73515,0,4924.00622367859
query121,MySQL,3,1758701500.21168,0,21847.6054668427
query139,MySQL,3,1758701513.37707,0,9928.34401130676
query131,MySQL,3,1758701507.02317,0,19265.9084796906
query69,MySQL,3,1758701473.54345,0,53067.3499107361
query2,MySQL,3,1758701469.98316,0,57007.0078372955
query145,MySQL,3,1758701526.61426,0,1196.19488716125
query146,MySQL,3,1758701526.99453,0,2333.46819877625
query59,MySQL,3,1758701472.68067,0,58021.8558311462
query84,MySQL,3,1758701477.71663,0,55409.2240333557
query30,MySQL,3,1758701470.20037,0,64852.2126674652
query119,MySQL,3,1758701497.37251,0,41618.5557842255
query15,MySQL,3,1758701470.0764,0,69902.8687477112
query144,MySQL,3,1758701526.29338,0,15320.9462165833
query105,MySQL,3,1758701485.41184,0,60512.9382610321
query88,MySQL,3,1758701478.84361,0,67135.4293823242
query52,MySQL,3,1758701472.50689,0,77513.5452747345
query32,MySQL,3,1758701470.21594,0,81335.9541893005
query123,MySQL,3,1758701502.15969,0,51580.109834671
query70,MySQL,3,1758701473.86863,0,106878.825902939
query136,MySQL,3,1758701509.85235,0,83063.3342266083
query34,MySQL,3,1758701470.65538,0,145800.549983978
query140,MySQL,3,1758701516.14319,0,108553.588628769
query108,MySQL,3,1758701487.37224,0,140668.853998184
query141,MySQL,3,1758701517.66184,0,127207.355737686
query142,MySQL,3,1758701522.06342,0,143275.557041168
query143,MySQL,3,1758701523.32147,0,166163.299798965
query3,MySQL,3,1758701469.98641,0,402975.932598114
query68,MySQL,3,1758701473.51302,0,465413.505792618
query51,MySQL,3,1758701472.49674,0,626829.513311386
query135,MySQL,3,1758701508.27082,0,672701.858282089
query38,MySQL,3,1758701471.22867,0,741685.488939285
query49,MySQL,3,1758701471.89851,0,901782.157421112
query126,MySQL,3,1758701504.61415,0,894822.428941727
query107,MySQL,3,1758701487.25934,0,1210282.63068199
query122,MySQL,3,1758701500.75323,0,3820757.26127624
query120,MySQL,3,1758701499.9203,0,3908003.66640091
query58,MySQL,3,1758701472.66875,0,19817840.8951759
