query_id,dbms,iteration,start_time,planning_time,execution_time
query1,DuckDB,5,1769236162.6486852,0,76.89023017883301
query19,DuckDB,5,1769236162.6694236,0,98.94657135009766
query14,DuckDB,5,1769236162.6630623,0,116.973876953125
query26,DuckDB,5,1769236162.6772473,0,106.07194900512695
query7,DuckDB,5,1769236162.6533818,0,132.34281539916992
query6,DuckDB,5,1769236162.6540902,0,136.69419288635254
query8,DuckDB,5,1769236162.6551142,0,139.40048217773438
query17,DuckDB,5,1769236162.6671338,0,129.87613677978516
query13,DuckDB,5,1769236162.660886,0,140.55323600769043
query24,DuckDB,5,1769236162.6752787,0,128.3862590789795
query21,DuckDB,5,1769236162.6715426,0,135.0412368774414
query20,DuckDB,5,1769236162.670673,0,141.71290397644043
query18,DuckDB,5,1769236162.6682749,0,146.5744972229004
query23,DuckDB,5,1769236162.673642,0,145.704984664917
query29,DuckDB,5,1769236162.684647,0,136.5954875946045
query25,DuckDB,5,1769236162.6782053,0,152.50420570373535
query9,DuckDB,5,1769236162.6565044,0,179.58307266235352
query41,DuckDB,5,1769236162.8081636,0,31.974077224731445
query12,DuckDB,5,1769236162.6616063,0,184.2203140258789
query33,DuckDB,5,1769236162.7274168,0,123.92950057983398
query16,DuckDB,5,1769236162.6659749,0,188.74478340148926
query11,DuckDB,5,1769236162.6589246,0,200.68979263305664
query40,DuckDB,5,1769236162.8006485,0,64.81528282165527
query4,DuckDB,5,1769236162.650533,0,218.36066246032715
query22,DuckDB,5,1769236162.6729767,0,202.24308967590332
query3,DuckDB,5,1769236162.6493294,0,229.9180030822754
query36,DuckDB,5,1769236162.7923214,0,91.78280830383301
query50,DuckDB,5,1769236162.8427236,0,45.75228691101074
query45,DuckDB,5,1769236162.8186133,0,79.7431468963623
query54,DuckDB,5,1769236162.863643,0,44.18373107910156
query48,DuckDB,5,1769236162.834434,0,81.8338394165039
query55,DuckDB,5,1769236162.8734968,0,53.28655242919922
query27,DuckDB,5,1769236162.6819754,0,250.28681755065918
query57,DuckDB,5,1769236162.8807886,0,56.59031867980957
query53,DuckDB,5,1769236162.858461,0,87.75997161865234
query46,DuckDB,5,1769236162.8260956,0,136.5213394165039
query62,DuckDB,5,1769236162.910872,0,58.28285217285156
query42,DuckDB,5,1769236162.8107514,0,183.09760093688965
query39,DuckDB,5,1769236162.7997622,0,197.53026962280273
query37,DuckDB,5,1769236162.7889783,0,210.84141731262207
query10,DuckDB,5,1769236162.657674,0,347.54228591918945
query64,DuckDB,5,1769236162.930348,0,77.90279388427734
query63,DuckDB,5,1769236162.9215124,0,92.18549728393555
query61,DuckDB,5,1769236162.900268,0,124.22537803649902
query67,DuckDB,5,1769236162.967873,0,60.78457832336426
query5,DuckDB,5,1769236162.6524603,0,382.0772171020508
query44,DuckDB,5,1769236162.8169029,0,220.1385498046875
query35,DuckDB,5,1769236162.7896647,0,254.3008327484131
query66,DuckDB,5,1769236162.942413,0,104.58064079284668
query65,DuckDB,5,1769236162.9418762,0,114.71414566040039
query2,DuckDB,5,1769236162.5899181,0,472.5940227508545
query73,DuckDB,5,1769236163.012532,0,66.32399559020996
query15,DuckDB,5,1769236162.6642082,0,433.32481384277344
query80,DuckDB,5,1769236163.0496793,0,63.480377197265625
query78,DuckDB,5,1769236163.0415308,0,78.73773574829102
query76,DuckDB,5,1769236163.0277126,0,111.01698875427246
query82,DuckDB,5,1769236163.0608766,0,86.88044548034668
query83,DuckDB,5,1769236163.0650136,0,88.74988555908203
query72,DuckDB,5,1769236163.0114286,0,146.97623252868652
query31,DuckDB,5,1769236162.6862962,0,477.74457931518555
query87,DuckDB,5,1769236163.1239464,0,54.943084716796875
query32,DuckDB,5,1769236162.6867783,0,500.48112869262695
query90,DuckDB,5,1769236163.1576018,0,34.83772277832031
query86,DuckDB,5,1769236163.117352,0,79.81705665588379
query92,DuckDB,5,1769236163.1679885,0,33.023834228515625
query89,DuckDB,5,1769236163.1518226,0,60.66131591796875
query94,DuckDB,5,1769236163.189525,0,37.81628608703613
query60,DuckDB,5,1769236162.894734,0,338.55533599853516
query93,DuckDB,5,1769236163.1812396,0,54.31056022644043
query79,DuckDB,5,1769236163.0510902,0,195.83868980407715
query85,DuckDB,5,1769236163.101093,0,158.2634449005127
query100,DuckDB,5,1769236163.2398374,0,38.35916519165039
query43,DuckDB,5,1769236162.8178632,0,465.3756618499756
query84,DuckDB,5,1769236163.081252,0,210.82448959350586
query91,DuckDB,5,1769236163.1613235,0,138.00859451293945
query81,DuckDB,5,1769236163.0518298,0,271.67201042175293
query101,DuckDB,5,1769236163.2391944,0,109.44747924804688
query75,DuckDB,5,1769236163.0223489,0,337.12148666381836
query106,DuckDB,5,1769236163.2946558,0,87.4638557434082
query102,DuckDB,5,1769236163.2496386,0,161.48948669433594
query110,DuckDB,5,1769236163.3622024,0,51.19013786315918
query88,DuckDB,5,1769236163.1419632,0,304.7974109649658
query56,DuckDB,5,1769236162.873985,0,581.0601711273193
query109,DuckDB,5,1769236163.352242,0,106.32133483886719
query112,DuckDB,5,1769236163.414804,0,75.31929016113281
query99,DuckDB,5,1769236163.2299113,0,275.4654884338379
query111,DuckDB,5,1769236163.3844376,0,124.47333335876465
query116,DuckDB,5,1769236163.4617279,0,51.746368408203125
query77,DuckDB,5,1769236163.0327256,0,490.45372009277344
query103,DuckDB,5,1769236163.2617962,0,269.35338973999023
query117,DuckDB,5,1769236163.4927337,0,47.43170738220215
query118,DuckDB,5,1769236163.5077653,0,61.97309494018555
query119,DuckDB,5,1769236163.5107603,0,74.12314414978027
query125,DuckDB,5,1769236163.5876198,0,24.88422393798828
query95,DuckDB,5,1769236163.195389,0,421.3252067565918
query121,DuckDB,5,1769236163.5263464,0,141.30067825317383
query127,DuckDB,5,1769236163.6194713,0,59.15641784667969
query124,DuckDB,5,1769236163.5722766,0,114.40753936767578
query98,DuckDB,5,1769236163.215026,0,494.6246147155762
query130,DuckDB,5,1769236163.689456,0,35.817623138427734
query113,DuckDB,5,1769236163.4156337,0,312.838077545166
query128,DuckDB,5,1769236163.670952,0,76.01428031921387
query132,DuckDB,5,1769236163.7275808,0,39.553165435791016
query28,DuckDB,5,1769236162.6832602,0,1092.449426651001
query96,DuckDB,5,1769236163.199633,0,582.984209060669
query134,DuckDB,5,1769236163.7507405,0,35.47525405883789
query129,DuckDB,5,1769236163.6820378,0,108.19029808044434
query137,DuckDB,5,1769236163.7879493,0,30.31754493713379
query104,DuckDB,5,1769236163.2808018,0,623.8369941711426
query114,DuckDB,5,1769236163.4491858,0,510.48827171325684
query138,DuckDB,5,1769236163.7891061,0,252.94184684753418
query133,DuckDB,5,1769236163.7302566,0,372.4527359008789
query71,DuckDB,5,1769236163.00302,0,1181.1151504516602
query139,DuckDB,5,1769236163.7936277,0,398.88834953308105
query145,DuckDB,5,1769236164.187147,0,68.55940818786621
query146,DuckDB,5,1769236164.1957507,0,113.8010025024414
query115,DuckDB,5,1769236163.4578311,0,886.6226673126221
query131,DuckDB,5,1769236163.7231762,0,954.7441005706787
query69,DuckDB,5,1769236162.972237,0,1887.2802257537842
query97,DuckDB,5,1769236163.205258,0,1683.6435794830322
query144,DuckDB,5,1769236164.1065907,0,858.1862449645996
query74,DuckDB,5,1769236163.012108,0,1980.3850650787354
query123,DuckDB,5,1769236163.542742,0,1710.6959819793701
query51,DuckDB,5,1769236162.857922,0,2590.595483779907
query70,DuckDB,5,1769236163.0036883,0,3015.610456466675
query52,DuckDB,5,1769236162.857283,0,3292.5920486450195
query59,DuckDB,5,1769236162.8866382,0,3282.4392318725586
query30,DuckDB,5,1769236162.68514,0,4287.552833557129
query136,DuckDB,5,1769236163.7779324,0,3350.1107692718506
query47,DuckDB,5,1769236162.8277857,0,4388.017654418945
query49,DuckDB,5,1769236162.8393316,0,4979.434013366699
query142,DuckDB,5,1769236163.965349,0,4054.539442062378
query105,DuckDB,5,1769236163.2871213,0,5328.498601913452
query140,DuckDB,5,1769236163.8215613,0,6014.409303665161
query141,DuckDB,5,1769236163.9106789,0,6149.69539642334
query143,DuckDB,5,1769236164.0467641,0,8047.585487365723
query107,DuckDB,5,1769236163.3024566,0,9866.269826889038
query34,DuckDB,5,1769236162.7738366,0,10482.86509513855
query108,DuckDB,5,1769236163.327806,0,10198.347568511963
query68,DuckDB,5,1769236162.9663181,0,11329.044342041016
query38,DuckDB,5,1769236162.799365,0,18885.342597961426
query135,DuckDB,5,1769236163.7694867,0,18107.901096343994
query126,DuckDB,5,1769236163.6148791,0,38809.484243392944
query122,DuckDB,5,1769236163.539324,0,89596.1422920227
query120,DuckDB,5,1769236163.516502,0,92245.01490592957
query58,DuckDB,5,1769236162.8828871,0,208055.01651763916
