query_id,dbms,iteration,start_time,planning_time,execution_time
query1,DuckDB,1,1769230706.4889562,0,229.74872589111328
query17,DuckDB,1,1769230706.4895945,0,246.65021896362305
query19,DuckDB,1,1769230706.5018876,0,240.2794361114502
query24,DuckDB,1,1769230706.5003583,0,245.99671363830566
query23,DuckDB,1,1769230706.4925964,0,256.0873031616211
query22,DuckDB,1,1769230706.503148,0,249.88484382629395
query10,DuckDB,1,1769230706.504382,0,252.77328491210938
query8,DuckDB,1,1769230706.4945803,0,264.88637924194336
query7,DuckDB,1,1769230706.4446068,0,317.8870677947998
query21,DuckDB,1,1769230706.4935205,0,273.39744567871094
query14,DuckDB,1,1769230706.4883494,0,281.32104873657227
query28,DuckDB,1,1769230706.4955697,0,277.1317958831787
query6,DuckDB,1,1769230706.4972126,0,278.93686294555664
query13,DuckDB,1,1769230706.498943,0,307.24287033081055
query15,DuckDB,1,1769230706.4950118,0,314.32366371154785
query25,DuckDB,1,1769230706.5008678,0,310.3678226470947
query41,DuckDB,1,1769230706.7648659,0,50.52065849304199
query40,DuckDB,1,1769230706.7619774,0,56.02622032165527
query29,DuckDB,1,1769230706.498422,0,321.81453704833984
query34,DuckDB,1,1769230706.7414396,0,84.08689498901367
query2,DuckDB,1,1769230706.5024853,0,326.45416259765625
query26,DuckDB,1,1769230706.4965067,0,334.3396186828613
query31,DuckDB,1,1769230706.5050507,0,329.26034927368164
query18,DuckDB,1,1769230706.4907956,0,349.49183464050293
query4,DuckDB,1,1769230706.4994838,0,344.677209854126
query20,DuckDB,1,1769230706.503587,0,343.04022789001465
query3,DuckDB,1,1769230706.4913826,0,356.3966751098633
query16,DuckDB,1,1769230706.4959867,0,355.31044006347656
query5,DuckDB,1,1769230706.490121,0,364.17269706726074
query11,DuckDB,1,1769230706.4941049,0,361.50360107421875
query12,DuckDB,1,1769230706.4919553,0,369.51541900634766
query9,DuckDB,1,1769230706.5047977,0,364.29643630981445
query38,DuckDB,1,1769230706.7557411,0,116.06359481811523
query50,DuckDB,1,1769230706.8235416,0,51.709651947021484
query45,DuckDB,1,1769230706.7786927,0,98.38199615478516
query48,DuckDB,1,1769230706.8170273,0,63.13657760620117
query44,DuckDB,1,1769230706.775106,0,107.63907432556152
query32,DuckDB,1,1769230706.497653,0,387.46118545532227
query55,DuckDB,1,1769230706.8364625,0,53.68757247924805
query33,DuckDB,1,1769230706.7215362,0,171.35953903198242
query43,DuckDB,1,1769230706.7745943,0,123.3072280883789
query47,DuckDB,1,1769230706.814348,0,85.5410099029541
query39,DuckDB,1,1769230706.761157,0,143.4934139251709
query35,DuckDB,1,1769230706.7441418,0,163.28763961791992
query27,DuckDB,1,1769230706.501419,0,411.9555950164795
query53,DuckDB,1,1769230706.8334525,0,82.98468589782715
query42,DuckDB,1,1769230706.7712915,0,149.14846420288086
query51,DuckDB,1,1769230706.8228447,0,100.19540786743164
query63,DuckDB,1,1769230706.8673701,0,60.96959114074707
query54,DuckDB,1,1769230706.8329072,0,98.18196296691895
query36,DuckDB,1,1769230706.7482626,0,185.4414939880371
query49,DuckDB,1,1769230706.8192117,0,120.63050270080566
query57,DuckDB,1,1769230706.8549993,0,88.06943893432617
query62,DuckDB,1,1769230706.8682578,0,79.84733581542969
query67,DuckDB,1,1769230706.881671,0,68.8333511352539
query58,DuckDB,1,1769230706.8522007,0,102.8282642364502
query64,DuckDB,1,1769230706.8739042,0,85.72697639465332
query56,DuckDB,1,1769230706.8432453,0,119.86923217773438
query80,DuckDB,1,1769230706.9265566,0,40.54880142211914
query66,DuckDB,1,1769230706.8789175,0,94.45452690124512
query37,DuckDB,1,1769230706.7503905,0,228.22952270507812
query85,DuckDB,1,1769230706.9472554,0,34.37495231628418
query78,DuckDB,1,1769230706.91935,0,66.46227836608887
query88,DuckDB,1,1769230706.958569,0,31.10051155090332
query60,DuckDB,1,1769230706.8635855,0,130.2652359008789
query77,DuckDB,1,1769230706.9179258,0,82.98683166503906
query65,DuckDB,1,1769230706.874372,0,130.0067901611328
query86,DuckDB,1,1769230706.9538927,0,53.9555549621582
query91,DuckDB,1,1769230706.9704645,0,39.70479965209961
query87,DuckDB,1,1769230706.9529066,0,82.9770565032959
query90,DuckDB,1,1769230706.9660087,0,72.51524925231934
query93,DuckDB,1,1769230706.9831967,0,60.83083152770996
query82,DuckDB,1,1769230706.9415984,0,105.40056228637695
query83,DuckDB,1,1769230706.9382882,0,112.2291088104248
query89,DuckDB,1,1769230706.962364,0,91.60470962524414
query84,DuckDB,1,1769230706.9447775,0,112.20622062683105
query92,DuckDB,1,1769230706.9763162,0,82.95249938964844
query72,DuckDB,1,1769230706.8959687,0,163.74969482421875
query79,DuckDB,1,1769230706.9256737,0,138.93628120422363
query70,DuckDB,1,1769230706.8880665,0,183.78257751464844
query68,DuckDB,1,1769230706.8889246,0,185.11271476745605
query46,DuckDB,1,1769230706.8105319,0,266.74842834472656
query76,DuckDB,1,1769230706.9111655,0,167.97327995300293
query81,DuckDB,1,1769230706.9378037,0,143.5682773590088
query95,DuckDB,1,1769230706.9881196,0,95.0615406036377
query98,DuckDB,1,1769230707.0036523,0,86.45820617675781
query94,DuckDB,1,1769230706.9852479,0,109.1148853302002
query69,DuckDB,1,1769230706.8870013,0,213.9720916748047
query100,DuckDB,1,1769230707.0489628,0,56.05459213256836
query107,DuckDB,1,1769230707.0607936,0,47.986745834350586
query103,DuckDB,1,1769230707.0603747,0,53.63321304321289
query105,DuckDB,1,1769230707.0528276,0,65.70553779602051
query104,DuckDB,1,1769230707.0619266,0,65.52720069885254
query113,DuckDB,1,1769230707.0810432,0,51.846981048583984
query108,DuckDB,1,1769230707.0695329,0,67.87252426147461
query122,DuckDB,1,1769230707.1110368,0,33.699989318847656
query117,DuckDB,1,1769230707.0892036,0,59.4327449798584
query120,DuckDB,1,1769230707.1032846,0,47.01399803161621
query121,DuckDB,1,1769230707.1080344,0,45.45307159423828
query119,DuckDB,1,1769230707.096695,0,60.33897399902344
query116,DuckDB,1,1769230707.0920799,0,71.10857963562012
