query_id,dbms,iteration,start_time,planning_time,execution_time
query24,PostgreSQL,6,1758094797.5082664,107.544,658.216
query23,PostgreSQL,6,1758094797.5005658,115.732,669.356
query7,PostgreSQL,6,1758094797.4049826,123.637,1128.012
query16,PostgreSQL,6,1758094797.4593687,125.095,1126.088
query19,PostgreSQL,6,1758094797.476895,123.808,1132.203
query1,PostgreSQL,6,1758094797.388494,115.623,738.476
query17,PostgreSQL,6,1758094797.464597,128.082,1102.947
query14,PostgreSQL,6,1758094797.4508994,125.125,659.264
query13,PostgreSQL,6,1758094797.4446986,124.056,1134.656
query6,PostgreSQL,6,1758094797.39831,110.482,1154.849
query27,PostgreSQL,6,1758094797.5273824,111.526,1284.664
query26,PostgreSQL,6,1758094797.520267,116.769,1305.05
query8,PostgreSQL,6,1758094797.4111457,124.086,1335.092
query41,PostgreSQL,6,1758094798.791396,8.894,207.255
query40,PostgreSQL,6,1758094798.7909496,8.531,340.037
query5,PostgreSQL,6,1758094797.39309,123.451,1726.456
query36,PostgreSQL,6,1758094798.783332,16.829,560.196
query21,PostgreSQL,6,1758094797.489263,119.77,1826.182
query33,PostgreSQL,6,1758094798.28044,17.993,1316.07
query2,PostgreSQL,6,1758094797.3813086,123.067,2158.963
query10,PostgreSQL,6,1758094797.4242911,125.349,2205.97
query20,PostgreSQL,6,1758094797.48217,117.899,2261.06
query48,PostgreSQL,6,1758094799.3546755,22.273,574.555
query54,PostgreSQL,6,1758094799.8854613,11.294,120.997
query55,PostgreSQL,6,1758094799.9560647,9.553,56.054
query11,PostgreSQL,6,1758094797.4311726,125.262,2470.318
query25,PostgreSQL,6,1758094797.5148642,134.808,2545.837
query18,PostgreSQL,6,1758094797.4709303,128.394,2598.761
query42,PostgreSQL,6,1758094798.7912507,7.626,1429.532
query9,PostgreSQL,6,1758094797.4184058,130.944,2635.471
query45,PostgreSQL,6,1758094798.9652894,30.197,1271.066
query22,PostgreSQL,6,1758094797.4953802,116.332,2749.742
query12,PostgreSQL,6,1758094797.436355,140.74,2732.707
query62,PostgreSQL,6,1758094800.2727685,26.762,231.506
query63,PostgreSQL,6,1758094800.2727964,49.053,409.339
query46,PostgreSQL,6,1758094799.0121653,98.498,1648.265
query53,PostgreSQL,6,1758094799.837542,10.706,999.527
query67,PostgreSQL,6,1758094800.7368608,65.82,136.191
query15,PostgreSQL,6,1758094797.455002,124.269,3328.92
query61,PostgreSQL,6,1758094800.2331502,76.247,769.86
query29,PostgreSQL,6,1758094797.5417988,82.038,3544.72
query65,PostgreSQL,6,1758094800.37891,44.039,889.807
query64,PostgreSQL,6,1758094800.3713064,45.493,1816.713
query3,PostgreSQL,6,1758094797.3813832,139.686,4661.466
query50,PostgreSQL,6,1758094799.4538612,48.507,2820.415
query43,PostgreSQL,6,1758094798.9305167,19.798,3614.869
query4,PostgreSQL,6,1758094797.386612,139.824,4929.488
query78,PostgreSQL,6,1758094802.56943,40.911,474.912
query73,PostgreSQL,6,1758094801.174624,70.703,2371.897
query31,PostgreSQL,6,1758094797.5579152,60.884,6359.855
query80,PostgreSQL,6,1758094803.0908725,4.575,1493.454
query72,PostgreSQL,6,1758094801.0942006,106.461,3530.275
query37,PostgreSQL,6,1758094798.7855556,74.922,6050.62
query66,PostgreSQL,6,1758094800.5363162,67.677,4823.544
query82,PostgreSQL,6,1758094803.9857497,11.982,1473.831
query81,PostgreSQL,6,1758094803.6220791,3.067,1838.98
query83,PostgreSQL,6,1758094804.5930352,4.372,1182.356
query79,PostgreSQL,6,1758094802.573632,69.118,3255.114
query87,PostgreSQL,6,1758094805.4779162,3.412,538.026
query76,PostgreSQL,6,1758094802.3060956,29.73,3919.978
query89,PostgreSQL,6,1758094805.7831302,2.731,926.344
query75,PostgreSQL,6,1758094802.2505872,38.129,4738.374
query90,PostgreSQL,6,1758094805.9038525,2.922,1639.959
query86,PostgreSQL,6,1758094805.433163,6.176,2206.153
query60,PostgreSQL,6,1758094800.233129,44.069,7416.294
query92,PostgreSQL,6,1758094806.2614245,1.469,1501.008
query91,PostgreSQL,6,1758094806.022764,2.922,2103.237
query93,PostgreSQL,6,1758094806.7155282,5.0,1625.643
query44,PostgreSQL,6,1758094798.948266,9.875,10033.261
query39,PostgreSQL,6,1758094798.789144,26.915,10250.601
query100,PostgreSQL,6,1758094808.3543916,7.851,899.992
query99,PostgreSQL,6,1758094808.1332393,25.796,1189.489
query94,PostgreSQL,6,1758094807.0447423,4.456,2394.986
query96,PostgreSQL,6,1758094807.6596465,14.896,2528.206
query101,PostgreSQL,6,1758094808.9965246,10.741,1457.238
query49,PostgreSQL,6,1758094799.363654,36.977,11532.474
query84,PostgreSQL,6,1758094804.7365835,4.679,6278.446
query95,PostgreSQL,6,1758094807.550471,30.983,3648.114
query103,PostgreSQL,6,1758094809.2669604,31.503,3028.188
query110,PostgreSQL,6,1758094811.240463,62.361,1083.01
query109,PostgreSQL,6,1758094811.023617,68.588,1608.131
query28,PostgreSQL,6,1758094797.5353086,87.409,15155.18
query102,PostgreSQL,6,1758094809.0769434,4.27,3997.052
query35,PostgreSQL,6,1758094798.77611,32.693,14795.837
query111,PostgreSQL,6,1758094812.330849,67.824,1986.157
query88,PostgreSQL,6,1758094805.480946,4.698,9588.597
query117,PostgreSQL,6,1758094814.3894618,6.307,1403.497
query112,PostgreSQL,6,1758094812.4097857,61.621,3724.654
query118,PostgreSQL,6,1758094815.078404,9.66,1689.817
query106,PostgreSQL,6,1758094810.2064729,10.535,7905.562
query56,PostgreSQL,6,1758094800.0216398,12.225,18420.395
query116,PostgreSQL,6,1758094813.6098406,8.85,4933.705
query119,PostgreSQL,6,1758094815.8041399,11.481,2824.434
query125,PostgreSQL,6,1758094818.67559,10.318,751.916
query121,PostgreSQL,6,1758094816.7816865,8.068,4489.719
query127,PostgreSQL,6,1758094821.2830966,46.284,755.662
query128,PostgreSQL,6,1758094822.088764,54.804,823.559
query38,PostgreSQL,6,1758094798.785531,9.226,24820.14
query130,PostgreSQL,6,1758094823.6206827,35.721,512.014
query129,PostgreSQL,6,1758094822.9710073,61.804,1391.406
query47,PostgreSQL,6,1758094799.1452038,25.791,30920.866
query113,PostgreSQL,6,1758094812.7047315,8.072,18028.564
query131,PostgreSQL,6,1758094824.1733692,36.533,8651.776
query71,PostgreSQL,6,1758094800.9578211,103.415,32140.451
query77,PostgreSQL,6,1758094802.327012,38.344,32444.918
query137,PostgreSQL,6,1758094834.8279245,10.302,804.374
query114,PostgreSQL,6,1758094812.785011,9.146,24245.55
query139,PostgreSQL,6,1758094837.0561063,21.443,5430.783
query124,PostgreSQL,6,1758094818.5662074,10.372,25005.899
query98,PostgreSQL,6,1758094807.7853076,10.772,37313.223
query74,PostgreSQL,6,1758094801.3314416,66.441,44931.202
query104,PostgreSQL,6,1758094809.3529408,11.831,38656.77
query134,PostgreSQL,6,1758094830.7455919,32.245,18245.437
query145,PostgreSQL,6,1758094849.0300972,110.286,1245.537
query85,PostgreSQL,6,1758094804.9247026,7.091,45600.108
query51,PostgreSQL,6,1758094799.6204429,39.019,51139.076
query146,PostgreSQL,6,1758094850.3962286,65.657,2263.208
query138,PostgreSQL,6,1758094835.6464903,28.556,17333.342
query132,PostgreSQL,6,1758094824.4298825,35.427,29239.593
query32,PostgreSQL,6,1758094797.563406,89.877,58348.792
query144,PostgreSQL,6,1758094848.0276089,74.258,9264.86
query97,PostgreSQL,6,1758094807.7154624,10.973,50803.985
query59,PostgreSQL,6,1758094800.2018943,70.334,59768.054
query115,PostgreSQL,6,1758094813.081856,9.297,50881.8
query70,PostgreSQL,6,1758094800.9444187,69.139,72494.143
query52,PostgreSQL,6,1758094799.7872808,36.657,74203.764
query69,PostgreSQL,6,1758094800.8519738,72.236,73856.17
query133,PostgreSQL,6,1758094830.0981162,31.819,53420.353
query57,PostgreSQL,6,1758094800.0247467,11.576,88929.828
query105,PostgreSQL,6,1758094809.4478555,10.678,84629.555
query136,PostgreSQL,6,1758094833.2216475,34.884,87113.736
query34,PostgreSQL,6,1758094798.766499,11.518,135272.554
query123,PostgreSQL,6,1758094818.460486,7.776,115771.097
query30,PostgreSQL,6,1758094797.5469944,66.243,155659.863
