query_id,dbms,iteration,start_time,planning_time,execution_time
query1,MySQL,1,1758661813.79155,0,657.402038574219
query23,MySQL,1,1758661813.949,0,798.147916793823
query24,MySQL,1,1758661813.95623,0,1364.4335269928
query33,MySQL,1,1758661814.45176,0,918.251514434814
query36,MySQL,1,1758661815.37638,0,203.928232192993
query13,MySQL,1,1758661813.86136,0,1924.01766777039
query14,MySQL,1,1758661813.87016,0,2046.09084129333
query17,MySQL,1,1758661813.89439,0,2164.63875770569
query5,MySQL,1,1758661813.7993,0,2391.67356491089
query26,MySQL,1,1758661813.98478,0,2297.43337631226
query41,MySQL,1,1758661816.19311,0,95.7915782928467
query40,MySQL,1,1758661816.06118,0,232.619047164917
query7,MySQL,1,1758661813.81294,0,2509.80806350708
query19,MySQL,1,1758661813.92006,0,2404.79302406311
query9,MySQL,1,1758661813.83293,0,2554.44955825806
query22,MySQL,1,1758661813.94126,0,2478.24597358704
query25,MySQL,1,1758661813.97478,0,2447.17288017273
query21,MySQL,1,1758661813.93412,0,2518.67389678955
query6,MySQL,1,1758661813.80628,0,2769.49858665466
query12,MySQL,1,1758661813.85399,0,2826.81965827942
query50,MySQL,1,1758661816.4549,0,249.362707138062
query45,MySQL,1,1758661816.32651,0,764.518260955811
query8,MySQL,1,1758661813.82011,0,3304.29124832153
query16,MySQL,1,1758661813.88683,0,3241.37592315674
query55,MySQL,1,1758661817.12621,0,11.8424892425537
query48,MySQL,1,1758661816.4246,0,769.8814868927
query4,MySQL,1,1758661813.7923,0,3404.29759025574
query54,MySQL,1,1758661817.09331,0,105.871677398682
query18,MySQL,1,1758661813.90194,0,3364.66932296753
query53,MySQL,1,1758661816.70613,0,718.706130981445
query42,MySQL,1,1758661816.28442,0,1199.24187660217
query57,MySQL,1,1758661817.13977,0,500.472068786621
query62,MySQL,1,1758661817.42726,0,234.700679779053
query11,MySQL,1,1758661813.84722,0,3907.0041179657
query65,MySQL,1,1758661817.66374,0,312.781095504761
query37,MySQL,1,1758661815.58242,0,2458.86158943176
query67,MySQL,1,1758661817.97991,0,103.271484375
query63,MySQL,1,1758661817.48596,0,836.286783218384
query61,MySQL,1,1758661817.26878,0,1294.70348358154
query46,MySQL,1,1758661816.32666,0,2562.78204917908
query20,MySQL,1,1758661813.92742,0,5792.4587726593
query29,MySQL,1,1758661814.00787,0,5819.28324699402
query44,MySQL,1,1758661816.29661,0,3595.2672958374
query72,MySQL,1,1758661818.89194,0,1840.08598327637
query10,MySQL,1,1758661813.83954,0,6945.87206840515
query64,MySQL,1,1758661817.64254,0,3181.72454833984
query56,MySQL,1,1758661817.13036,0,3851.08375549316
query27,MySQL,1,1758661813.9922,0,7043.79343986511
query78,MySQL,1,1758661820.82611,0,833.239078521729
query60,MySQL,1,1758661817.20123,0,4934.21196937561
query43,MySQL,1,1758661816.29055,0,6408.46371650696
query76,MySQL,1,1758661820.73516,0,1970.66116333008
query35,MySQL,1,1758661815.37661,0,7799.81088638306
query39,MySQL,1,1758661815.91866,0,7648.20575714111
query82,MySQL,1,1758661822.13801,0,1680.85122108459
query83,MySQL,1,1758661822.70153,0,1448.78196716309
query81,MySQL,1,1758661821.66193,0,2556.84590339661
query86,MySQL,1,1758661823.5693,0,754.441499710083
query89,MySQL,1,1758661824.22156,0,844.788312911987
query79,MySQL,1,1758661820.98384,0,4138.676404953
query87,MySQL,1,1758661823.82125,0,1341.51029586792
query92,MySQL,1,1758661825.12455,0,725.067615509033
query85,MySQL,1,1758661823.17889,0,3126.42979621887
query93,MySQL,1,1758661825.16502,0,1170.02892494202
query94,MySQL,1,1758661825.85208,0,1152.65607833862
query75,MySQL,1,1758661819.89501,0,7628.65424156189
query73,MySQL,1,1758661819.72216,0,8535.43949127197
query80,MySQL,1,1758661821.03876,0,7919.95787620544
query90,MySQL,1,1758661824.32585,0,5009.33408737183
query77,MySQL,1,1758661820.78882,0,8974.43914413452
query100,MySQL,1,1758661828.96542,0,1621.45471572876
query99,MySQL,1,1758661828.26011,0,2387.79306411743
query28,MySQL,1,1758661814.00115,0,16695.8057880402
