query_id,dbms,iteration,start_time,planning_time,execution_time
query17,PostgreSQL,8,1758066985.910173,39.709,307.613
query1,PostgreSQL,8,1758066985.8288095,54.343,409.825
query23,PostgreSQL,8,1758066985.9700153,3.479,306.766
query7,PostgreSQL,8,1758066985.8501613,66.365,475.563
query19,PostgreSQL,8,1758066985.9220536,21.782,479.249
query2,PostgreSQL,8,1758066985.8288894,34.443,572.862
query14,PostgreSQL,8,1758066985.8948882,41.576,568.72
query13,PostgreSQL,8,1758066985.8881881,48.315,568.067
query24,PostgreSQL,8,1758066985.977644,14.214,535.942
query6,PostgreSQL,8,1758066985.8453069,43.136,756.475
query41,PostgreSQL,8,1758066986.5374587,5.452,143.691
query11,PostgreSQL,8,1758066985.8768222,56.341,751.756
query16,PostgreSQL,8,1758066985.9049826,27.934,808.908
query40,PostgreSQL,8,1758066986.5141892,8.399,281.489
query26,PostgreSQL,8,1758066985.9893951,79.018,825.415
query27,PostgreSQL,8,1758066986.068446,18.288,789.193
query5,PostgreSQL,8,1758066985.8404226,39.678,995.829
query34,PostgreSQL,8,1758066986.3935478,2.49,551.533
query21,PostgreSQL,8,1758066985.940682,8.196,997.155
query15,PostgreSQL,8,1758066985.8998444,32.163,1032.325
query45,PostgreSQL,8,1758066986.7472968,32.961,218.968
query4,PostgreSQL,8,1758066985.8343976,34.302,1085.551
query3,PostgreSQL,8,1758066985.8289664,34.292,1095.929
query20,PostgreSQL,8,1758066985.9344263,5.949,1074.858
query31,PostgreSQL,8,1758066986.1275978,8.178,881.866
query36,PostgreSQL,8,1758066986.425821,21.959,609.799
query9,PostgreSQL,8,1758066985.8634832,50.876,1130.704
query55,PostgreSQL,8,1758066987.017678,31.4,71.973
query54,PostgreSQL,8,1758066987.0078194,4.761,145.699
query48,PostgreSQL,8,1758066986.92331,21.953,213.89
query12,PostgreSQL,8,1758066985.8826876,53.682,1221.641
query18,PostgreSQL,8,1758066985.9142058,37.803,1217.38
query50,PostgreSQL,8,1758066986.9526832,29.787,187.725
query10,PostgreSQL,8,1758066985.8703022,43.214,1236.995
query22,PostgreSQL,8,1758066985.96398,5.861,1220.072
query57,PostgreSQL,8,1758066987.025415,12.253,189.579
query29,PostgreSQL,8,1758066986.0807726,4.496,1138.507
query25,PostgreSQL,8,1758066985.9843585,87.758,1260.965
query46,PostgreSQL,8,1758066986.920384,102.211,344.755
query33,PostgreSQL,8,1758066986.2635753,76.736,1070.86
query35,PostgreSQL,8,1758066986.3936548,3.104,1022.005
query62,PostgreSQL,8,1758066987.1662848,37.964,267.015
query67,PostgreSQL,8,1758066987.20025,44.35,215.098
query63,PostgreSQL,8,1758066987.1663053,33.088,291.234
query44,PostgreSQL,8,1758066986.6919308,2.243,806.724
query43,PostgreSQL,8,1758066986.6919699,1.64,817.321
query47,PostgreSQL,8,1758066986.9232757,3.566,594.003
query65,PostgreSQL,8,1758066987.1777842,34.376,318.497
query38,PostgreSQL,8,1758066986.495721,1.333,1120.04
query56,PostgreSQL,8,1758066987.0252988,3.483,646.189
query42,PostgreSQL,8,1758066986.6834617,11.222,1211.68
query37,PostgreSQL,8,1758066986.429243,39.818,1492.37
query28,PostgreSQL,8,1758066986.076363,10.615,1916.151
query66,PostgreSQL,8,1758066987.178088,27.713,830.9
query49,PostgreSQL,8,1758066986.923568,13.807,1125.313
query61,PostgreSQL,8,1758066987.1657722,3.668,961.531
query32,PostgreSQL,8,1758066986.137109,6.892,2008.687
query53,PostgreSQL,8,1758066987.0037081,3.961,1186.352
query39,PostgreSQL,8,1758066986.5109515,3.592,1718.559
query64,PostgreSQL,8,1758066987.1775131,40.617,1014.733
query80,PostgreSQL,8,1758066987.5365345,1.331,710.968
query78,PostgreSQL,8,1758066987.5143578,44.112,732.888
query60,PostgreSQL,8,1758066987.1553473,7.654,1168.271
query8,PostgreSQL,8,1758066985.8582091,65.941,2438.787
query85,PostgreSQL,8,1758066988.0130978,1.352,615.416
query81,PostgreSQL,8,1758066987.6222513,5.522,1014.241
query86,PostgreSQL,8,1758066988.0414062,5.153,619.008
query87,PostgreSQL,8,1758066988.0674505,5.04,648.187
query93,PostgreSQL,8,1758066988.2543864,0.669,465.683
query51,PostgreSQL,8,1758066986.9582586,4.745,1824.73
query83,PostgreSQL,8,1758066987.9809556,3.63,835.928
query90,PostgreSQL,8,1758066988.2216926,1.27,602.221
query94,PostgreSQL,8,1758066988.2957175,1.716,664.812
query58,PostgreSQL,8,1758066987.0650785,6.007,1900.925
query89,PostgreSQL,8,1758066988.164939,3.445,795.237
query77,PostgreSQL,8,1758066987.5077875,3.329,1468.287
query88,PostgreSQL,8,1758066988.1355543,0.912,783.195
query73,PostgreSQL,8,1758066987.4249947,67.792,1504.669
