query_id,dbms,iteration,start_time,planning_time,execution_time
query24,PostgreSQL,4,1774294952.6358488,0,91.72797203063963
query23,PostgreSQL,4,1774294952.6320825,0,231.35662078857425
query1,PostgreSQL,4,1774294952.5650926,0,325.07777214050293
query6,PostgreSQL,4,1774294952.564171,0,356.6288948059082
query14,PostgreSQL,4,1774294952.595583,0,354.3286323547363
query13,PostgreSQL,4,1774294952.5917797,0,395.62296867370605
query5,PostgreSQL,4,1774294952.559986,0,471.2655544281006
query22,PostgreSQL,4,1774294952.6289198,0,422.1327304840088
query34,PostgreSQL,4,1774294952.869188,0,182.1389198303223
query2,PostgreSQL,4,1774294952.565145,0,510.9908580780029
query4,PostgreSQL,4,1774294952.559188,0,564.6424293518066
query12,PostgreSQL,4,1774294952.587947,0,550.5979061126709
query41,PostgreSQL,4,1774294953.0587974,0,81.91466331481934
query3,PostgreSQL,4,1774294952.5650036,0,575.8860111236572
query15,PostgreSQL,4,1774294952.5999825,0,552.1275997161865
query40,PostgreSQL,4,1774294953.0555246,0,162.3082160949707
query35,PostgreSQL,4,1774294952.9259884,0,355.3016185760498
query36,PostgreSQL,4,1774294952.9311109,0,353.93643379211426
query16,PostgreSQL,4,1774294952.6032631,0,702.1627426147461
query30,PostgreSQL,4,1774294952.7396984,0,599.1106033325195
query31,PostgreSQL,4,1774294952.740173,0,604.8576831817627
query33,PostgreSQL,4,1774294952.8251853,0,527.4703502655029
query11,PostgreSQL,4,1774294952.5838516,0,786.3383293151855
query55,PostgreSQL,4,1774294953.3750827,0,15.864372253417969
query56,PostgreSQL,4,1774294953.3949738,0,16.345500946044922
query27,PostgreSQL,4,1774294952.6467977,0,768.6445713043213
query57,PostgreSQL,4,1774294953.415365,0,17.217159271240234
query10,PostgreSQL,4,1774294952.5825806,0,894.9720859527588
query17,PostgreSQL,4,1774294952.609179,0,951.4429569244384
query50,PostgreSQL,4,1774294953.2912347,0,286.15307807922363
query45,PostgreSQL,4,1774294953.1475792,0,457.8862190246582
