query_id,dbms,iteration,start_time,planning_time,execution_time
query1,DuckDB,3,1769231343.1774082,0,117.9962158203125
query19,DuckDB,3,1769231343.2026942,0,109.69114303588867
query8,DuckDB,3,1769231343.1849084,0,143.53108406066895
query7,DuckDB,3,1769231343.1836083,0,147.48215675354004
query14,DuckDB,3,1769231343.1944818,0,153.334379196167
query17,DuckDB,3,1769231343.1983693,0,152.97436714172363
query24,DuckDB,3,1769231343.207381,0,149.46413040161133
query13,DuckDB,3,1769231343.1934047,0,166.9445037841797
query6,DuckDB,3,1769231343.182328,0,180.3421974182129
query21,DuckDB,3,1769231343.2037091,0,163.2058620452881
query23,DuckDB,3,1769231343.2059228,0,164.02649879455566
query26,DuckDB,3,1769231343.2095652,0,162.8715991973877
query29,DuckDB,3,1769231343.2133179,0,163.67053985595703
query20,DuckDB,3,1769231343.2021592,0,181.08177185058594
query25,DuckDB,3,1769231343.2082016,0,178.93528938293457
query22,DuckDB,3,1769231343.2031896,0,188.9660358428955
query18,DuckDB,3,1769231343.2002103,0,195.55902481079102
query16,DuckDB,3,1769231343.197109,0,201.5230655670166
query41,DuckDB,3,1769231343.3658075,0,35.70389747619629
query40,DuckDB,3,1769231343.3653462,0,44.15774345397949
query12,DuckDB,3,1769231343.192212,0,219.0845012664795
query36,DuckDB,3,1769231343.3337953,0,85.9215259552002
query33,DuckDB,3,1769231343.2993667,0,123.31509590148926
query11,DuckDB,3,1769231343.1897976,0,235.4719638824463
query45,DuckDB,3,1769231343.3795462,0,50.934791564941406
query9,DuckDB,3,1769231343.1863713,0,246.4752197265625
query3,DuckDB,3,1769231343.1813204,0,255.03277778625488
query50,DuckDB,3,1769231343.4039268,0,48.421621322631836
query4,DuckDB,3,1769231343.1794446,0,280.3914546966553
query57,DuckDB,3,1769231343.4399395,0,28.751373291015625
query42,DuckDB,3,1769231343.3694758,0,104.66384887695312
query54,DuckDB,3,1769231343.4286838,0,50.51565170288086
query55,DuckDB,3,1769231343.4354193,0,52.13165283203125
query37,DuckDB,3,1769231343.3499935,0,144.17552947998047
query53,DuckDB,3,1769231343.4269369,0,81.89272880554199
query48,DuckDB,3,1769231343.395006,0,116.81413650512695
query44,DuckDB,3,1769231343.3744354,0,140.7170295715332
query35,DuckDB,3,1769231343.3328931,0,189.32199478149414
query46,DuckDB,3,1769231343.3904657,0,134.0811252593994
query27,DuckDB,3,1769231343.211905,0,313.5395050048828
query5,DuckDB,3,1769231343.1801074,0,356.0175895690918
query62,DuckDB,3,1769231343.4716089,0,75.56700706481934
query10,DuckDB,3,1769231343.188146,0,362.5528812408447
query63,DuckDB,3,1769231343.4766963,0,75.62828063964844
