query_id,dbms,iteration,start_time,planning_time,execution_time
query1,MySQL,1,1758661813.7915459,0,657.4020385742188
query23,MySQL,1,1758661813.9490023,0,798.1479167938232
query24,MySQL,1,1758661813.9562297,0,1364.4335269927979
query33,MySQL,1,1758661814.4517593,0,918.2515144348145
query36,MySQL,1,1758661815.3763788,0,203.92823219299316
query13,MySQL,1,1758661813.8613617,0,1924.0176677703857
query14,MySQL,1,1758661813.8701568,0,2046.090841293335
query17,MySQL,1,1758661813.8943923,0,2164.6387577056885
query5,MySQL,1,1758661813.7993047,0,2391.6735649108887
query26,MySQL,1,1758661813.984781,0,2297.433376312256
query41,MySQL,1,1758661816.1931112,0,95.79157829284668
query40,MySQL,1,1758661816.0611835,0,232.619047164917
query7,MySQL,1,1758661813.812942,0,2509.80806350708
query19,MySQL,1,1758661813.9200623,0,2404.7930240631104
query9,MySQL,1,1758661813.8329306,0,2554.4495582580566
query22,MySQL,1,1758661813.9412613,0,2478.245973587036
query25,MySQL,1,1758661813.9747822,0,2447.1728801727295
query21,MySQL,1,1758661813.9341168,0,2518.673896789551
query6,MySQL,1,1758661813.8062816,0,2769.498586654663
query12,MySQL,1,1758661813.8539853,0,2826.819658279419
query50,MySQL,1,1758661816.4548962,0,249.36270713806152
query45,MySQL,1,1758661816.3265145,0,764.5182609558105
query8,MySQL,1,1758661813.820113,0,3304.291248321533
query16,MySQL,1,1758661813.8868308,0,3241.3759231567383
query55,MySQL,1,1758661817.1262052,0,11.842489242553711
query48,MySQL,1,1758661816.4245975,0,769.8814868927002
query4,MySQL,1,1758661813.792298,0,3404.2975902557373
query54,MySQL,1,1758661817.093309,0,105.87167739868164
query18,MySQL,1,1758661813.90194,0,3364.6693229675293
query53,MySQL,1,1758661816.7061336,0,718.7061309814453
query42,MySQL,1,1758661816.2844248,0,1199.2418766021729
query57,MySQL,1,1758661817.1397693,0,500.4720687866211
query62,MySQL,1,1758661817.4272625,0,234.70067977905273
query11,MySQL,1,1758661813.8472192,0,3907.0041179656982
query65,MySQL,1,1758661817.6637373,0,312.78109550476074
query37,MySQL,1,1758661815.5824208,0,2458.8615894317627
query67,MySQL,1,1758661817.979908,0,103.271484375
query63,MySQL,1,1758661817.4859586,0,836.2867832183838
query61,MySQL,1,1758661817.2687752,0,1294.703483581543
query46,MySQL,1,1758661816.3266613,0,2562.782049179077
query20,MySQL,1,1758661813.927418,0,5792.458772659302
query29,MySQL,1,1758661814.0078695,0,5819.283246994019
query44,MySQL,1,1758661816.296614,0,3595.2672958374023
query72,MySQL,1,1758661818.891936,0,1840.0859832763672
query10,MySQL,1,1758661813.8395386,0,6945.872068405151
query64,MySQL,1,1758661817.6425352,0,3181.7245483398438
query56,MySQL,1,1758661817.1303568,0,3851.083755493164
query27,MySQL,1,1758661813.9921958,0,7043.793439865112
query78,MySQL,1,1758661820.8261058,0,833.2390785217285
query60,MySQL,1,1758661817.2012289,0,4934.21196937561
query43,MySQL,1,1758661816.2905474,0,6408.463716506958
query76,MySQL,1,1758661820.7351606,0,1970.6611633300781
query35,MySQL,1,1758661815.3766103,0,7799.810886383057
query39,MySQL,1,1758661815.9186623,0,7648.205757141113
query82,MySQL,1,1758661822.138007,0,1680.8512210845947
query83,MySQL,1,1758661822.7015312,0,1448.781967163086
query81,MySQL,1,1758661821.6619303,0,2556.8459033966064
query86,MySQL,1,1758661823.5693,0,754.441499710083
query89,MySQL,1,1758661824.2215595,0,844.7883129119873
query79,MySQL,1,1758661820.9838433,0,4138.676404953003
query87,MySQL,1,1758661823.821253,0,1341.51029586792
query92,MySQL,1,1758661825.1245465,0,725.0676155090332
query85,MySQL,1,1758661823.178885,0,3126.429796218872
query93,MySQL,1,1758661825.165023,0,1170.0289249420166
query94,MySQL,1,1758661825.8520796,0,1152.656078338623
query75,MySQL,1,1758661819.8950078,0,7628.65424156189
query73,MySQL,1,1758661819.7221575,0,8535.439491271973
query80,MySQL,1,1758661821.038762,0,7919.957876205444
query90,MySQL,1,1758661824.325845,0,5009.334087371826
query77,MySQL,1,1758661820.7888162,0,8974.439144134521
query100,MySQL,1,1758661828.96542,0,1621.4547157287598
query99,MySQL,1,1758661828.2601113,0,2387.7930641174316
query28,MySQL,1,1758661814.001154,0,16695.80578804016
query95,MySQL,1,1758661826.3077228,0,5372.299671173096
query66,MySQL,1,1758661817.7565455,0,13948.070764541626
query103,MySQL,1,1758661830.5903351,0,2238.3522987365723
query101,MySQL,1,1758661829.337731,0,3945.465087890625
query109,MySQL,1,1758661833.285637,0,1653.6517143249512
query110,MySQL,1,1758661834.943081,0,1322.279453277588
query102,MySQL,1,1758661829.7658584,0,6529.944658279419
query106,MySQL,1,1758661831.683687,0,5299.09086227417
query112,MySQL,1,1758661836.2981262,0,1872.175693511963
query111,MySQL,1,1758661836.2678757,0,4375.293016433716
query98,MySQL,1,1758661827.525987,0,14481.682300567627
query104,MySQL,1,1758661830.6503646,0,12600.549936294556
query116,MySQL,1,1758661842.0113373,0,1322.9179382324219
query113,MySQL,1,1758661836.9851332,0,8009.089946746826
query96,MySQL,1,1758661826.337505,0,19434.38220024109
query71,MySQL,1,1758661818.5659018,0,28183.396577835083
