query_id,dbms,iteration,start_time,planning_time,execution_time
query1,MySQL,2,1758681733.8879352,0,154.17957305908203
query24,MySQL,2,1758681734.0523326,0,196.56848907470703
query23,MySQL,2,1758681734.0445025,0,589.4627571105957
query33,MySQL,2,1758681734.1180742,0,731.5123081207275
query17,MySQL,2,1758681733.987298,0,989.7880554199219
query36,MySQL,2,1758681734.865746,0,142.70401000976562
query26,MySQL,2,1758681734.071675,0,1028.8045406341553
query7,MySQL,2,1758681733.9074318,0,1207.7245712280273
query19,MySQL,2,1758681734.0032036,0,1116.8420314788818
query41,MySQL,2,1758681735.1216328,0,214.50138092041016
query40,MySQL,2,1758681735.117788,0,277.0192623138428
query13,MySQL,2,1758681733.9536262,0,1474.2379188537598
query9,MySQL,2,1758681733.9340813,0,1501.2433528900146
query14,MySQL,2,1758681733.9604654,0,1545.0868606567383
query12,MySQL,2,1758681733.9460132,0,1644.4592475891113
query22,MySQL,2,1758681734.0443764,0,1720.405101776123
query25,MySQL,2,1758681734.059238,0,1759.1540813446045
query5,MySQL,2,1758681733.8918393,0,2165.0352478027344
query45,MySQL,2,1758681735.4376082,0,806.0095310211182
query50,MySQL,2,1758681736.059149,0,239.0577793121338
query6,MySQL,2,1758681733.9007878,0,2485.5191707611084
query48,MySQL,2,1758681735.7669353,0,638.519287109375
query4,MySQL,2,1758681733.889178,0,2518.477201461792
query55,MySQL,2,1758681736.4110498,0,17.290830612182617
query18,MySQL,2,1758681733.9960601,0,2471.639633178711
query54,MySQL,2,1758681736.410866,0,98.05560111999512
query8,MySQL,2,1758681733.9152472,0,2632.8413486480713
query42,MySQL,2,1758681735.3393328,0,1269.5121765136719
query21,MySQL,2,1758681734.0355573,0,2582.0794105529785
query11,MySQL,2,1758681733.9389088,0,2710.397243499756
query62,MySQL,2,1758681736.6514971,0,172.88517951965332
query16,MySQL,2,1758681733.9800735,0,2946.9473361968994
query57,MySQL,2,1758681736.469582,0,626.7955303192139
query53,MySQL,2,1758681736.3884866,0,711.0373973846436
query65,MySQL,2,1758681737.0986803,0,266.77966117858887
query67,MySQL,2,1758681737.3677855,0,106.34088516235352
query37,MySQL,2,1758681734.9801714,0,2591.1624431610107
query63,MySQL,2,1758681736.8266816,0,910.2544784545898
query61,MySQL,2,1758681736.6192625,0,1276.827096939087
query46,MySQL,2,1758681735.508652,0,3015.277147293091
query44,MySQL,2,1758681735.4297044,0,3409.3313217163086
query20,MySQL,2,1758681734.0105464,0,5055.522203445435
query10,MySQL,2,1758681733.9345584,0,5262.517213821411
query27,MySQL,2,1758681734.0751412,0,5767.484903335571
query29,MySQL,2,1758681734.089064,0,5816.110372543335
query72,MySQL,2,1758681738.5271318,0,1978.1618118286133
query64,MySQL,2,1758681736.9291635,0,3749.279499053955
query60,MySQL,2,1758681736.610887,0,4425.29559135437
