query_id,dbms,iteration,start_time,planning_time,execution_time
query23,PostgreSQL,2,1758076208.0179179,113.829,486.802
query1,PostgreSQL,2,1758076207.913954,113.518,548.47
query14,PostgreSQL,2,1758076207.9684575,113.861,715.808
query16,PostgreSQL,2,1758076207.9798307,114.185,840.554
query24,PostgreSQL,2,1758076208.0231636,114.177,860.375
query13,PostgreSQL,2,1758076207.9627926,114.735,1011.358
query17,PostgreSQL,2,1758076207.9847836,102.213,1125.206
query36,PostgreSQL,2,1758076209.0039124,12.056,302.036
query7,PostgreSQL,2,1758076207.9275959,102.317,1326.339
query19,PostgreSQL,2,1758076207.9951737,113.476,1317.423
query8,PostgreSQL,2,1758076207.933298,102.13,1341.108
query6,PostgreSQL,2,1758076207.9209473,102.269,1366.475
query27,PostgreSQL,2,1758076208.0408707,115.592,1445.331
query41,PostgreSQL,2,1758076209.472701,8.023,127.728
query26,PostgreSQL,2,1758076208.0344863,114.718,1487.349
query33,PostgreSQL,2,1758076208.642834,12.702,1001.986
query18,PostgreSQL,2,1758076207.9893358,108.667,1625.578
query40,PostgreSQL,2,1758076209.3217673,5.118,473.916
query10,PostgreSQL,2,1758076207.945431,114.049,1798.751
query12,PostgreSQL,2,1758076207.9578917,117.112,1804.528
query48,PostgreSQL,2,1758076209.6624942,23.167,334.293
query20,PostgreSQL,2,1758076208.0001884,113.639,1927.801
query5,PostgreSQL,2,1758076207.9145443,102.341,1985.281
query21,PostgreSQL,2,1758076208.0054388,113.837,2000.745
query55,PostgreSQL,2,1758076210.1299586,10.578,45.277
query54,PostgreSQL,2,1758076210.092687,28.69,117.515
query9,PostgreSQL,2,1758076207.938714,102.281,2154.765
query2,PostgreSQL,2,1758076207.9083197,102.323,2179.563
query11,PostgreSQL,2,1758076207.9514718,113.968,2305.753
query45,PostgreSQL,2,1758076209.608015,12.152,890.253
query62,PostgreSQL,2,1758076210.5165927,49.202,287.995
query63,PostgreSQL,2,1758076210.858038,36.894,174.149
query42,PostgreSQL,2,1758076209.4733624,10.92,1610.19
query22,PostgreSQL,2,1758076208.0117664,113.943,3106.383
query61,PostgreSQL,2,1758076210.461616,38.489,829.727
query67,PostgreSQL,2,1758076211.3345716,39.22,153.104
query15,PostgreSQL,2,1758076207.9739811,113.813,3391.057
query25,PostgreSQL,2,1758076208.0281959,120.74,3428.562
query65,PostgreSQL,2,1758076211.0980444,62.256,435.053
query53,PostgreSQL,2,1758076210.023977,10.881,1570.78
query46,PostgreSQL,2,1758076209.6137955,66.851,2164.588
query44,PostgreSQL,2,1758076209.5112212,31.736,2391.417
query64,PostgreSQL,2,1758076211.0731938,38.975,831.116
query3,PostgreSQL,2,1758076207.90843,115.583,3938.869
query43,PostgreSQL,2,1758076209.486167,9.291,3415.711
query29,PostgreSQL,2,1758076208.0483994,103.195,5055.404
query73,PostgreSQL,2,1758076211.8518665,66.46,1343.447
query50,PostgreSQL,2,1758076209.8053284,36.852,3681.331
query4,PostgreSQL,2,1758076207.9089677,115.539,5390.204
query76,PostgreSQL,2,1758076212.09625,23.675,1575.883
query78,PostgreSQL,2,1758076213.213969,22.602,595.175
query82,PostgreSQL,2,1758076213.7010794,4.633,1426.143
query37,PostgreSQL,2,1758076209.0181005,65.669,6134.065
query80,PostgreSQL,2,1758076213.5375774,3.15,1709.617
query83,PostgreSQL,2,1758076213.8360643,3.145,1628.032
query35,PostgreSQL,2,1758076208.9640307,26.87,6838.206
query86,PostgreSQL,2,1758076215.2531943,6.245,791.611
query87,PostgreSQL,2,1758076215.4707143,3.405,716.193
query75,PostgreSQL,2,1758076211.9471307,37.373,4234.585
query66,PostgreSQL,2,1758076211.2626836,70.378,5041.223
query60,PostgreSQL,2,1758076210.323536,62.371,6155.793
query89,PostgreSQL,2,1758076216.0543349,3.232,867.123
query79,PostgreSQL,2,1758076213.2665396,37.549,3655.993
query81,PostgreSQL,2,1758076213.5476062,5.696,3622.08
query90,PostgreSQL,2,1758076216.1935225,2.862,1525.004
query92,PostgreSQL,2,1758076216.3965404,2.141,1326.158
query28,PostgreSQL,2,1758076208.0485802,102.468,9663.802
query49,PostgreSQL,2,1758076209.7760894,28.857,8362.483
query94,PostgreSQL,2,1758076216.9287987,4.4,1437.542
query93,PostgreSQL,2,1758076216.5484781,6.604,2029.307
query72,PostgreSQL,2,1758076211.6201887,99.487,7333.272
query91,PostgreSQL,2,1758076216.223037,2.806,2912.556
query100,PostgreSQL,2,1758076218.1766856,6.588,987.488
query39,PostgreSQL,2,1758076209.270471,28.322,10142.753
query101,PostgreSQL,2,1758076218.374249,6.326,1054.849
query99,PostgreSQL,2,1758076217.8201938,32.276,1771.776
query88,PostgreSQL,2,1758076215.834545,3.407,4314.819
query102,PostgreSQL,2,1758076218.598934,6.067,1599.215
query95,PostgreSQL,2,1758076216.964489,37.501,3427.356
query84,PostgreSQL,2,1758076215.1456954,4.739,5569.779
query31,PostgreSQL,2,1758076208.0609927,107.508,12716.25
query103,PostgreSQL,2,1758076219.097705,10.601,1873.281
query109,PostgreSQL,2,1758076220.164907,67.17,1079.966
query77,PostgreSQL,2,1758076212.9155338,42.385,8624.033
query96,PostgreSQL,2,1758076217.191159,34.976,4699.766
query110,PostgreSQL,2,1758076220.2083018,57.043,2075.604
query112,PostgreSQL,2,1758076220.749567,75.056,1640.699
query111,PostgreSQL,2,1758076220.4328015,50.78,2625.065
query117,PostgreSQL,2,1758076221.9297445,6.381,1205.43
query116,PostgreSQL,2,1758076221.5986345,11.805,1565.307
query118,PostgreSQL,2,1758076222.3503482,6.496,2535.592
query119,PostgreSQL,2,1758076222.4708416,31.638,2417.694
query56,PostgreSQL,2,1758076210.1574924,12.263,16095.687
query121,PostgreSQL,2,1758076223.1583095,8.234,3523.703
query125,PostgreSQL,2,1758076226.280206,31.584,683.142
query106,PostgreSQL,2,1758076219.446451,10.274,7869.121
query127,PostgreSQL,2,1758076227.0107589,47.005,681.119
