query_id,dbms,iteration,start_time,planning_time,execution_time
query24,MySQL,3,1758701470.1367486,0,238.39306831359863
query1,MySQL,3,1758701469.9823432,0,473.30689430236816
query23,MySQL,3,1758701470.1300254,0,522.7270126342773
query33,MySQL,3,1758701470.3774774,0,585.745096206665
query36,MySQL,3,1758701470.965298,0,177.16145515441895
query17,MySQL,3,1758701470.0899763,0,1135.6542110443115
query26,MySQL,3,1758701470.1531725,0,1266.2808895111084
query7,MySQL,3,1758701470.00572,0,1415.7624244689941
query19,MySQL,3,1758701470.1029716,0,1318.9167976379395
query13,MySQL,3,1758701470.0625389,0,1367.8081035614014
query14,MySQL,3,1758701470.0693452,0,1445.0345039367676
query41,MySQL,3,1758701471.4255598,0,112.40983009338379
query40,MySQL,3,1758701471.4251587,0,189.71896171569824
query9,MySQL,3,1758701470.0307724,0,1736.4835739135742
query12,MySQL,3,1758701470.0554543,0,1759.1629028320312
query25,MySQL,3,1758701470.1451123,0,1746.9654083251953
query22,MySQL,3,1758701470.1230567,0,1773.4038829803467
query5,MySQL,3,1758701469.9906006,0,2256.3393115997314
query45,MySQL,3,1758701471.6170378,0,877.5718212127686
query50,MySQL,3,1758701472.2491312,0,254.75358963012695
query21,MySQL,3,1758701470.1165688,0,2404.3662548065186
query6,MySQL,3,1758701469.998805,0,2575.4024982452393
query18,MySQL,3,1758701470.0964777,0,2551.478624343872
query48,MySQL,3,1758701471.895182,0,755.8121681213379
query4,MySQL,3,1758701469.986627,0,2673.955202102661
query55,MySQL,3,1758701472.6535614,0,12.969732284545898
query54,MySQL,3,1758701472.5765676,0,101.94897651672363
query8,MySQL,3,1758701470.015186,0,2670.2072620391846
query42,MySQL,3,1758701471.4323037,0,1294.3589687347412
query11,MySQL,3,1758701470.047825,0,2792.7980422973633
query16,MySQL,3,1758701470.0830414,0,2899.829864501953
query62,MySQL,3,1758701472.843002,0,176.50246620178223
query57,MySQL,3,1758701472.662125,0,522.2883224487305
query53,MySQL,3,1758701472.5228314,0,664.6499633789062
query65,MySQL,3,1758701473.1899362,0,214.07008171081543
query37,MySQL,3,1758701471.1444917,0,2366.1599159240723
query67,MySQL,3,1758701473.407192,0,133.28862190246582
query63,MySQL,3,1758701472.9850562,0,879.3890476226807
query61,MySQL,3,1758701472.7292902,0,1268.946886062622
query46,MySQL,3,1758701471.769455,0,2431.5223693847656
query20,MySQL,3,1758701470.1095572,0,4761.632204055786
query44,MySQL,3,1758701471.5466187,0,3732.088804244995
query10,MySQL,3,1758701470.0448081,0,5665.451526641846
query27,MySQL,3,1758701470.1645014,0,5707.294225692749
query72,MySQL,3,1758701474.2034159,0,1700.9637355804443
query29,MySQL,3,1758701470.1916146,0,5760.944366455078
query64,MySQL,3,1758701473.0219855,0,3305.4563999176025
query78,MySQL,3,1758701475.9547982,0,831.0184478759766
query56,MySQL,3,1758701472.6533659,0,4446.763515472412
query43,MySQL,3,1758701471.5165114,0,5929.3012619018555
query60,MySQL,3,1758701472.6868827,0,4874.070882797241
query76,MySQL,3,1758701475.8741028,0,1838.6032581329346
query39,MySQL,3,1758701471.424764,0,6612.143278121948
query35,MySQL,3,1758701470.6551938,0,7430.015802383423
query83,MySQL,3,1758701477.563272,0,1144.6564197540283
query86,MySQL,3,1758701478.0869043,0,754.4221878051758
query82,MySQL,3,1758701477.4481912,0,1537.2307300567627
query87,MySQL,3,1758701478.7112048,0,1040.6312942504883
query89,MySQL,3,1758701478.9876962,0,888.5114192962646
query81,MySQL,3,1758701477.1024296,0,2844.088554382324
query92,MySQL,3,1758701479.9494975,0,726.8328666687012
query79,MySQL,3,1758701476.3305185,0,4552.28066444397
query85,MySQL,3,1758701478.0394065,0,3705.695629119873
query93,MySQL,3,1758701480.6786764,0,1204.1819095611572
query94,MySQL,3,1758701480.8860114,0,1136.5721225738525
query75,MySQL,3,1758701475.7136502,0,6357.087135314941
query73,MySQL,3,1758701474.8736289,0,7924.935579299927
query77,MySQL,3,1758701475.9063625,0,7344.135046005249
query90,MySQL,3,1758701479.754164,0,4290.773391723633
query80,MySQL,3,1758701476.7882164,0,7519.909620285034
query100,MySQL,3,1758701483.262031,0,1318.9890384674072
query66,MySQL,3,1758701473.1901407,0,11835.33000946045
query99,MySQL,3,1758701482.800968,0,2607.4936389923096
query103,MySQL,3,1758701484.5835273,0,2536.0918045043945
query101,MySQL,3,1758701484.0484543,0,3207.9670429229736
query28,MySQL,3,1758701470.1829996,0,17186.874628067017
query95,MySQL,3,1758701481.748451,0,6144.985675811768
query109,MySQL,3,1758701487.8966951,0,1386.702537536621
query110,MySQL,3,1758701489.2868366,0,1090.5523300170898
query102,MySQL,3,1758701484.310597,0,6646.532297134399
query106,MySQL,3,1758701487.1228986,0,4767.8821086883545
query112,MySQL,3,1758701490.9597497,0,1555.4420948028564
query111,MySQL,3,1758701490.379878,0,3483.9658737182617
query104,MySQL,3,1758701485.0279114,0,10713.9151096344
query98,MySQL,3,1758701482.0729475,0,14704.458236694336
query116,MySQL,3,1758701495.745102,0,1158.3282947540283
query31,MySQL,3,1758701470.2089927,0,27161.12971305847
query96,MySQL,3,1758701481.886013,0,18031.900882720947
query117,MySQL,3,1758701496.7798564,0,3429.426431655884
query113,MySQL,3,1758701491.8930645,0,8857.658624649048
query118,MySQL,3,1758701496.9067688,0,5250.1397132873535
query114,MySQL,3,1758701492.517477,0,10298.662424087524
query97,MySQL,3,1758701482.0256572,0,22559.47756767273
query71,MySQL,3,1758701474.0007212,0,30611.682415008545
query74,MySQL,3,1758701475.280999,0,29536.280393600464
query127,MySQL,3,1758701504.8204815,0,832.8938484191895
query125,MySQL,3,1758701504.587679,0,1970.7729816436768
query124,MySQL,3,1758701502.818429,0,3757.2264671325684
query91,MySQL,3,1758701479.8789675,0,27141.821146011353
query130,MySQL,3,1758701506.5780282,0,680.0663471221924
query128,MySQL,3,1758701505.6566637,0,2097.598075866699
query129,MySQL,3,1758701506.5616617,0,1550.4484176635742
query134,MySQL,3,1758701508.1146593,0,153.76019477844238
query132,MySQL,3,1758701507.2603862,0,2589.458227157593
query133,MySQL,3,1758701507.756757,0,4683.244228363037
query137,MySQL,3,1758701512.4434118,0,289.36171531677246
query115,MySQL,3,1758701493.8662348,0,19507.641553878784
query47,MySQL,3,1758701471.816628,0,44322.845697402954
query138,MySQL,3,1758701512.735146,0,4924.006223678589
query121,MySQL,3,1758701500.2116792,0,21847.60546684265
query139,MySQL,3,1758701513.3770707,0,9928.344011306763
query131,MySQL,3,1758701507.0231678,0,19265.90847969055
query69,MySQL,3,1758701473.5434487,0,53067.349910736084
query2,MySQL,3,1758701469.9831603,0,57007.00783729553
query145,MySQL,3,1758701526.614264,0,1196.1948871612549
query146,MySQL,3,1758701526.9945283,0,2333.468198776245
query59,MySQL,3,1758701472.680666,0,58021.85583114624
query84,MySQL,3,1758701477.7166328,0,55409.22403335571
query30,MySQL,3,1758701470.2003715,0,64852.21266746521
query119,MySQL,3,1758701497.3725052,0,41618.555784225464
query15,MySQL,3,1758701470.0764024,0,69902.86874771118
query144,MySQL,3,1758701526.2933793,0,15320.946216583252
query105,MySQL,3,1758701485.4118366,0,60512.938261032104
query88,MySQL,3,1758701478.8436084,0,67135.42938232422
query52,MySQL,3,1758701472.5068886,0,77513.5452747345
query32,MySQL,3,1758701470.215938,0,81335.95418930054
query123,MySQL,3,1758701502.159688,0,51580.10983467102
query70,MySQL,3,1758701473.8686342,0,106878.82590293884
query136,MySQL,3,1758701509.852351,0,83063.33422660828
query34,MySQL,3,1758701470.6553812,0,145800.54998397827
query140,MySQL,3,1758701516.143187,0,108553.58862876892
query108,MySQL,3,1758701487.3722413,0,140668.8539981842
query141,MySQL,3,1758701517.6618388,0,127207.35573768616
query142,MySQL,3,1758701522.0634215,0,143275.5570411682
query143,MySQL,3,1758701523.3214736,0,166163.29979896545
query3,MySQL,3,1758701469.9864063,0,442975.932598114
query68,MySQL,3,1758701473.5130227,0,465413.5057926178
query51,MySQL,3,1758701472.4967391,0,626829.5133113861
query135,MySQL,3,1758701508.2708154,0,672701.8582820892
query38,MySQL,3,1758701471.2286696,0,741685.4889392853
query49,MySQL,3,1758701471.8985143,0,901782.1574211121
query126,MySQL,3,1758701504.61415,0,894822.4289417267
query107,MySQL,3,1758701487.2593377,0,1210282.6306819916
query122,MySQL,3,1758701500.7532334,0,3820757.261276245
query120,MySQL,3,1758701499.9202964,0,3908003.6664009094
query58,MySQL,3,1758701472.668746,0,19817840.895175934
