query_id,dbms,iteration,start_time,planning_time,execution_time
query1,PostgreSQL,4,1760299124.9014902,0,960.9620571136475
query12,PostgreSQL,4,1760299124.9237387,0,1115.9710884094238
query24,PostgreSQL,4,1760299124.9881158,0,1445.403814315796
query14,PostgreSQL,4,1760299124.9349396,0,1498.6903667449951
query19,PostgreSQL,4,1760299124.9608026,0,1472.909688949585
query7,PostgreSQL,4,1760299124.901152,0,1532.6533317565918
query6,PostgreSQL,4,1760299124.901531,0,1532.3569774627686
query17,PostgreSQL,4,1760299124.9504793,0,1521.6598510742188
query23,PostgreSQL,4,1760299124.9830897,0,1519.0527439117432
query33,PostgreSQL,4,1760299125.8647869,0,691.5576457977295
query13,PostgreSQL,4,1760299124.9290109,0,1639.824390411377
query16,PostgreSQL,4,1760299124.946575,0,1629.528522491455
query41,PostgreSQL,4,1760299126.5046341,0,140.69509506225586
query27,PostgreSQL,4,1760299125.002106,0,1720.7920551300049
query25,PostgreSQL,4,1760299124.9929125,0,1732.933759689331
query26,PostgreSQL,4,1760299124.997135,0,1806.039571762085
query36,PostgreSQL,4,1760299126.4808128,0,390.6404972076416
query18,PostgreSQL,4,1760299124.9551551,0,1925.0242710113525
query20,PostgreSQL,4,1760299124.9672384,0,1962.2514247894287
query40,PostgreSQL,4,1760299126.4852576,0,450.2429962158203
query21,PostgreSQL,4,1760299124.9731405,0,2054.4488430023193
query8,PostgreSQL,4,1760299124.9042857,0,2297.877550125122
query48,PostgreSQL,4,1760299126.80616,0,480.5254936218262
query55,PostgreSQL,4,1760299127.2889147,0,61.757802963256836
query54,PostgreSQL,4,1760299127.2048953,0,157.50432014465332
query28,PostgreSQL,4,1760299125.0060787,0,2489.2969131469727
query11,PostgreSQL,4,1760299124.919389,0,2607.355833053589
query9,PostgreSQL,4,1760299124.9101694,0,2640.6681537628174
query45,PostgreSQL,4,1760299126.647385,0,1008.232593536377
query22,PostgreSQL,4,1760299124.978027,0,2690.7379627227783
query43,PostgreSQL,4,1760299126.571624,0,1232.2618961334229
query57,PostgreSQL,4,1760299127.3648062,0,456.6309452056885
query4,PostgreSQL,4,1760299124.900835,0,2929.633378982544
query63,PostgreSQL,4,1760299127.8060677,0,167.2523021697998
query56,PostgreSQL,4,1760299127.3535755,0,766.329288482666
query3,PostgreSQL,4,1760299124.901382,0,3315.1354789733887
query62,PostgreSQL,4,1760299127.6708705,0,558.7785243988037
query67,PostgreSQL,4,1760299128.122134,0,290.19689559936523
query46,PostgreSQL,4,1760299126.7250316,0,1845.7038402557373
query61,PostgreSQL,4,1760299127.658444,0,938.535213470459
query65,PostgreSQL,4,1760299127.8324285,0,884.7897052764893
query42,PostgreSQL,4,1760299126.559523,0,2175.5588054656982
query53,PostgreSQL,4,1760299127.0299878,0,1792.588472366333
query5,PostgreSQL,4,1760299124.9014401,0,4108.689308166504
query29,PostgreSQL,4,1760299125.0113206,0,4364.9537563323975
query64,PostgreSQL,4,1760299127.8232894,0,1763.467788696289
query50,PostgreSQL,4,1760299126.882353,0,3364.043951034546
query31,PostgreSQL,4,1760299125.0209525,0,5542.557954788208
query73,PostgreSQL,4,1760299128.7204478,0,1933.3314895629883
query76,PostgreSQL,4,1760299129.0124402,0,1677.3476600646973
query10,PostgreSQL,4,1760299124.9250386,0,5855.037212371826
query74,PostgreSQL,4,1760299128.7371254,0,2600.4481315612793
query37,PostgreSQL,4,1760299126.4810095,0,4888.846874237061
query81,PostgreSQL,4,1760299130.6561465,0,779.3986797332764
query78,PostgreSQL,4,1760299129.5890777,0,1848.2916355133057
query80,PostgreSQL,4,1760299130.5657794,0,1098.3035564422607
query82,PostgreSQL,4,1760299130.6976993,0,1006.5393447875977
query72,PostgreSQL,4,1760299128.5996644,0,3179.5480251312256
query83,PostgreSQL,4,1760299130.7824047,0,1121.1423873901367
query2,PostgreSQL,4,1760299124.9012449,0,7694.237470626831
query89,PostgreSQL,4,1760299131.7063303,0,940.2422904968262
query66,PostgreSQL,4,1760299127.9756186,0,4766.068935394287
query90,PostgreSQL,4,1760299131.7814183,0,1076.9672393798828
query87,PostgreSQL,4,1760299131.4391863,0,1558.9845180511475
query79,PostgreSQL,4,1760299130.2487347,0,3164.4389629364014
