query_id,dbms,iteration,start_time,planning_time,execution_time
query17,PostgreSQL,2,1760289543.0473177,0,1645.756483078003
query26,PostgreSQL,2,1760289543.0902555,0,1695.1045989990234
query5,PostgreSQL,2,1760289543.0056098,0,1879.364252090454
query6,PostgreSQL,2,1760289543.0057473,0,1888.155221939087
query19,PostgreSQL,2,1760289543.057,0,1836.9793891906738
query7,PostgreSQL,2,1760289543.0049608,0,1889.2428874969482
query8,PostgreSQL,2,1760289543.0057964,0,1892.529010772705
query13,PostgreSQL,2,1760289543.0275095,0,1913.9294624328613
query1,PostgreSQL,2,1760289543.0059547,0,1950.2286911010742
query16,PostgreSQL,2,1760289543.0425706,0,1991.992473602295
query10,PostgreSQL,2,1760289543.0181656,0,2101.449489593506
query41,PostgreSQL,2,1760289544.962298,0,193.40205192565918
query24,PostgreSQL,2,1760289543.0816195,0,2087.9311561584473
query14,PostgreSQL,2,1760289543.0314512,0,2217.0250415802
query11,PostgreSQL,2,1760289543.0171177,0,2295.0029373168945
query23,PostgreSQL,2,1760289543.0755196,0,2243.6165809631348
query40,PostgreSQL,2,1760289544.9444509,0,414.4701957702637
query27,PostgreSQL,2,1760289543.0946631,0,2388.873815536499
query36,PostgreSQL,2,1760289544.9042253,0,584.4943523406982
query2,PostgreSQL,2,1760289543.0091574,0,2617.2969341278076
query9,PostgreSQL,2,1760289543.0070443,0,2674.3218898773193
query21,PostgreSQL,2,1760289543.0656588,0,2636.8844509124756
query28,PostgreSQL,2,1760289543.101476,0,2639.538049697876
query55,PostgreSQL,2,1760289545.7430599,0,70.4810619354248
query33,PostgreSQL,2,1760289544.6955135,0,1255.3198337554932
query54,PostgreSQL,2,1760289545.7056677,0,302.66261100769043
query57,PostgreSQL,2,1760289545.9573078,0,151.5369415283203
query20,PostgreSQL,2,1760289543.0611007,0,3055.410146713257
query45,PostgreSQL,2,1760289545.1711469,0,954.2520046234131
query48,PostgreSQL,2,1760289545.320695,0,924.6749877929688
query18,PostgreSQL,2,1760289543.0523803,0,3296.2403297424316
query42,PostgreSQL,2,1760289545.036622,0,1324.0997791290283
query12,PostgreSQL,2,1760289543.0223455,0,3378.4306049346924
query43,PostgreSQL,2,1760289545.1227014,0,1376.929759979248
query22,PostgreSQL,2,1760289543.0703554,0,3488.971471786499
query56,PostgreSQL,2,1760289545.8165352,0,787.3802185058594
query37,PostgreSQL,2,1760289544.9028895,0,1725.6135940551758
query62,PostgreSQL,2,1760289546.2481606,0,400.8326530456543
query63,PostgreSQL,2,1760289546.3507986,0,336.8680477142334
query67,PostgreSQL,2,1760289546.5621643,0,172.67394065856934
query25,PostgreSQL,2,1760289543.0857358,0,3845.522165298462
query61,PostgreSQL,2,1760289546.1270392,0,853.7628650665283
query46,PostgreSQL,2,1760289545.2506194,0,1886.4476680755615
query65,PostgreSQL,2,1760289546.402914,0,836.5275859832764
query15,PostgreSQL,2,1760289543.0370727,0,4365.744352340698
query39,PostgreSQL,2,1760289544.9049182,0,2570.354223251343
query53,PostgreSQL,2,1760289545.6834993,0,1835.4895114898682
query44,PostgreSQL,2,1760289545.1591,0,2643.9855098724365
query64,PostgreSQL,2,1760289546.362219,0,1563.1487369537354
query73,PostgreSQL,2,1760289546.933679,0,1488.5449409484863
query3,PostgreSQL,2,1760289543.0063183,0,5417.527198791504
query4,PostgreSQL,2,1760289543.0056787,0,5450.0627517700195
query29,PostgreSQL,2,1760289543.1058505,0,5536.674022674561
query81,PostgreSQL,2,1760289547.9276075,0,751.8856525421143
query78,PostgreSQL,2,1760289547.4776902,0,1537.3315811157227
query50,PostgreSQL,2,1760289545.486577,0,3681.2679767608643
query80,PostgreSQL,2,1760289547.805336,0,1519.352912902832
query82,PostgreSQL,2,1760289548.4265513,0,969.2835807800293
query83,PostgreSQL,2,1760289548.4265766,0,1049.3049621582031
query87,PostgreSQL,2,1760289549.0181499,0,572.0105171203613
query72,PostgreSQL,2,1760289546.7377791,0,3013.059377670288
query74,PostgreSQL,2,1760289546.983021,0,2812.8762245178223
query76,PostgreSQL,2,1760289547.2416496,0,2769.3021297454834
query92,PostgreSQL,2,1760289549.5924394,0,538.7537479400635
query90,PostgreSQL,2,1760289549.398836,0,880.0230026245117
query89,PostgreSQL,2,1760289549.3269663,0,1175.123691558838
query75,PostgreSQL,2,1760289547.1393394,0,3444.6470737457275
query79,PostgreSQL,2,1760289547.5208917,0,3247.586965560913
query91,PostgreSQL,2,1760289549.481159,0,1361.85884475708
query86,PostgreSQL,2,1760289548.6827724,0,2191.629648208618
query100,PostgreSQL,2,1760289550.7781076,0,802.9000759124756
query96,PostgreSQL,2,1760289550.133461,0,1449.8441219329834
query93,PostgreSQL,2,1760289549.753188,0,1890.2323246002197
query99,PostgreSQL,2,1760289550.5862586,0,1166.2023067474365
query101,PostgreSQL,2,1760289550.8453333,0,1031.059980392456
query31,PostgreSQL,2,1760289543.1133935,0,9501.67441368103
query103,PostgreSQL,2,1760289551.5851715,0,1124.3023872375488
query66,PostgreSQL,2,1760289546.5017147,0,6268.406391143799
query102,PostgreSQL,2,1760289550.8775337,0,2060.943841934204
query60,PostgreSQL,2,1760289546.1194568,0,7297.78790473938
query94,PostgreSQL,2,1760289549.7982783,0,3887.072801589966
query84,PostgreSQL,2,1760289548.458583,0,5293.651819229126
query35,PostgreSQL,2,1760289544.9001493,0,9226.771593093872
query88,PostgreSQL,2,1760289549.1707911,0,5401.560068130493
query110,PostgreSQL,2,1760289552.7724824,0,1957.4153423309326
query112,PostgreSQL,2,1760289553.419798,0,1907.8452587127686
query77,PostgreSQL,2,1760289547.4051025,0,8179.831504821777
query109,PostgreSQL,2,1760289552.71169,0,2923.1643676757812
