query_id,dbms,iteration,start_time,planning_time,execution_time
2c,DuckDB,3,1760132721.1468673,0,815.5078887939453
1a,DuckDB,3,1760132721.1032715,0,1148.923397064209
1b,DuckDB,3,1760132721.146074,0,1223.9596843719482
1d,DuckDB,3,1760132721.1428027,0,1238.2948398590088
1c,DuckDB,3,1760132721.1451247,0,1238.5799884796143
5a,DuckDB,3,1760132721.1565745,0,1494.7707653045654
5b,DuckDB,3,1760132721.1582072,0,1496.6962337493896
2b,DuckDB,3,1760132721.1472943,0,1524.176836013794
2a,DuckDB,3,1760132721.143735,0,1531.1267375946045
4b,DuckDB,3,1760132721.1545744,0,1522.0372676849365
2d,DuckDB,3,1760132721.1492553,0,1547.7817058563232
11b,DuckDB,3,1760132722.6576767,0,133.58259201049805
11a,DuckDB,3,1760132722.6538372,0,146.45075798034668
4a,DuckDB,3,1760132721.1530411,0,1745.1152801513672
8d,DuckDB,3,1760132721.173827,0,1741.5895462036133
11c,DuckDB,3,1760132722.6740417,0,309.2000484466553
4c,DuckDB,3,1760132721.1569672,0,2052.762985229492
11d,DuckDB,3,1760132722.6800373,0,887.9127502441406
13c,DuckDB,3,1760132722.9178936,0,652.8947353363037
13b,DuckDB,3,1760132722.900561,0,672.1522808074951
13d,DuckDB,3,1760132722.9855735,0,587.5725746154785
7b,DuckDB,3,1760132721.167682,0,2608.6392402648926
12b,DuckDB,3,1760132722.699556,0,1102.5474071502686
12a,DuckDB,3,1760132722.6804519,0,1130.9857368469238
12c,DuckDB,3,1760132722.7936776,0,1020.864725112915
14b,DuckDB,3,1760132723.5733309,0,246.98328971862793
6c,DuckDB,3,1760132721.1618404,0,2663.736343383789
13a,DuckDB,3,1760132722.8027751,0,1035.341739654541
14a,DuckDB,3,1760132723.2122645,0,679.1627407073975
14c,DuckDB,3,1760132723.5778468,0,500.3931522369385
6b,DuckDB,3,1760132721.1608448,0,2951.0498046875
6d,DuckDB,3,1760132721.1633832,0,2950.2477645874023
15a,DuckDB,3,1760132723.5848968,0,834.5348834991455
15c,DuckDB,3,1760132723.779943,0,707.7248096466064
15d,DuckDB,3,1760132723.8046412,0,934.3874454498291
7a,DuckDB,3,1760132721.1663501,0,3616.835832595825
8c,DuckDB,3,1760132721.1728656,0,3839.806079864502
10b,DuckDB,3,1760132722.4279609,0,2695.108652114868
8b,DuckDB,3,1760132721.171622,0,4124.955892562866
8a,DuckDB,3,1760132721.1708817,0,4179.058313369751
9b,DuckDB,3,1760132721.1757352,0,4444.620847702026
19b,DuckDB,3,1760132725.1276886,0,973.5915660858154
