query_id,dbms,iteration,start_time,planning_time,execution_time
1d,PostgreSQL,9,1758071163.8872495,194.7,4008.486
1b,PostgreSQL,9,1758071163.8772767,195.276,4008.494
6c,PostgreSQL,9,1758071163.9794104,205.797,4319.672
5b,PostgreSQL,9,1758071163.9570425,176.717,5757.926
5a,PostgreSQL,9,1758071163.9508572,192.8,5757.424
1c,PostgreSQL,9,1758071163.8811076,195.813,15466.513
1a,PostgreSQL,9,1758071163.8773417,194.63,15620.618
11b,PostgreSQL,9,1758071179.8533366,25.66,1419.387
11a,PostgreSQL,9,1758071179.6990175,60.129,2983.139
8b,PostgreSQL,9,1758071164.0226426,187.907,25964.904
4a,PostgreSQL,9,1758071163.9389503,183.272,43823.8
4b,PostgreSQL,9,1758071163.9390872,184.084,43822.942
4c,PostgreSQL,9,1758071163.944264,181.896,44116.602
12b,PostgreSQL,9,1758071208.070276,9.434,468.558
8d,PostgreSQL,9,1758071164.0364175,171.426,50904.24
10b,PostgreSQL,9,1758071169.9861143,7.194,45312.657
13b,PostgreSQL,9,1758071208.5553372,23.48,7376.567
10c,PostgreSQL,9,1758071170.013312,10.289,45932.887
2d,PostgreSQL,9,1758071163.9108007,196.241,52294.53
2b,PostgreSQL,9,1758071163.902427,196.48,52314.409
2c,PostgreSQL,9,1758071163.904936,160.248,52422.132
2a,PostgreSQL,9,1758071163.902498,159.897,52907.916
13c,PostgreSQL,9,1758071215.2246253,10.518,1986.152
8c,PostgreSQL,9,1758071164.0279877,175.05,56037.383
16a,PostgreSQL,9,1758071220.2875922,13.017,951.779
8a,PostgreSQL,9,1758071164.017036,196.71,59028.856
3b,PostgreSQL,9,1758071163.9222798,188.005,60055.865
10a,PostgreSQL,9,1758071168.693652,11.761,55639.355
15b,PostgreSQL,9,1758071216.6044593,177.029,8102.379
12a,PostgreSQL,9,1758071190.1904464,24.716,34858.387
12c,PostgreSQL,9,1758071208.0703824,21.06,17114.136
3a,PostgreSQL,9,1758071163.916553,185.032,61065.945
15a,PostgreSQL,9,1758071216.5176756,344.644,8475.787
3c,PostgreSQL,9,1758071163.9391189,181.659,61676.68
5c,PostgreSQL,9,1758071163.962393,73.249,61857.082
13a,PostgreSQL,9,1758071208.3066747,25.654,17985.869
6e,PostgreSQL,9,1758071163.990839,208.179,62273.755
6a,PostgreSQL,9,1758071163.9680696,205.921,62308.446
19b,PostgreSQL,9,1758071226.5220127,33.272,558.12
19a,PostgreSQL,9,1758071226.4991207,45.349,677.695
9b,PostgreSQL,9,1758071164.047321,407.923,62761.692
9a,PostgreSQL,9,1758071164.0415795,416.144,62774.094
18b,PostgreSQL,9,1758071225.9545717,12.499,3137.553
15c,PostgreSQL,9,1758071217.0919507,53.438,12558.661
21a,PostgreSQL,9,1758071229.739452,49.632,226.296
21b,PostgreSQL,9,1758071230.0235949,39.919,83.781
19c,PostgreSQL,9,1758071227.1505578,19.917,3309.691
21c,PostgreSQL,9,1758071230.1537504,22.995,842.549
16d,PostgreSQL,9,1758071224.2647667,23.366,7656.01
13d,PostgreSQL,9,1758071215.338871,42.507,16858.198
14b,PostgreSQL,9,1758071215.9641576,19.436,18576.501
6b,PostgreSQL,9,1758071163.9729295,211.085,70401.91
11c,PostgreSQL,9,1758071181.34467,22.044,53355.83
7b,PostgreSQL,9,1758071164.007369,360.402,71564.986
18c,PostgreSQL,9,1758071226.3248212,6.937,9656.518
20b,PostgreSQL,9,1758071227.2549691,33.114,8834.877
23b,PostgreSQL,9,1758071234.6311867,44.635,2264.187
14c,PostgreSQL,9,1758071216.4973588,23.661,20436.934
11d,PostgreSQL,9,1758071182.756195,9.564,54236.276
24b,PostgreSQL,9,1758071236.065598,71.075,1419.805
24a,PostgreSQL,9,1758071235.9626954,48.295,1866.341
23a,PostgreSQL,9,1758071234.5796878,6.417,3366.035
22a,PostgreSQL,9,1758071230.4938965,19.153,7630.839
14a,PostgreSQL,9,1758071215.9641135,7.364,22176.301
15d,PostgreSQL,9,1758071217.2272863,45.246,20872.82
22b,PostgreSQL,9,1758071231.0266159,20.387,7194.602
27b,PostgreSQL,9,1758071238.1514134,35.093,181.969
23c,PostgreSQL,9,1758071234.7335346,19.004,4041.978
27c,PostgreSQL,9,1758071238.1634777,60.84,706.369
29a,PostgreSQL,9,1758071238.8277218,43.41,246.379
27a,PostgreSQL,9,1758071237.9588213,101.496,1670.667
29b,PostgreSQL,9,1758071238.940186,62.192,830.106
20a,PostgreSQL,9,1758071227.2552755,30.728,12679.614
26b,PostgreSQL,9,1758071237.5644684,21.037,2385.026
16c,PostgreSQL,9,1758071223.2704124,30.851,17295.134
30b,PostgreSQL,9,1758071239.8422554,544.707,859.103
22c,PostgreSQL,9,1758071231.968277,29.175,9532.387
32a,PostgreSQL,9,1758071241.5399566,9.25,125.81
28b,PostgreSQL,9,1758071238.2561624,9.387,3806.33
33a,PostgreSQL,9,1758071242.0789006,94.143,186.194
31a,PostgreSQL,9,1758071240.010838,61.786,2340.716
9d,PostgreSQL,9,1758071168.6213515,28.888,73770.316
25b,PostgreSQL,9,1758071236.997119,94.509,5568.709
32b,PostgreSQL,9,1758071241.6931307,12.94,1004.027
33c,PostgreSQL,9,1758071242.4194937,46.51,247.697
31b,PostgreSQL,9,1758071240.6106892,74.069,2089.082
28c,PostgreSQL,9,1758071238.3761828,29.531,4584.409
18a,PostgreSQL,9,1758071225.867085,9.806,17233.87
20c,PostgreSQL,9,1758071229.128024,206.789,13802.18
28a,PostgreSQL,9,1758071238.1818943,38.706,5231.348
30a,PostgreSQL,9,1758071239.7416222,67.153,3813.823
26a,PostgreSQL,9,1758071237.0083156,46.293,7278.516
26c,PostgreSQL,9,1758071237.88332,17.134,7806.046
7a,PostgreSQL,9,1758071164.0020282,365.314,81467.416
22d,PostgreSQL,9,1758071232.2469888,15.5,13841.422
33b,PostgreSQL,9,1758071242.3664932,19.135,3814.307
25a,PostgreSQL,9,1758071236.1334069,62.067,10983.791
17e,PostgreSQL,9,1758071225.258372,5.468,24085.971
25c,PostgreSQL,9,1758071236.9971917,17.88,12994.236
6d,PostgreSQL,9,1758071163.9846473,205.811,85931.7
9c,PostgreSQL,9,1758071168.6189451,7.755,82069.415
6f,PostgreSQL,9,1758071163.996277,208.696,87256.828
29c,PostgreSQL,9,1758071239.1244743,33.806,13665.707
7c,PostgreSQL,9,1758071164.0123594,357.849,89642.906
17f,PostgreSQL,9,1758071225.3464556,4.973,29047.913
17d,PostgreSQL,9,1758071225.21213,6.65,29512.741
17c,PostgreSQL,9,1758071225.083626,5.528,29642.511
17b,PostgreSQL,9,1758071224.890029,5.769,29835.951
16b,PostgreSQL,9,1758071221.2761407,10.807,39433.209
31c,PostgreSQL,9,1758071241.2514532,45.269,19831.633
30c,PostgreSQL,9,1758071239.9732916,51.267,21911.97
19d,PostgreSQL,9,1758071227.2546077,26.891,42485.443
17a,PostgreSQL,9,1758071224.3790965,5.587,50768.237
