query_id,dbms,iteration,start_time,planning_time,execution_time
1b,PostgreSQL,8,1760595301.1966379,0,4574.273109436035
1d,PostgreSQL,8,1760595301.196475,0,4577.852964401245
6c,PostgreSQL,8,1760595301.2874491,0,6747.859239578247
1a,PostgreSQL,8,1760595301.1965861,0,14881.043195724487
1c,PostgreSQL,8,1760595301.1967633,0,14892.178773880005
5a,PostgreSQL,8,1760595301.2652516,0,15580.572366714478
5b,PostgreSQL,8,1760595301.2656069,0,15582.136631011963
11b,PostgreSQL,8,1760595316.9275856,0,904.4578075408936
11a,PostgreSQL,8,1760595316.927619,0,1560.7662200927734
2c,PostgreSQL,8,1760595301.1994026,0,19947.967767715454
4b,PostgreSQL,8,1760595301.2458658,0,26788.66195678711
8b,PostgreSQL,8,1760595301.3277233,0,28471.994638442993
12b,PostgreSQL,8,1760595328.0476549,0,1919.6362495422363
2b,PostgreSQL,8,1760595301.1967907,0,30052.97017097473
2a,PostgreSQL,8,1760595301.1936796,0,30066.898107528687
4a,PostgreSQL,8,1760595301.2457943,0,30184.329748153687
4c,PostgreSQL,8,1760595301.2536438,0,30207.504510879517
13c,PostgreSQL,8,1760595331.2848618,0,1630.1910877227783
6d,PostgreSQL,8,1760595301.2903945,0,40116.469383239746
2d,PostgreSQL,8,1760595301.2050693,0,44086.28535270691
6b,PostgreSQL,8,1760595301.2778265,0,44500.9548664093
13b,PostgreSQL,8,1760595331.285089,0,17343.59383583069
11d,PostgreSQL,8,1760595318.5368097,0,34847.6505279541
11c,PostgreSQL,8,1760595318.0167851,0,35374.11832809448
14b,PostgreSQL,8,1760595332.9423323,0,20571.82216644287
15b,PostgreSQL,8,1760595345.7822373,0,12396.679162979126
16a,PostgreSQL,8,1760595353.4107318,0,7835.855960845947
9a,PostgreSQL,8,1760595301.345018,0,66647.13549613953
6a,PostgreSQL,8,1760595301.271558,0,67013.51284980774
6e,PostgreSQL,8,1760595301.2958226,0,66993.46613883972
9b,PostgreSQL,8,1760595301.3497121,0,69594.45238113403
8c,PostgreSQL,8,1760595301.3324788,0,74528.24878692627
10c,PostgreSQL,8,1760595316.1192832,0,59747.24817276001
8d,PostgreSQL,8,1760595301.339058,0,74529.62851524353
10b,PostgreSQL,8,1760595316.0850823,0,63742.97046661377
7b,PostgreSQL,8,1760595301.3119297,0,86342.10252761841
16d,PostgreSQL,8,1760595361.2681026,0,26990.509271621704
16c,PostgreSQL,8,1760595358.210949,0,32705.469608306885
19a,PostgreSQL,8,1760595388.2680757,0,2732.553720474243
8a,PostgreSQL,8,1760595301.3221247,0,89842.16523170471
19b,PostgreSQL,8,1760595390.962188,0,342.771053314209
10a,PostgreSQL,8,1760595308.0452914,0,84381.28876686096
5c,PostgreSQL,8,1760595301.2660115,0,95389.35399055481
12a,PostgreSQL,8,1760595321.210916,0,75727.18834877014
3b,PostgreSQL,8,1760595301.2165325,0,95789.1993522644
18b,PostgreSQL,8,1760595379.8734188,0,17180.476665496826
15a,PostgreSQL,8,1760595345.331328,0,51778.342962265015
12c,PostgreSQL,8,1760595329.8056288,0,67314.89729881287
