query_id,dbms,iteration,start_time,planning_time,execution_time
1b,PostgreSQL,3,1760416233.494178,0,4465.206146240234
1d,PostgreSQL,3,1760416233.4943857,0,4466.645240783691
6c,PostgreSQL,3,1760416233.5568573,0,5143.13530921936
5a,PostgreSQL,3,1760416233.530925,0,5962.3236656188965
5b,PostgreSQL,3,1760416233.5366013,0,5958.565235137939
1c,PostgreSQL,3,1760416233.4942973,0,11863.548755645752
1a,PostgreSQL,3,1760416233.4942513,0,12222.578287124634
11b,PostgreSQL,3,1760416245.7208729,0,898.8828659057617
11a,PostgreSQL,3,1760416245.3666835,0,2482.6712608337402
8b,PostgreSQL,3,1760416233.5995007,0,27255.438566207886
4c,PostgreSQL,3,1760416233.5263498,0,32851.17554664612
4a,PostgreSQL,3,1760416233.526438,0,32854.01391983032
4b,PostgreSQL,3,1760416233.5265036,0,32855.427265167236
12b,PostgreSQL,3,1760416266.389908,0,2073.122978210449
2c,PostgreSQL,3,1760416233.4948585,0,56813.926696777344
2a,PostgreSQL,3,1760416233.4948967,0,56815.621852874756
2b,PostgreSQL,3,1760416233.4949257,0,56816.0924911499
2d,PostgreSQL,3,1760416233.4967787,0,56814.30149078369
5c,PostgreSQL,3,1760416233.541021,0,62723.21081161499
8d,PostgreSQL,3,1760416233.6100657,0,65838.34028244019
10c,PostgreSQL,3,1760416239.5038006,0,60571.09546661377
6a,PostgreSQL,3,1760416233.546643,0,66975.81839561462
6e,PostgreSQL,3,1760416233.5675418,0,66963.09566497803
10b,PostgreSQL,3,1760416239.5039191,0,62056.51831626892
16a,PostgreSQL,3,1760416301.687732,0,2887.024402618408
9a,PostgreSQL,3,1760416233.614412,0,73224.2443561554
15b,PostgreSQL,3,1760416300.1146462,0,8462.181091308594
11c,PostgreSQL,3,1760416246.6218407,0,62440.630197525024
11d,PostgreSQL,3,1760416247.903804,0,61175.74191093445
6b,PostgreSQL,3,1760416233.551731,0,79504.00614738464
14b,PostgreSQL,3,1760416290.3501248,0,22957.979917526245
9c,PostgreSQL,3,1760416238.2845018,0,77543.33662986755
8a,PostgreSQL,3,1760416233.594538,0,82365.81110954285
10a,PostgreSQL,3,1760416238.7150874,0,79109.04264450073
8c,PostgreSQL,3,1760416233.6049345,0,85647.46117591858
7b,PostgreSQL,3,1760416233.5833116,0,86301.27334594727
16c,PostgreSQL,3,1760416306.853443,0,21057.70492553711
16d,PostgreSQL,3,1760416308.6191294,0,19294.97718811035
19b,PostgreSQL,3,1760416327.9451087,0,658.6446762084961
19a,PostgreSQL,3,1760416327.9450805,0,2958.498001098633
19c,PostgreSQL,3,1760416328.6059759,0,6279.726505279541
3b,PostgreSQL,3,1760416233.507524,0,105675.09841918945
12a,PostgreSQL,3,1760416260.869631,0,78866.79553985596
18b,PostgreSQL,3,1760416319.2878358,0,20511.382341384888
12c,PostgreSQL,3,1760416266.3899825,0,73421.58150672913
13a,PostgreSQL,3,1760416266.3899374,0,73567.57855415344
15a,PostgreSQL,3,1760416299.487283,0,40509.18245315552
15c,PostgreSQL,3,1760416300.5616677,0,39460.65831184387
3a,PostgreSQL,3,1760416233.5055196,0,106522.1152305603
21c,PostgreSQL,3,1760416339.959763,0,324.8145580291748
3c,PostgreSQL,3,1760416233.512277,0,106800.46510696411
21b,PostgreSQL,3,1760416339.813358,0,511.791467666626
15d,PostgreSQL,3,1760416300.5617516,0,40058.17627906799
21a,PostgreSQL,3,1760416339.8023314,0,851.6750335693359
9b,PostgreSQL,3,1760416233.6189668,0,107665.6014919281
23a,PostgreSQL,3,1760416340.316458,0,984.3389987945557
23b,PostgreSQL,3,1760416340.3273656,0,983.7205410003662
18a,PostgreSQL,3,1760416317.9050694,0,23442.639112472534
18c,PostgreSQL,3,1760416319.9106967,0,21686.48052215576
23c,PostgreSQL,3,1760416340.6221216,0,1426.2497425079346
6d,PostgreSQL,3,1760416233.5619707,0,108547.69897460938
6f,PostgreSQL,3,1760416233.5726612,0,108610.3847026825
27a,PostgreSQL,3,1760416342.1855435,0,491.1642074584961
24b,PostgreSQL,3,1760416341.2877305,0,1458.2545757293701
27b,PostgreSQL,3,1760416342.6794343,0,474.26414489746094
27c,PostgreSQL,3,1760416342.7482522,0,548.4538078308105
9d,PostgreSQL,3,1760416238.2848003,0,105028.20205688477
22b,PostgreSQL,3,1760416340.024987,0,3345.109701156616
14a,PostgreSQL,3,1760416290.3502233,0,53279.128551483154
22a,PostgreSQL,3,1760416339.9986014,0,3770.073890686035
24a,PostgreSQL,3,1760416340.6563487,0,3133.747100830078
14c,PostgreSQL,3,1760416296.3215714,0,47738.36445808411
30b,PostgreSQL,3,1760416344.0622568,0,743.5448169708252
17c,PostgreSQL,3,1760416313.0762944,0,32814.12625312805
17d,PostgreSQL,3,1760416313.3163304,0,33285.20727157593
17b,PostgreSQL,3,1760416309.0817425,0,37523.72145652771
29c,PostgreSQL,3,1760416343.771026,0,3870.2640533447266
32a,PostgreSQL,3,1760416347.648809,0,82.75771141052246
25b,PostgreSQL,3,1760416341.313287,0,6565.8204555511475
33a,PostgreSQL,3,1760416347.8813193,0,352.2646427154541
32b,PostgreSQL,3,1760416347.7346857,0,560.0137710571289
22d,PostgreSQL,3,1760416340.2874768,0,8129.145860671997
33b,PostgreSQL,3,1760416348.2388046,0,330.58977127075195
33c,PostgreSQL,3,1760416348.3188434,0,408.0619812011719
31b,PostgreSQL,3,1760416346.6260097,0,2485.049247741699
7a,PostgreSQL,3,1760416233.5781136,0,116350.61645507812
30a,PostgreSQL,3,1760416343.7918897,0,7021.911382675171
22c,PostgreSQL,3,1760416340.0298254,0,11016.882181167603
25a,PostgreSQL,3,1760416341.3032694,0,10206.919431686401
29a,PostgreSQL,3,1760416343.3722527,0,11104.710817337036
28c,PostgreSQL,3,1760416343.3152742,0,12592.50283241272
17f,PostgreSQL,3,1760416315.9678135,0,42018.330574035645
30c,PostgreSQL,3,1760416344.808097,0,13874.771118164062
26a,PostgreSQL,3,1760416341.5993795,0,18001.296281814575
13c,PostgreSQL,3,1760416290.3500192,0,70757.37643241882
13b,PostgreSQL,3,1760416268.601286,0,92693.7952041626
31a,PostgreSQL,3,1760416345.9001033,0,15965.048551559448
13d,PostgreSQL,3,1760416290.3501914,0,71517.03572273254
25c,PostgreSQL,3,1760416341.3501148,0,20591.045141220093
28b,PostgreSQL,3,1760416343.2989225,0,20168.683290481567
28a,PostgreSQL,3,1760416343.1570747,0,24518.264770507812
17a,PostgreSQL,3,1760416309.0762916,0,59747.92575836182
26b,PostgreSQL,3,1760416342.0526402,0,27323.315858840942
17e,PostgreSQL,3,1760416315.8362908,0,53591.32647514343
29b,PostgreSQL,3,1760416343.6325827,0,25927.345037460327
31c,PostgreSQL,3,1760416346.626047,0,25092.801094055176
7c,PostgreSQL,3,1760416233.589284,0,143829.83946800232
19d,PostgreSQL,3,1760416330.9221897,0,51502.40874290466
16b,PostgreSQL,3,1760416304.6019468,0,87951.9875049591
20b,PostgreSQL,3,1760416339.1908698,0,280322.72362709045
20c,PostgreSQL,3,1760416339.7852445,0,290182.7359199524
26c,PostgreSQL,3,1760416342.1118982,0,306722.4717140198
20a,PostgreSQL,3,1760416334.8936787,0,617041.2769317627
