query_id,dbms,iteration,start_time,planning_time,execution_time
5a,DuckDB,3,1760136564.184328,0,433.6392879486084
2c,DuckDB,3,1760136564.165057,0,796.6890335083008
5b,DuckDB,3,1760136564.1832242,0,867.3417568206787
1b,DuckDB,3,1760136564.166715,0,1025.7086753845215
1a,DuckDB,3,1760136564.1679657,0,1111.971378326416
1d,DuckDB,3,1760136564.1638641,0,1145.3945636749268
1c,DuckDB,3,1760136564.1660938,0,1163.282871246338
11a,DuckDB,3,1760136565.3238728,0,168.05243492126465
11b,DuckDB,3,1760136565.33532,0,164.57223892211914
11d,DuckDB,3,1760136565.501506,0,74.79119300842285
11c,DuckDB,3,1760136565.4940789,0,121.43087387084961
2b,DuckDB,3,1760136564.1204536,0,1528.0413627624512
2a,DuckDB,3,1760136564.1673222,0,1484.0078353881836
4b,DuckDB,3,1760136564.1698885,0,1483.949899673462
2d,DuckDB,3,1760136564.1690338,0,1488.5094165802002
4a,DuckDB,3,1760136564.1890848,0,1516.7582035064697
4c,DuckDB,3,1760136564.1878016,0,2053.650379180908
8d,DuckDB,3,1760136564.1856098,0,2191.7569637298584
12a,DuckDB,3,1760136565.57844,0,841.8982028961182
13c,DuckDB,3,1760136565.6594899,0,770.6716060638428
13b,DuckDB,3,1760136565.6563845,0,791.4535999298096
13d,DuckDB,3,1760136565.7177067,0,750.2272129058838
12c,DuckDB,3,1760136565.6529741,0,848.5677242279053
14a,DuckDB,3,1760136566.243586,0,425.5673885345459
14b,DuckDB,3,1760136566.3795912,0,460.590124130249
14c,DuckDB,3,1760136566.4223945,0,451.9915580749512
13a,DuckDB,3,1760136565.6568055,0,1258.3105564117432
12b,DuckDB,3,1760136565.6181166,0,1381.7057609558105
6c,DuckDB,3,1760136564.1862056,0,2939.0621185302734
15c,DuckDB,3,1760136566.4703424,0,788.6919975280762
6b,DuckDB,3,1760136564.1846795,0,3175.734758377075
6d,DuckDB,3,1760136564.1884592,0,3174.0458011627197
8c,DuckDB,3,1760136564.1900458,0,3191.730260848999
15a,DuckDB,3,1760136566.4325228,0,984.8458766937256
15d,DuckDB,3,1760136566.503865,0,1010.11061668396
