query_id,dbms,iteration,start_time,planning_time,execution_time
6c,PostgreSQL,2,1774749988.191002,0,61.49125099182129
6a,PostgreSQL,2,1774749988.1770685,0,139.69850540161133
6e,PostgreSQL,2,1774749988.2196586,0,262.556791305542
1b,PostgreSQL,2,1774749988.1092577,0,434.9367618560791
1a,PostgreSQL,2,1774749988.1066291,0,466.2995338439941
1d,PostgreSQL,2,1774749988.1200373,0,459.3789577484131
1c,PostgreSQL,2,1774749988.1151004,0,658.130407333374
4b,PostgreSQL,2,1774749988.1519537,0,678.5950660705566
3b,PostgreSQL,2,1774749988.135219,0,863.8126850128174
4a,PostgreSQL,2,1774749988.1459005,0,861.6163730621338
4c,PostgreSQL,2,1774749988.159009,0,999.190092086792
3a,PostgreSQL,2,1774749988.1300912,0,1403.7649631500244
8b,PostgreSQL,2,1774749988.3428416,0,1202.7158737182615
6b,PostgreSQL,2,1774749988.1824272,0,1403.3663272857666
3c,PostgreSQL,2,1774749988.140305,0,1647.566795349121
15b,PostgreSQL,2,1774749989.7927988,0,287.1825695037842
14b,PostgreSQL,2,1774749989.5404427,0,800.9929656982422
7b,PostgreSQL,2,1774749988.2871556,0,2237.3387813568115
11d,PostgreSQL,2,1774749988.5837035,0,2108.926773071289
12b,PostgreSQL,2,1774749988.6408138,0,2073.111057281494
11c,PostgreSQL,2,1774749988.5803254,0,2385.256290435791
15a,PostgreSQL,2,1774749989.5923188,0,1833.7607383728027
16a,PostgreSQL,2,1774749990.5309474,0,1742.9111003875732
14a,PostgreSQL,2,1774749989.1651418,0,3205.087661743164
10b,PostgreSQL,2,1774749988.5539243,0,4245.102882385254
12a,PostgreSQL,2,1774749988.5934584,0,4209.319591522217
8a,PostgreSQL,2,1774749988.337381,0,4770.245313644409
9a,PostgreSQL,2,1774749988.437093,0,4970.993995666504
9b,PostgreSQL,2,1774749988.4659705,0,5345.144510269165
7a,PostgreSQL,2,1774749988.2535284,0,5892.981290817261
15c,PostgreSQL,2,1774749990.0847304,0,4128.9684772491455
14c,PostgreSQL,2,1774749989.556906,0,4705.516338348389
15d,PostgreSQL,2,1774749990.3462317,0,4722.437381744385
10a,PostgreSQL,2,1774749988.5482864,0,6541.234970092773
5b,PostgreSQL,2,1774749988.170145,0,7497.113704681396
19b,PostgreSQL,2,1774749992.8077576,0,2885.5555057525635
9c,PostgreSQL,2,1774749988.5022628,0,7815.105438232422
19a,PostgreSQL,2,1774749992.374908,0,5818.38321685791
5a,PostgreSQL,2,1774749988.1641817,0,10351.443767547607
2c,PostgreSQL,2,1774749988.1251063,0,12157.042026519775
8d,PostgreSQL,2,1774749988.409102,0,12653.336763381958
10c,PostgreSQL,2,1774749988.5529292,0,13066.27082824707
16d,PostgreSQL,2,1774749990.9716032,0,10741.32800102234
19c,PostgreSQL,2,1774749992.8178473,0,9123.3069896698
13a,PostgreSQL,2,1774749988.780059,0,13824.023723602297
12c,PostgreSQL,2,1774749988.677183,0,13997.770071029665
16c,PostgreSQL,2,1774749990.7188892,0,14295.04418373108
18a,PostgreSQL,2,1774749991.4306295,0,16613.176107406616
6d,PostgreSQL,2,1774749988.1967468,0,24014.01972770691
6f,PostgreSQL,2,1774749988.235943,0,24387.01581954956
25a,PostgreSQL,2,1774749998.1988664,0,15450.310468673706
25b,PostgreSQL,2,1774749998.520744,0,15582.936763763428
18c,PostgreSQL,2,1774749992.2803442,0,28669.683933258057
32a,PostgreSQL,2,1774750020.9568117,0,95.66950798034668
32b,PostgreSQL,2,1774750021.0579813,0,860.3260517120361
8c,PostgreSQL,2,1774749988.3614728,0,33707.51690864563
23b,PostgreSQL,2,1774749995.093864,0,29647.27139472961
31b,PostgreSQL,2,1774750013.65438,0,11091.283559799194
13b,PostgreSQL,2,1774749988.8370962,0,37982.55515098572
20c,PostgreSQL,2,1774749993.4128325,0,36002.01392173767
22b,PostgreSQL,2,1774749994.1512942,0,35445.537090301514
13c,PostgreSQL,2,1774749989.00562,0,40907.72843360901
22a,PostgreSQL,2,1774749993.816097,0,36386.72924041748
25c,PostgreSQL,2,1774750000.300648,0,31363.96074295044
22d,PostgreSQL,2,1774749994.2673924,0,37682.8920841217
7c,PostgreSQL,2,1774749988.2871294,0,44118.51477622986
22c,PostgreSQL,2,1774749994.2207928,0,45259.281873703
9d,PostgreSQL,2,1774749988.513064,0,51884.923458099365
31a,PostgreSQL,2,1774750012.630575,0,29577.2442817688
29a,PostgreSQL,2,1774750001.945996,0,42380.19323348999
13d,PostgreSQL,2,1774749989.0189962,0,60640.00058174133
24a,PostgreSQL,2,1774749995.697963,0,54078.04727554321
29b,PostgreSQL,2,1774750002.6087596,0,47362.74266242981
31c,PostgreSQL,2,1774750014.10906,0,44588.3092880249
26a,PostgreSQL,2,1774750001.0675006,0,60674.24702644348
26c,PostgreSQL,2,1774750001.7194045,0,65036.02194786072
16b,PostgreSQL,2,1774749990.6989884,0,84037.1150970459
24b,PostgreSQL,2,1774749996.3229885,0,129596.47846221924
19d,PostgreSQL,2,1774749993.1148522,0,176623.76236915588
30a,PostgreSQL,2,1774750005.0191512,0,308855.09300231934
30b,PostgreSQL,2,1774750008.0486548,0,312845.8936214447
30c,PostgreSQL,2,1774750012.2172832,0,639676.5463352203
33b,PostgreSQL,2,1774750021.9262118,0,743017.9622173309
29c,PostgreSQL,2,1774750002.6823568,0,3337796.270608902
23a,PostgreSQL,2,1774749995.073656,0,5561799.80301857
26b,PostgreSQL,2,1774750001.6238885,0,7540680.882930756
23c,PostgreSQL,2,1774749995.6729076,0,22001691.866397858
