query_id,dbms,iteration,start_time,planning_time,execution_time
1b,PostgreSQL,10,1758071284.2875412,265.003,4528.354
1d,PostgreSQL,10,1758071284.2910173,266.656,4534.282
6c,PostgreSQL,10,1758071284.3557262,174.342,5086.834
5b,PostgreSQL,10,1758071284.3401744,191.253,6318.079
5a,PostgreSQL,10,1758071284.3367178,204.144,6319.132
1a,PostgreSQL,10,1758071284.2876682,205.8,9323.19
1c,PostgreSQL,10,1758071284.287616,265.413,9264.101
11b,PostgreSQL,10,1758071293.9611104,86.438,2019.062
11a,PostgreSQL,10,1758071293.9608986,82.327,2938.812
8b,PostgreSQL,10,1758071284.4396079,254.644,26627.156
2c,PostgreSQL,10,1758071284.3144813,158.14,37782.373
2a,PostgreSQL,10,1758071284.314066,157.513,38489.64
12b,PostgreSQL,10,1758071322.39506,9.551,681.025
4b,PostgreSQL,10,1758071284.3282335,172.516,40072.836
4a,PostgreSQL,10,1758071284.3280356,171.649,40073.558
4c,PostgreSQL,10,1758071284.3350742,172.492,40386.653
13c,PostgreSQL,10,1758071324.7037861,12.076,2631.857
2b,PostgreSQL,10,1758071284.3144379,266.973,43276.017
2d,PostgreSQL,10,1758071284.314391,266.6,43276.619
13b,PostgreSQL,10,1758071324.703704,30.026,6825.213
8d,PostgreSQL,10,1758071284.4497933,236.674,47308.554
10b,PostgreSQL,10,1758071290.952136,7.4,41148.905
8c,PostgreSQL,10,1758071284.4441147,130.936,47581.258
10c,PostgreSQL,10,1758071290.9894605,11.287,41832.902
9b,PostgreSQL,10,1758071284.459133,299.615,48179.447
9a,PostgreSQL,10,1758071284.4537606,308.282,48179.111
16a,PostgreSQL,10,1758071332.8418949,13.526,1056.885
6e,PostgreSQL,10,1758071284.3643715,172.884,53257.175
6a,PostgreSQL,10,1758071284.3473213,173.976,53256.181
10a,PostgreSQL,10,1758071290.0834427,10.792,48951.182
8a,PostgreSQL,10,1758071284.4353187,261.483,57230.838
16d,PostgreSQL,10,1758071333.9382522,12.022,11252.192
15b,PostgreSQL,10,1758071332.049931,33.127,14059.253
14b,PostgreSQL,10,1758071328.0294433,21.746,18282.682
11c,PostgreSQL,10,1758071296.0981524,23.197,50307.773
11d,PostgreSQL,10,1758071297.0638068,10.682,50814.835
6b,PostgreSQL,10,1758071284.3512142,173.26,65676.619
19a,PostgreSQL,10,1758071350.3396604,40.067,680.742
19b,PostgreSQL,10,1758071351.0753715,23.401,444.828
3b,PostgreSQL,10,1758071284.3168266,174.896,72891.668
19c,PostgreSQL,10,1758071351.5681987,18.558,6146.574
12a,PostgreSQL,10,1758071311.3380337,24.734,47559.845
18b,PostgreSQL,10,1758071346.4448411,12.462,12474.99
13a,PostgreSQL,10,1758071323.2695365,33.893,35724.199
15a,PostgreSQL,10,1758071331.6530046,241.75,27224.534
3a,PostgreSQL,10,1758071284.3145895,175.36,74536.003
21b,PostgreSQL,10,1758071359.1288261,39.196,94.731
21a,PostgreSQL,10,1758071359.0382152,47.942,233.964
3c,PostgreSQL,10,1758071284.335152,171.265,74882.226
12c,PostgreSQL,10,1758071323.2694845,17.05,36278.034
21c,PostgreSQL,10,1758071359.1370363,26.558,964.836
14c,PostgreSQL,10,1758071328.0295446,23.77,32862.295
22a,PostgreSQL,10,1758071359.2690332,15.026,1936.039
22b,PostgreSQL,10,1758071359.3413076,38.613,1856.355
14a,PostgreSQL,10,1758071327.3722937,8.147,33879.176
15c,PostgreSQL,10,1758071332.1153061,44.618,29429.093
20b,PostgreSQL,10,1758071358.9499454,9.343,2660.113
15d,PostgreSQL,10,1758071332.1652498,58.173,29832.201
23a,PostgreSQL,10,1758071360.1354787,6.548,2630.021
24b,PostgreSQL,10,1758071361.2657697,44.007,1910.691
24a,PostgreSQL,10,1758071361.2474086,58.349,2326.996
23b,PostgreSQL,10,1758071360.9616656,21.401,2751.214
7b,PostgreSQL,10,1758071284.4263842,279.989,79081.89
27b,PostgreSQL,10,1758071363.8045194,43.705,179.596
22c,PostgreSQL,10,1758071359.4804125,18.476,4613.293
23c,PostgreSQL,10,1758071361.2474406,20.476,3301.706
27c,PostgreSQL,10,1758071364.0366602,28.423,701.111
27a,PostgreSQL,10,1758071363.756062,56.139,1143.063
5c,PostgreSQL,10,1758071284.343442,124.226,80701.262
29a,PostgreSQL,10,1758071364.9641938,33.303,294.906
18c,PostgreSQL,10,1758071347.9211154,7.265,17405.195
26b,PostgreSQL,10,1758071363.2292368,45.12,2624.09
29b,PostgreSQL,10,1758071365.2659426,70.62,690.222
20a,PostgreSQL,10,1758071357.7554796,102.074,8187.33
30b,PostgreSQL,10,1758071365.9115028,290.78,505.647
16c,PostgreSQL,10,1758071332.955802,22.238,34281.403
30a,PostgreSQL,10,1758071365.3404722,90.539,2854.709
32a,PostgreSQL,10,1758071368.3039467,8.644,70.343
28b,PostgreSQL,10,1758071364.5893521,7.153,3998.192
31a,PostgreSQL,10,1758071366.051938,34.651,2510.944
33a,PostgreSQL,10,1758071368.6107755,30.313,91.908
28a,PostgreSQL,10,1758071364.132244,22.036,4647.261
22d,PostgreSQL,10,1758071359.5731044,17.22,9256.622
32b,PostgreSQL,10,1758071368.3870358,8.421,671.919
33c,PostgreSQL,10,1758071368.7406445,35.042,378.166
25b,PostgreSQL,10,1758071361.624801,59.04,7518.249
28c,PostgreSQL,10,1758071364.773344,27.558,4392.657
31b,PostgreSQL,10,1758071366.713026,41.312,2795.056
18a,PostgreSQL,10,1758071346.3839433,9.396,25657.756
20c,PostgreSQL,10,1758071358.9499147,156.664,13167.441
26a,PostgreSQL,10,1758071362.778259,22.728,9503.028
33b,PostgreSQL,10,1758071368.6551447,36.258,4419.451
25a,PostgreSQL,10,1758071361.682606,86.757,11459.196
9d,PostgreSQL,10,1758071290.073738,28.707,83375.818
26c,PostgreSQL,10,1758071363.6401176,30.446,9908.238
7a,PostgreSQL,10,1758071284.42126,278.879,89019.691
17e,PostgreSQL,10,1758071345.2239158,4.599,31496.35
25c,PostgreSQL,10,1758071362.0682063,23.936,15272.705
9c,PostgreSQL,10,1758071290.0737765,7.887,87452.973
6f,PostgreSQL,10,1758071284.3693132,172.908,93769.838
6d,PostgreSQL,10,1758071284.3598988,172.353,93994.371
29c,PostgreSQL,10,1758071365.2997994,87.726,16142.687
17f,PostgreSQL,10,1758071346.1839306,3.634,36222.504
7c,PostgreSQL,10,1758071284.4306622,274.183,97921.736
17d,PostgreSQL,10,1758071341.949604,5.099,40708.977
17c,PostgreSQL,10,1758071339.0639408,4.696,43595.389
17b,PostgreSQL,10,1758071337.8696818,5.188,45353.591
31c,PostgreSQL,10,1758071367.2868574,36.637,19853.423
30c,PostgreSQL,10,1758071366.0381432,57.05,21362.103
16b,PostgreSQL,10,1758071332.9515693,11.581,54673.077
13d,PostgreSQL,10,1758071324.9860384,25.445,65165.839
19d,PostgreSQL,10,1758071357.5040116,41.0,42746.144
17a,PostgreSQL,10,1758071337.8696046,6.027,66115.385
