query_id,dbms,iteration,start_time,planning_time,execution_time
1b,PostgreSQL,3,1760593461.444572,0,3804.576635360718
1d,PostgreSQL,3,1760593461.4446542,0,4062.408447265625
5b,PostgreSQL,3,1760593461.4901257,0,5970.930576324463
5a,PostgreSQL,3,1760593461.4650822,0,5999.841213226318
6c,PostgreSQL,3,1760593461.4957716,0,6777.1100997924805
1c,PostgreSQL,3,1760593461.444692,0,15474.027156829834
1a,PostgreSQL,3,1760593461.438877,0,15500.23102760315
11b,PostgreSQL,3,1760593476.9532077,0,1287.2931957244873
11a,PostgreSQL,3,1760593476.93618,0,2974.7252464294434
2c,PostgreSQL,3,1760593461.4390512,0,26743.613481521606
8b,PostgreSQL,3,1760593461.528561,0,27777.727603912354
2b,PostgreSQL,3,1760593461.439126,0,29036.596298217773
2a,PostgreSQL,3,1760593461.4388099,0,29041.821479797363
12b,PostgreSQL,3,1760593489.3821878,0,1659.8169803619385
4b,PostgreSQL,3,1760593461.4545088,0,30202.956676483154
4a,PostgreSQL,3,1760593461.4485588,0,30211.027145385742
4c,PostgreSQL,3,1760593461.4598362,0,30201.95198059082
13c,PostgreSQL,3,1760593491.679203,0,3731.5611839294434
13b,PostgreSQL,3,1760593491.0735753,0,6491.560697555542
6d,PostgreSQL,3,1760593461.4932196,0,36571.52509689331
2d,PostgreSQL,3,1760593461.439148,0,42981.457471847534
6b,PostgreSQL,3,1760593461.4838307,0,49488.2869720459
15b,PostgreSQL,3,1760593504.4396305,0,8241.847038269043
5c,PostgreSQL,3,1760593461.4746978,0,61867.11668968201
14b,PostgreSQL,3,1760593495.4225469,0,32368.721961975098
11d,PostgreSQL,3,1760593479.9536633,0,47985.00466346741
11c,PostgreSQL,3,1760593478.2506616,0,49706.48407936096
6a,PostgreSQL,3,1760593461.4790847,0,68692.68798828125
6e,PostgreSQL,3,1760593461.4977152,0,68675.93598365784
16a,PostgreSQL,3,1760593523.3770504,0,16829.357385635376
9a,PostgreSQL,3,1760593461.5757782,0,83473.6602306366
9b,PostgreSQL,3,1760593461.5820012,0,86171.59080505371
15d,PostgreSQL,3,1760593512.6975858,0,47310.686111450195
12a,PostgreSQL,3,1760593488.2889395,0,72565.29068946838
3b,PostgreSQL,3,1760593461.4395015,0,99506.28089904785
15a,PostgreSQL,3,1760593498.080024,0,62966.31908416748
3a,PostgreSQL,3,1760593461.4395475,0,99773.86569976807
13a,PostgreSQL,3,1760593490.5254846,0,70726.5477180481
12c,PostgreSQL,3,1760593490.5257916,0,70743.04580688477
3c,PostgreSQL,3,1760593461.4432008,0,99834.65933799744
15c,PostgreSQL,3,1760593510.983163,0,50337.53180503845
10b,PostgreSQL,3,1760593467.4731715,0,94162.66345977783
19b,PostgreSQL,3,1760593561.3488345,0,888.5707855224609
13d,PostgreSQL,3,1760593491.777211,0,72221.51947021484
19a,PostgreSQL,3,1760593561.435338,0,2686.8162155151367
21a,PostgreSQL,3,1760593564.0296526,0,249.2976188659668
21b,PostgreSQL,3,1760593564.1324954,0,404.5450687408447
21c,PostgreSQL,3,1760593564.2826798,0,265.14601707458496
14c,PostgreSQL,3,1760593497.5717347,0,67608.75535011292
14a,PostgreSQL,3,1760593491.680232,0,73630.53798675537
22b,PostgreSQL,3,1760593564.5501716,0,932.9588413238525
22a,PostgreSQL,3,1760593564.540938,0,2386.181116104126
23a,PostgreSQL,3,1760593565.5042202,0,1547.0147132873535
23b,PostgreSQL,3,1760593567.0357275,0,776.7465114593506
23c,PostgreSQL,3,1760593567.0928743,0,1311.0008239746094
24b,PostgreSQL,3,1760593568.5501275,0,274.5673656463623
18b,PostgreSQL,3,1760593561.0010977,0,10768.878698348999
22d,PostgreSQL,3,1760593565.3888283,0,6584.642171859741
8d,PostgreSQL,3,1760593461.5698628,0,110703.16934585571
10c,PostgreSQL,3,1760593468.2901745,0,103991.94931983948
10a,PostgreSQL,3,1760593467.473287,0,105587.75210380554
20a,PostgreSQL,3,1760593561.355162,0,13011.40809059143
27a,PostgreSQL,3,1760593574.3901505,0,346.02928161621094
9c,PostgreSQL,3,1760593465.2559195,0,109518.96572113037
27c,PostgreSQL,3,1760593574.7773342,0,108.03103446960449
19c,PostgreSQL,3,1760593561.4397678,0,13473.77872467041
24a,PostgreSQL,3,1760593567.8745701,0,7047.884464263916
27b,PostgreSQL,3,1760593574.738369,0,204.00071144104004
16d,PostgreSQL,3,1760593527.9831007,0,47197.367668151855
8a,PostgreSQL,3,1760593461.5228674,0,113900.24375915527
22c,PostgreSQL,3,1760593565.3889773,0,10380.787372589111
29b,PostgreSQL,3,1760593575.1830845,0,611.6170883178711
19d,PostgreSQL,3,1760593561.355203,0,14563.875913619995
7b,PostgreSQL,3,1760593461.511801,0,114668.37644577026
30b,PostgreSQL,3,1760593575.8132398,0,499.59373474121094
31b,PostgreSQL,3,1760593576.3203485,0,300.33183097839355
16c,PostgreSQL,3,1760593527.95453,0,48872.56741523743
32a,PostgreSQL,3,1760593576.8361964,0,62.5309944152832
26b,PostgreSQL,3,1760593572.283911,0,4737.765073776245
32b,PostgreSQL,3,1760593576.9009619,0,482.96189308166504
33a,PostgreSQL,3,1760593577.0420306,0,374.20058250427246
9d,PostgreSQL,3,1760593465.5253804,0,112101.5887260437
33b,PostgreSQL,3,1760593577.3866608,0,353.4669876098633
33c,PostgreSQL,3,1760593577.4288292,0,440.0670528411865
