query_id,dbms,iteration,start_time,planning_time,execution_time
1d,PostgreSQL,2,1768812157.967472,0,4710.282802581787
1b,PostgreSQL,2,1768812157.9673216,0,4710.871458053589
6c,PostgreSQL,2,1768812158.0109549,0,5384.301424026489
5a,PostgreSQL,2,1768812157.990239,0,5574.740648269653
5b,PostgreSQL,2,1768812157.9947147,0,5574.053049087524
1a,PostgreSQL,2,1768812157.9681883,0,12746.0036277771
1c,PostgreSQL,2,1768812157.9677722,0,12751.049757003784
11b,PostgreSQL,2,1768812170.83662,0,1191.7197704315186
11a,PostgreSQL,2,1768812170.8367136,0,2491.358995437622
11d,PostgreSQL,2,1768812173.3680649,0,1057.9915046691897
11c,PostgreSQL,2,1768812172.0423937,0,4605.39174079895
12b,PostgreSQL,2,1768812176.671131,0,2057.6515197753906
8b,PostgreSQL,2,1768812158.043723,0,28665.32063484192
4c,PostgreSQL,2,1768812157.9873595,0,46249.552965164185
4a,PostgreSQL,2,1768812157.9772215,0,46260.36596298218
4b,PostgreSQL,2,1768812157.9873223,0,46250.32019615173
13c,PostgreSQL,2,1768812204.2548862,0,7493.456125259399
9a,PostgreSQL,2,1768812158.0553658,0,59327.86178588867
2c,PostgreSQL,2,1768812157.965193,0,59735.18204689026
2a,PostgreSQL,2,1768812157.9649937,0,59735.81266403198
2d,PostgreSQL,2,1768812157.9653146,0,59735.79478263855
2b,PostgreSQL,2,1768812157.9651256,0,59736.31167411804
13b,PostgreSQL,2,1768812204.2546773,0,13809.228658676147
8d,PostgreSQL,2,1768812158.0519905,0,61173.956632614136
6e,PostgreSQL,2,1768812158.0186248,0,61639.57905769348
6a,PostgreSQL,2,1768812158.0023324,0,61658.15186500549
10c,PostgreSQL,2,1768812163.6592958,0,56178.57217788696
5c,PostgreSQL,2,1768812157.9985487,0,62280.107259750366
10b,PostgreSQL,2,1768812163.6592617,0,57521.864891052246
9c,PostgreSQL,2,1768812162.7507343,0,58699.48434829712
16a,PostgreSQL,2,1768812219.2382755,0,2296.369791030884
15b,PostgreSQL,2,1768812217.787217,0,9996.728658676147
8a,PostgreSQL,2,1768812158.0400183,0,75613.05379867554
7b,PostgreSQL,2,1768812158.0365603,0,76090.62337875366
10a,PostgreSQL,2,1768812163.4763613,0,70916.02635383606
8c,PostgreSQL,2,1768812158.0476274,0,81026.77631378174
16c,PostgreSQL,2,1768812219.7184622,0,20272.59039878845
16d,PostgreSQL,2,1768812219.842665,0,20148.72670173645
19b,PostgreSQL,2,1768812240.0080228,0,925.3084659576416
