query_id,dbms,iteration,start_time,planning_time,execution_time
6c,PostgreSQL,2,1758070158.1137705,177.745,4176.828
1b,PostgreSQL,2,1758070158.035548,156.251,4772.92
1d,PostgreSQL,2,1758070158.0358398,155.749,4773.097
5b,PostgreSQL,2,1758070158.0929239,135.425,5392.009
5a,PostgreSQL,2,1758070158.0884423,155.304,5391.953
1c,PostgreSQL,2,1758070158.035777,156.599,13799.747
1a,PostgreSQL,2,1758070158.035472,155.362,13885.83
11b,PostgreSQL,2,1758070172.211611,25.808,1736.197
11a,PostgreSQL,2,1758070172.1546023,75.259,3264.565
8b,PostgreSQL,2,1758070158.1519945,169.566,38085.903
4b,PostgreSQL,2,1758070158.0790122,174.891,43122.413
4a,PostgreSQL,2,1758070158.0741434,174.162,43123.16
12b,PostgreSQL,2,1758070201.4803154,8.443,76.617
4c,PostgreSQL,2,1758070158.08378,174.438,43447.963
3b,PostgreSQL,2,1758070158.064245,177.991,43932.767
5c,PostgreSQL,2,1758070158.0972106,106.487,44411.422
2c,PostgreSQL,2,1758070158.050118,154.222,45302.446
2d,PostgreSQL,2,1758070158.0542157,177.94,46246.515
2b,PostgreSQL,2,1758070158.0502188,175.64,46249.086
2a,PostgreSQL,2,1758070158.0500429,154.438,46895.11
13c,PostgreSQL,2,1758070202.2731826,15.602,3408.551
3a,PostgreSQL,2,1758070158.0590255,177.954,48311.604
8d,PostgreSQL,2,1758070158.1624532,149.883,50019.922
8c,PostgreSQL,2,1758070158.1577408,113.333,50110.915
13b,PostgreSQL,2,1758070201.7854443,24.384,6735.864
10b,PostgreSQL,2,1758070163.7388933,7.575,45262.894
16a,PostgreSQL,2,1758070208.4118338,12.902,1040.183
10c,PostgreSQL,2,1758070163.8288522,11.274,45722.768
15b,PostgreSQL,2,1758070205.7029765,42.232,4551.908
12a,PostgreSQL,2,1758070196.4287503,24.037,15632.058
15a,PostgreSQL,2,1758070205.2309268,414.218,6766.514
3c,PostgreSQL,2,1758070158.0691502,174.33,54106.384
9b,PostgreSQL,2,1758070158.172238,395.155,54598.039
