query_id,dbms,iteration,start_time,planning_time,execution_time
5a,DuckDB,4,1760136584.6761794,0,403.9120674133301
5b,DuckDB,4,1760136584.6801984,0,615.3926849365234
2c,DuckDB,4,1760136584.6994386,0,815.988302230835
1b,DuckDB,4,1760136584.6867068,0,964.6093845367432
1a,DuckDB,4,1760136584.6873987,0,1009.2301368713379
1d,DuckDB,4,1760136584.6786578,0,1050.4786968231201
1c,DuckDB,4,1760136584.6841118,0,1056.6291809082031
11a,DuckDB,4,1760136585.7371376,0,154.09016609191895
11b,DuckDB,4,1760136585.7486887,0,144.84453201293945
11d,DuckDB,4,1760136585.8958378,0,76.59649848937988
11c,DuckDB,4,1760136585.8961678,0,110.3219985961914
2b,DuckDB,4,1760136584.6959777,0,1425.8809089660645
2a,DuckDB,4,1760136584.6776364,0,1447.3299980163574
2d,DuckDB,4,1760136584.683286,0,1450.3250122070312
4b,DuckDB,4,1760136584.6858666,0,1451.777458190918
4a,DuckDB,4,1760136584.6969805,0,1487.8289699554443
12a,DuckDB,4,1760136585.9745727,0,566.1554336547852
12c,DuckDB,4,1760136586.1242974,0,491.5335178375244
8d,DuckDB,4,1760136584.6988227,0,2010.8668804168701
4c,DuckDB,4,1760136584.682134,0,2047.4627017974854
13c,DuckDB,4,1760136586.1400895,0,604.9048900604248
13b,DuckDB,4,1760136586.1368122,0,646.3549137115479
13d,DuckDB,4,1760136586.2045608,0,603.8422584533691
14a,DuckDB,4,1760136586.5431566,0,333.6453437805176
14b,DuckDB,4,1760136586.6181958,0,354.89654541015625
14c,DuckDB,4,1760136586.7117982,0,397.96948432922363
12b,DuckDB,4,1760136586.0085976,0,1233.3009243011475
13a,DuckDB,4,1760136586.1268177,0,1249.5357990264893
15c,DuckDB,4,1760136586.833262,0,755.1581859588623
6b,DuckDB,4,1760136584.6813333,0,3192.164182662964
6d,DuckDB,4,1760136584.677258,0,3199.3253231048584
15d,DuckDB,4,1760136586.81043,0,1082.5068950653076
8c,DuckDB,4,1760136584.6939461,0,3359.020948410034
8b,DuckDB,4,1760136584.6991215,0,3838.804244995117
8a,DuckDB,4,1760136584.685214,0,3906.0592651367188
10b,DuckDB,4,1760136585.65321,0,3184.8857402801514
15b,DuckDB,4,1760136586.7472975,0,2155.4388999938965
9b,DuckDB,4,1760136584.697554,0,4245.490074157715
10a,DuckDB,4,1760136585.5192735,0,4092.334508895874
7a,DuckDB,4,1760136584.6765723,0,5005.4051876068115
6c,DuckDB,4,1760136584.6982012,0,4995.419263839722
15a,DuckDB,4,1760136586.731656,0,3153.766632080078
19b,DuckDB,4,1760136588.9609096,0,1033.052682876587
9a,DuckDB,4,1760136584.69456,0,5426.095962524414
9c,DuckDB,4,1760136585.0818195,0,5126.860618591309
21b,DuckDB,4,1760136590.2303934,0,116.65177345275879
21a,DuckDB,4,1760136590.1512086,0,254.19092178344727
21c,DuckDB,4,1760136590.3562427,0,81.9709300994873
9d,DuckDB,4,1760136585.405444,0,5057.063579559326
7b,DuckDB,4,1760136584.6963925,0,5863.067626953125
17a,DuckDB,4,1760136587.3788018,0,3272.5698947906494
16a,DuckDB,4,1760136586.8786998,0,3775.5119800567627
6f,DuckDB,4,1760136584.682625,0,5975.278615951538
19c,DuckDB,4,1760136589.613948,0,1086.26389503479
20b,DuckDB,4,1760136589.9157982,0,794.6863174438477
19d,DuckDB,4,1760136589.684057,0,1123.8515377044678
16b,DuckDB,4,1760136586.9757261,0,3869.3807125091553
6e,DuckDB,4,1760136584.6781838,0,6200.6707191467285
6a,DuckDB,4,1760136584.6789932,0,6203.246355056763
22b,DuckDB,4,1760136590.4404755,0,465.67749977111816
22a,DuckDB,4,1760136590.407619,0,514.1024589538574
17d,DuckDB,4,1760136587.9091182,0,3038.4340286254883
