query_id,dbms,iteration,start_time,planning_time,execution_time
6c,PostgreSQL,3,1758116631.7128654,193.942,3293.991
5b,PostgreSQL,3,1758116631.6926885,194.256,5607.561
1b,PostgreSQL,3,1758116631.6156733,194.609,5864.225
1d,PostgreSQL,3,1758116631.624997,193.601,5865.367
5a,PostgreSQL,3,1758116631.686985,193.907,5609.248
1a,PostgreSQL,3,1758116631.615437,196.021,14637.784
1c,PostgreSQL,3,1758116631.6197927,194.591,14645.775
11b,PostgreSQL,3,1758116646.6889758,121.3,712.532
11a,PostgreSQL,3,1758116646.6889465,125.468,2180.639
8b,PostgreSQL,3,1758116631.7557135,199.919,37489.895
4c,PostgreSQL,3,1758116631.681391,193.464,43643.686
4a,PostgreSQL,3,1758116631.6701634,194.245,43643.718
4b,PostgreSQL,3,1758116631.675902,194.392,43643.704
12b,PostgreSQL,3,1758116675.6664,26.449,1210.779
2d,PostgreSQL,3,1758116631.6471562,193.423,45463.56
2a,PostgreSQL,3,1758116631.6319823,193.516,45463.57
2c,PostgreSQL,3,1758116631.641494,193.428,45464.053
2b,PostgreSQL,3,1758116631.6362805,194.763,45464.96
13c,PostgreSQL,3,1758116677.4949534,35.179,7176.709
13b,PostgreSQL,3,1758116676.9177659,31.792,13690.365
5c,PostgreSQL,3,1758116631.69763,194.812,59081.983
10b,PostgreSQL,3,1758116638.4831858,23.605,54983.376
8d,PostgreSQL,3,1758116631.7653658,212.967,61651.418
6e,PostgreSQL,3,1758116631.7228081,193.273,61706.965
6a,PostgreSQL,3,1758116631.7024784,193.753,61706.831
10c,PostgreSQL,3,1758116638.483217,25.786,56830.941
9b,PostgreSQL,3,1758116631.7782445,322.63,63594.31
9a,PostgreSQL,3,1758116631.7711127,324.484,63593.461
16a,PostgreSQL,3,1758116693.7468364,30.072,2920.313
10a,PostgreSQL,3,1758116638.4830043,18.004,60996.864
15b,PostgreSQL,3,1758116691.0843866,73.288,9669.516
8a,PostgreSQL,3,1758116631.7511053,201.754,70511.732
7b,PostgreSQL,3,1758116631.7388005,306.27,78505.62
9c,PostgreSQL,3,1758116635.2934887,30.4,77762.818
8c,PostgreSQL,3,1758116631.7607505,213.331,81641.295
16c,PostgreSQL,3,1758116695.3508303,23.935,21337.503
16d,PostgreSQL,3,1758116695.7296271,22.827,20960.149
14b,PostgreSQL,3,1758116677.4952316,22.755,40424.603
11d,PostgreSQL,3,1758116649.0832634,74.914,68876.353
11c,PostgreSQL,3,1758116647.5403318,22.162,70497.812
19b,PostgreSQL,3,1758116717.9691596,82.071,449.039
19a,PostgreSQL,3,1758116716.7349665,96.078,3103.336
6b,PostgreSQL,3,1758116631.7073464,195.273,88489.412
19c,PostgreSQL,3,1758116718.0663633,114.683,4872.09
21a,PostgreSQL,3,1758116723.0722005,54.322,688.931
21b,PostgreSQL,3,1758116723.8322313,51.317,295.645
21c,PostgreSQL,3,1758116724.1979637,52.824,211.295
12a,PostgreSQL,3,1758116669.5519912,26.397,55706.156
18b,PostgreSQL,3,1758116713.797723,13.028,11526.908
3b,PostgreSQL,3,1758116631.659036,193.405,93431.835
12c,PostgreSQL,3,1758116675.6664875,32.511,49780.91
15a,PostgreSQL,3,1758116690.6620739,410.302,34435.829
15c,PostgreSQL,3,1758116693.4984899,78.289,31995.432
3a,PostgreSQL,3,1758116631.6527774,193.611,93605.073
9d,PostgreSQL,3,1758116638.412968,32.042,87156.831
3c,PostgreSQL,3,1758116631.664466,193.796,93695.849
23b,PostgreSQL,3,1758116725.5540118,144.306,907.806
23a,PostgreSQL,3,1758116725.5147262,169.417,928.723
23c,PostgreSQL,3,1758116725.5886388,203.09,1187.605
24b,PostgreSQL,3,1758116725.6128397,281.847,1468.055
15d,PostgreSQL,3,1758116693.6721041,119.351,34104.373
22b,PostgreSQL,3,1758116725.2997398,190.898,3141.761
14a,PostgreSQL,3,1758116677.4950829,27.281,51160.652
13a,PostgreSQL,3,1758116675.6665323,85.498,52928.281
27b,PostgreSQL,3,1758116728.694813,297.291,54.792
27a,PostgreSQL,3,1758116728.6547375,270.002,147.861
14c,PostgreSQL,3,1758116684.7208705,19.958,44538.982
27c,PostgreSQL,3,1758116728.6948376,302.42,321.877
22a,PostgreSQL,3,1758116724.4703658,157.356,4672.103
29a,PostgreSQL,3,1758116729.335228,527.867,214.806
24a,PostgreSQL,3,1758116725.60507,311.102,5603.842
6f,PostgreSQL,3,1758116631.7283118,195.35,100536.069
6d,PostgreSQL,3,1758116631.7179015,193.952,100552.791
25b,PostgreSQL,3,1758116726.626826,43.571,6343.9
29b,PostgreSQL,3,1758116729.3353682,498.659,3791.643
22d,PostgreSQL,3,1758116725.4301667,191.714,9541.148
29c,PostgreSQL,3,1758116730.135328,673.117,5010.138
32a,PostgreSQL,3,1758116735.82352,8.396,53.864
18a,PostgreSQL,3,1758116713.4092224,12.841,23088.83
32b,PostgreSQL,3,1758116735.8898847,12.738,634.547
31b,PostgreSQL,3,1758116733.6321747,301.277,2634.651
33b,PostgreSQL,3,1758116736.5406022,300.235,104.465
33a,PostgreSQL,3,1758116736.5187151,590.39,134.952
22c,PostgreSQL,3,1758116725.3449667,268.225,11640.244
25a,PostgreSQL,3,1758116725.6943352,56.397,11680.482
33c,PostgreSQL,3,1758116736.590613,322.225,604.122
17c,PostgreSQL,3,1758116699.5052536,12.784,38463.714
17d,PostgreSQL,3,1758116700.8358724,12.258,37214.044
17b,PostgreSQL,3,1758116696.7053366,11.274,41356.175
18c,PostgreSQL,3,1758116716.7348676,11.807,21532.142
30a,PostgreSQL,3,1758116731.5411527,347.779,6471.754
7a,PostgreSQL,3,1758116631.7334108,304.309,107278.879
30c,PostgreSQL,3,1758116732.551728,390.64,11483.565
25c,PostgreSQL,3,1758116726.6332805,73.547,22157.987
17f,PostgreSQL,3,1758116710.6377275,13.335,38653.435
31a,PostgreSQL,3,1758116733.025087,227.409,17230.827
28b,PostgreSQL,3,1758116729.0777555,403.672,22158.079
30b,PostgreSQL,3,1758116732.5411193,296.345,20358.522
26b,PostgreSQL,3,1758116727.367774,262.111,26007.376
13d,PostgreSQL,3,1758116677.4952102,41.91,77752.056
28a,PostgreSQL,3,1758116729.0522587,416.036,27327.174
17a,PostgreSQL,3,1758116695.7296498,12.286,64166.942
17e,PostgreSQL,3,1758116702.552,11.856,57431.805
31c,PostgreSQL,3,1758116735.2384028,407.035,28929.541
7c,PostgreSQL,3,1758116631.744172,306.853,136930.358
19d,PostgreSQL,3,1758116718.0692673,125.159,55615.485
28c,PostgreSQL,3,1758116729.2909412,518.194,47586.256
26a,PostgreSQL,3,1758116727.0002756,266.293,53402.941
16b,PostgreSQL,3,1758116693.7446318,30.573,91545.353
26c,PostgreSQL,3,1758116727.9144402,263.776,62685.982
20b,PostgreSQL,3,1758116720.0379682,51.916,277932.232
20c,PostgreSQL,3,1758116720.5294902,61.761,285680.387
20a,PostgreSQL,3,1758116718.5105114,184.034,618138.763
