query_id,dbms,iteration,start_time,planning_time,execution_time
5a,PostgreSQL,8,1760256937.839862,0,7044.4276332855225
2c,PostgreSQL,8,1760256937.8200352,0,24855.149269104004
9a,PostgreSQL,8,1760256937.8991823,0,34125.93698501587
1c,PostgreSQL,8,1760256937.821499,0,47093.26767921448
5b,PostgreSQL,8,1760256937.839679,0,47152.228116989136
9c,PostgreSQL,8,1760256944.887464,0,41354.217290878296
11a,PostgreSQL,8,1760256986.255493,0,1272.840976715088
11b,PostgreSQL,8,1760256987.598516,0,73.43554496765137
1b,PostgreSQL,8,1760256937.8215652,0,50839.83325958252
10b,PostgreSQL,8,1760256984.9475894,0,3788.8383865356445
1d,PostgreSQL,8,1760256937.821666,0,51016.50357246399
2b,PostgreSQL,8,1760256937.8203015,0,51874.81784820557
11d,PostgreSQL,8,1760256988.6646357,0,1069.2322254180908
1a,PostgreSQL,8,1760256937.8211942,0,52077.351570129395
2d,PostgreSQL,8,1760256937.8198292,0,52080.33323287964
2a,PostgreSQL,8,1760256937.8255262,0,52138.49353790283
10c,PostgreSQL,8,1760256985.0104873,0,5148.164987564087
5c,PostgreSQL,8,1760256937.8414965,0,54276.46207809448
7b,PostgreSQL,8,1760256937.8740296,0,59262.4614238739
3a,PostgreSQL,8,1760256937.8204432,0,61260.6463432312
4b,PostgreSQL,8,1760256937.8259077,0,61567.51275062561
3b,PostgreSQL,8,1760256937.820776,0,62062.21151351929
15b,PostgreSQL,8,1760256999.3956895,0,807.7118396759033
3c,PostgreSQL,8,1760256937.8208208,0,64158.62488746643
15a,PostgreSQL,8,1760256999.0909595,0,3325.9499073028564
16a,PostgreSQL,8,1760257002.0258827,0,1075.718879699707
12a,PostgreSQL,8,1760256988.7386491,0,15865.16284942627
9b,PostgreSQL,8,1760256937.903136,0,67151.05175971985
8a,PostgreSQL,8,1760256937.8928428,0,67446.05278968811
15c,PostgreSQL,8,1760256999.885138,0,5728.318452835083
8d,PostgreSQL,8,1760256937.8945966,0,68480.77082633972
15d,PostgreSQL,8,1760257000.2059534,0,9099.908828735352
16c,PostgreSQL,8,1760257003.1475272,0,8035.361766815186
16d,PostgreSQL,8,1760257004.621867,0,6712.884187698364
12c,PostgreSQL,8,1760256989.810215,0,21778.669834136963
18b,PostgreSQL,8,1760257011.591073,0,769.7932720184326
4a,PostgreSQL,8,1760256937.8258755,0,80106.83465003967
