query_id,dbms,iteration,start_time,planning_time,execution_time
6c,PostgreSQL,4,1758070397.393274,174.943,3253.834
1b,PostgreSQL,4,1758070397.2983081,142.612,5320.166
1d,PostgreSQL,4,1758070397.3053157,144.285,5323.903
5b,PostgreSQL,4,1758070397.373436,144.009,6020.884
5a,PostgreSQL,4,1758070397.367739,188.142,5994.728
1c,PostgreSQL,4,1758070397.2995808,142.562,11929.131
1a,PostgreSQL,4,1758070397.2988882,143.762,13471.719
11b,PostgreSQL,4,1758070411.0397835,25.638,1641.065
11a,PostgreSQL,4,1758070409.5369494,142.459,4066.013
8b,PostgreSQL,4,1758070397.4367714,126.763,38446.317
4b,PostgreSQL,4,1758070397.3565488,173.78,43280.414
12b,PostgreSQL,4,1758070441.0113785,10.63,190.272
4a,PostgreSQL,4,1758070397.3514783,172.101,44713.623
4c,PostgreSQL,4,1758070397.361766,172.586,44869.972
13b,PostgreSQL,4,1758070442.46843,32.217,7085.008
3b,PostgreSQL,4,1758070397.3404508,179.523,52226.257
2b,PostgreSQL,4,1758070397.317907,172.727,53215.413
2d,PostgreSQL,4,1758070397.3288848,171.879,53217.633
3a,PostgreSQL,4,1758070397.3346226,175.872,53278.399
5c,PostgreSQL,4,1758070397.3788936,112.441,53316.851
2c,PostgreSQL,4,1758070397.323064,143.974,53312.109
2a,PostgreSQL,4,1758070397.3120148,143.571,53760.619
13c,PostgreSQL,4,1758070449.6055975,8.533,5475.896
12a,PostgreSQL,4,1758070436.0283847,24.833,19985.364
13a,PostgreSQL,4,1758070442.3026817,29.21,14121.639
8d,PostgreSQL,4,1758070397.4452698,116.802,58937.391
3c,PostgreSQL,4,1758070397.3454094,172.904,59028.643
8c,PostgreSQL,4,1758070397.4406676,120.374,59183.356
15b,PostgreSQL,4,1758070450.8945155,242.348,5676.665
12c,PostgreSQL,4,1758070441.2856395,16.143,15991.962
16a,PostgreSQL,4,1758070456.251501,14.832,1099.569
15a,PostgreSQL,4,1758070450.8687265,313.58,7051.163
9b,PostgreSQL,4,1758070397.4541,281.384,61595.153
9a,PostgreSQL,4,1758070397.4496934,289.15,61591.634
10b,PostgreSQL,4,1758070403.7641056,7.558,55597.34
6a,PostgreSQL,4,1758070397.3838162,174.573,63033.396
6e,PostgreSQL,4,1758070397.4031787,171.036,63040.579
19a,PostgreSQL,4,1758070460.7109885,29.142,498.783
19b,PostgreSQL,4,1758070461.2575035,27.168,458.038
8a,PostgreSQL,4,1758070397.4304798,139.798,64369.348
15c,PostgreSQL,4,1758070451.3433518,52.128,10601.152
10c,PostgreSQL,4,1758070403.7940674,11.448,58981.62
18b,PostgreSQL,4,1758070459.3752077,13.096,3638.827
10a,PostgreSQL,4,1758070403.764145,11.521,59552.315
21a,PostgreSQL,4,1758070463.336366,48.152,252.616
21b,PostgreSQL,4,1758070463.6449115,39.087,139.609
19c,PostgreSQL,4,1758070461.7509215,25.041,2736.985
21c,PostgreSQL,4,1758070463.8292778,22.911,1093.549
16d,PostgreSQL,4,1758070456.6125426,15.066,8723.653
