query_id,dbms,iteration,start_time,planning_time,execution_time
1d,PostgreSQL,5,1760550513.2160127,0,4685.13560295105
1b,PostgreSQL,5,1760550513.2156928,0,4688.352346420288
6c,PostgreSQL,5,1760550513.2875009,0,4906.004905700684
5a,PostgreSQL,5,1760550513.2640522,0,5866.602420806885
5b,PostgreSQL,5,1760550513.2689912,0,5863.970041275024
1a,PostgreSQL,5,1760550513.2159266,0,16710.232973098755
1c,PostgreSQL,5,1760550513.2159662,0,16713.523626327515
11b,PostgreSQL,5,1760550530.0896728,0,1197.8394985198975
11a,PostgreSQL,5,1760550530.0895488,0,2892.885208129883
8b,PostgreSQL,5,1760550513.3288355,0,29573.339700698853
4a,PostgreSQL,5,1760550513.2470345,0,41756.12926483154
4b,PostgreSQL,5,1760550513.2522564,0,41755.49936294556
4c,PostgreSQL,5,1760550513.264032,0,41744.28868293762
12b,PostgreSQL,5,1760550555.021512,0,1635.469675064087
2d,PostgreSQL,5,1760550513.2271247,0,44307.748794555664
2a,PostgreSQL,5,1760550513.2184777,0,44318.557262420654
2c,PostgreSQL,5,1760550513.2223895,0,44316.27678871155
2b,PostgreSQL,5,1760550513.2184567,0,44322.79920578003
9a,PostgreSQL,5,1760550513.3437827,0,62022.911071777344
6e,PostgreSQL,5,1760550513.2975569,0,62262.01415061951
6a,PostgreSQL,5,1760550513.278715,0,62285.99739074707
8c,PostgreSQL,5,1760550513.33361,0,64553.41672897339
8d,PostgreSQL,5,1760550513.3390148,0,64565.62876701355
9c,PostgreSQL,5,1760550518.195388,0,59913.39135169983
10c,PostgreSQL,5,1760550519.1692796,0,59266.52550697327
10b,PostgreSQL,5,1760550519.1692307,0,60233.83378982544
16a,PostgreSQL,5,1760550578.111539,0,1632.3127746582031
5c,PostgreSQL,5,1760550513.2737677,0,68450.78730583191
14b,PostgreSQL,5,1760550557.593357,0,25063.823699951172
11d,PostgreSQL,5,1760550533.0953183,0,49758.90564918518
11c,PostgreSQL,5,1760550531.3124976,0,51546.135663986206
15b,PostgreSQL,5,1760550575.7423768,0,10224.860906600952
6b,PostgreSQL,5,1760550513.2833734,0,72908.85043144226
8a,PostgreSQL,5,1760550513.3236578,0,78682.62767791748
10a,PostgreSQL,5,1760550518.2315733,0,75273.48518371582
7b,PostgreSQL,5,1760550513.3139346,0,80780.4205417633
16d,PostgreSQL,5,1760550579.7536805,0,20219.890594482422
16c,PostgreSQL,5,1760550579.5765631,0,20400.325775146484
19b,PostgreSQL,5,1760550600.0687444,0,1619.8101043701172
19a,PostgreSQL,5,1760550600.0686684,0,2163.8803482055664
19c,PostgreSQL,5,1760550601.7372189,0,7897.47428894043
3b,PostgreSQL,5,1760550513.2466524,0,99327.55303382874
12a,PostgreSQL,5,1760550542.9354675,0,69643.69249343872
18b,PostgreSQL,5,1760550593.5635915,0,19027.98366546631
12c,PostgreSQL,5,1760550555.0217035,0,57593.95527839661
13a,PostgreSQL,5,1760550555.0217445,0,57715.033292770386
15c,PostgreSQL,5,1760550577.8964171,0,34892.436027526855
3a,PostgreSQL,5,1760550513.246566,0,99566.6561126709
3c,PostgreSQL,5,1760550513.2462146,0,99677.02555656433
21b,PostgreSQL,5,1760550612.6181226,0,376.5544891357422
21c,PostgreSQL,5,1760550612.7390616,0,297.20568656921387
15a,PostgreSQL,5,1760550575.742323,0,37433.41946601868
9b,PostgreSQL,5,1760550513.3488421,0,99927.19674110413
18a,PostgreSQL,5,1760550592.0520554,0,21253.03363800049
21a,PostgreSQL,5,1760550612.5938532,0,794.0833568572998
18c,PostgreSQL,5,1760550594.0973136,0,19466.54224395752
15d,PostgreSQL,5,1760550577.9993424,0,36226.664781570435
23a,PostgreSQL,5,1760550613.1860719,0,1231.7101955413818
23c,PostgreSQL,5,1760550613.2917254,0,1403.6197662353516
13b,PostgreSQL,5,1760550556.6672335,0,59946.009159088135
6f,PostgreSQL,5,1760550513.3023129,0,103586.66038513184
6d,PostgreSQL,5,1760550513.2930431,0,103597.97191619873
27a,PostgreSQL,5,1760550616.9093215,0,406.613826751709
27b,PostgreSQL,5,1760550617.319746,0,484.12132263183594
14a,PostgreSQL,5,1760550557.5932834,0,60305.371046066284
27c,PostgreSQL,5,1760550617.830702,0,619.6427345275879
14c,PostgreSQL,5,1760550575.3820214,0,43071.18034362793
17b,PostgreSQL,5,1760550582.6680713,0,35903.58090400696
17d,PostgreSQL,5,1760550582.8968658,0,35704.70666885376
17c,PostgreSQL,5,1760550582.8968165,0,35793.76292228699
29c,PostgreSQL,5,1760550618.692802,0,4008.401870727539
7a,PostgreSQL,5,1760550513.3072994,0,113273.57840538025
23b,PostgreSQL,5,1760550613.1865225,0,13931.685209274292
13c,PostgreSQL,5,1760550557.593061,0,72355.14283180237
13d,PostgreSQL,5,1760550557.5932221,0,72393.82553100586
25a,PostgreSQL,5,1760550613.56608,0,16814.055919647217
25b,PostgreSQL,5,1760550614.228514,0,16525.445699691772
32a,PostgreSQL,5,1760550630.756246,0,63.99869918823242
32b,PostgreSQL,5,1760550630.823413,0,665.12131690979
33a,PostgreSQL,5,1760550631.4946606,0,897.4609375
17f,PostgreSQL,5,1760550586.2897282,0,46106.5731048584
33c,PostgreSQL,5,1760550632.403336,0,456.4967155456543
33b,PostgreSQL,5,1760550632.4032528,0,518.1577205657959
9d,PostgreSQL,5,1760550518.195877,0,116403.32889556885
31b,PostgreSQL,5,1760550629.9967692,0,7994.338512420654
28c,PostgreSQL,5,1760550618.4690077,0,22077.55160331726
22d,PostgreSQL,5,1760550612.9969985,0,27817.87943840027
22b,PostgreSQL,5,1760550612.815543,0,29586.575269699097
28b,PostgreSQL,5,1760550618.4689662,0,26553.76935005188
17a,PostgreSQL,5,1760550581.7537744,0,63485.24522781372
25c,PostgreSQL,5,1760550614.4202793,0,30968.006372451782
17e,PostgreSQL,5,1760550585.9767609,0,59631.359815597534
22a,PostgreSQL,5,1760550612.7913399,0,33648.14734458923
28a,PostgreSQL,5,1760550617.908874,0,31181.605577468872
26b,PostgreSQL,5,1760550616.6459994,0,36233.3984375
22c,PostgreSQL,5,1760550612.9256978,0,40735.10456085205
29a,PostgreSQL,5,1760550618.6079862,0,36998.66795539856
29b,PostgreSQL,5,1760550618.6080236,0,37001.03545188904
31a,PostgreSQL,5,1760550629.968194,0,26665.24028778076
20c,PostgreSQL,5,1760550612.5889623,0,47854.05945777893
20a,PostgreSQL,5,1760550609.647877,0,51615.4203414917
20b,PostgreSQL,5,1760550612.5832493,0,48696.62022590637
7c,PostgreSQL,5,1760550513.3186948,0,152476.3207435608
31c,PostgreSQL,5,1760550630.3831928,0,41868.79777908325
24a,PostgreSQL,5,1760550613.307427,0,59186.86032295227
16b,PostgreSQL,5,1760550578.4386778,0,94192.2059059143
26a,PostgreSQL,5,1760550614.6977198,0,79483.5102558136
26c,PostgreSQL,5,1760550616.909424,0,80366.68109893799
24b,PostgreSQL,5,1760550613.3903775,0,114107.45239257812
19d,PostgreSQL,5,1760550602.320082,0,188260.27989387512
30b,PostgreSQL,5,1760550626.59667,0,279141.54529571533
30a,PostgreSQL,5,1760550622.7452292,0,283015.35153388977
30c,PostgreSQL,5,1760550627.120586,0,559941.9374465942
