query_id,dbms,iteration,start_time,planning_time,execution_time
5a,PostgreSQL,7,1760256151.190161,0,6529.000759124756
2c,PostgreSQL,7,1760256151.1660378,0,23296.016931533813
9a,PostgreSQL,7,1760256151.2405877,0,33955.78908920288
1c,PostgreSQL,7,1760256151.1712136,0,46158.33353996277
5b,PostgreSQL,7,1760256151.1902912,0,46216.38298034668
9c,PostgreSQL,7,1760256157.720771,0,40459.52534675598
11a,PostgreSQL,7,1760256198.1881082,0,1213.1459712982178
1b,PostgreSQL,7,1760256151.1714559,0,48313.212394714355
11b,PostgreSQL,7,1760256199.4397104,0,105.38125038146973
1d,PostgreSQL,7,1760256151.1714203,0,48468.21403503418
10b,PostgreSQL,7,1760256197.3716033,0,3067.4962997436523
11d,PostgreSQL,7,1760256199.5482228,0,1034.2466831207275
1a,PostgreSQL,7,1760256151.1711638,0,49447.31640815735
2a,PostgreSQL,7,1760256151.1715221,0,49502.85816192627
2b,PostgreSQL,7,1760256151.1715949,0,49512.55512237549
2d,PostgreSQL,7,1760256151.1660032,0,49598.477363586426
10c,PostgreSQL,7,1760256197.423035,0,5246.911287307739
5c,PostgreSQL,7,1760256151.2009423,0,51651.073932647705
7b,PostgreSQL,7,1760256151.2205284,0,55727.3371219635
3a,PostgreSQL,7,1760256151.1835213,0,58377.76875495911
3c,PostgreSQL,7,1760256151.18377,0,59854.84218597412
15b,PostgreSQL,7,1760256211.0577378,0,385.04838943481445
15a,PostgreSQL,7,1760256209.5891652,0,2868.1421279907227
3b,PostgreSQL,7,1760256151.1837487,0,61849.84993934631
4b,PostgreSQL,7,1760256151.1838055,0,61887.31384277344
16a,PostgreSQL,7,1760256213.042141,0,1285.4466438293457
9b,PostgreSQL,7,1760256151.2439673,0,64486.637353897095
8a,PostgreSQL,7,1760256151.2370882,0,64570.28341293335
12a,PostgreSQL,7,1760256199.642495,0,16380.655765533447
15c,PostgreSQL,7,1760256211.4458492,0,5931.2803745269775
8d,PostgreSQL,7,1760256151.237225,0,67042.68407821655
15d,PostgreSQL,7,1760256212.4691417,0,8093.790769577026
12c,PostgreSQL,7,1760256200.5849524,0,21620.790004730225
16d,PostgreSQL,7,1760256215.9774592,0,6810.861349105835
16c,PostgreSQL,7,1760256214.3543766,0,8570.173740386963
18b,PostgreSQL,7,1760256222.9274185,0,818.25852394104
4a,PostgreSQL,7,1760256151.200832,0,80090.05641937256
14b,PostgreSQL,7,1760256203.3657265,0,30213.152647018433
19b,PostgreSQL,7,1760256233.5874236,0,725.675106048584
11c,PostgreSQL,7,1760256199.496733,0,38712.90969848633
17c,PostgreSQL,7,1760256217.3792493,0,23072.443962097168
17b,PostgreSQL,7,1760256216.371659,0,25424.795627593994
17d,PostgreSQL,7,1760256218.2878797,0,24266.003131866455
4c,PostgreSQL,7,1760256151.1901386,0,94488.10815811157
21a,PostgreSQL,7,1760256245.7095575,0,842.609167098999
21b,PostgreSQL,7,1760256247.5724494,0,2597.3527431488037
21c,PostgreSQL,7,1760256252.3953738,0,265.23709297180176
14a,PostgreSQL,7,1760256203.3656766,0,49927.634954452515
17f,PostgreSQL,7,1760256222.213489,0,32608.247995376587
18c,PostgreSQL,7,1760256223.7477465,0,34390.91086387634
7c,PostgreSQL,7,1760256151.2240536,0,113207.38649368286
17a,PostgreSQL,7,1760256215.9775016,0,49960.17003059387
23a,PostgreSQL,7,1760256264.4705794,0,1833.5976600646973
23c,PostgreSQL,7,1760256266.332588,0,1708.9111804962158
17e,PostgreSQL,7,1760256220.5716486,0,50982.99026489258
14c,PostgreSQL,7,1760256206.9599867,0,65185.04524230957
12b,PostgreSQL,7,1760256200.4416301,0,76033.44392776489
9d,PostgreSQL,7,1760256174.6573222,0,108535.24208068848
13a,PostgreSQL,7,1760256200.6211324,0,86277.05550193787
13c,PostgreSQL,7,1760256201.20612,0,88322.97611236572
13b,PostgreSQL,7,1760256200.7463825,0,91023.17571640015
13d,PostgreSQL,7,1760256201.2060409,0,94757.46726989746
27a,PostgreSQL,7,1760256295.9659781,0,1253.2622814178467
16b,PostgreSQL,7,1760256213.0740333,0,84223.99878501892
27c,PostgreSQL,7,1760256297.3014266,0,673.6757755279541
27b,PostgreSQL,7,1760256297.222469,0,816.0614967346191
10a,PostgreSQL,7,1760256185.359438,0,113368.38388442993
22b,PostgreSQL,7,1760256253.6462886,0,53229.32028770447
18a,PostgreSQL,7,1760256222.8003013,0,85177.66857147217
29a,PostgreSQL,7,1760256306.9404252,0,7242.347717285156
22a,PostgreSQL,7,1760256253.3096304,0,60924.498081207275
22c,PostgreSQL,7,1760256255.258321,0,60445.096015930176
30b,PostgreSQL,7,1760256315.7057085,0,1680.7498931884766
29c,PostgreSQL,7,1760256314.1997812,0,3404.625654220581
19a,PostgreSQL,7,1760256231.3033154,0,90005.13052940369
30a,PostgreSQL,7,1760256314.2691367,0,9798.52557182312
8c,PostgreSQL,7,1760256151.2371604,0,172980.85641860962
25a,PostgreSQL,7,1760256272.1475701,0,57529.20722961426
25b,PostgreSQL,7,1760256276.4774604,0,55061.83671951294
24a,PostgreSQL,7,1760256268.0439358,0,63810.938596725464
33a,PostgreSQL,7,1760256331.547806,0,381.2546730041504
