query_id,dbms,iteration,start_time,planning_time,execution_time
6c,PostgreSQL,1,1758115207.017508,317.809,3317.184
5b,PostgreSQL,1,1758115206.9979978,276.54,4975.842
1d,PostgreSQL,1,1758115206.9294186,277.908,5051.749
5a,PostgreSQL,1,1758115206.9812915,276.357,4976.917
1b,PostgreSQL,1,1758115206.9292042,277.146,5048.75
1c,PostgreSQL,1,1758115206.9294457,276.805,16057.831
1a,PostgreSQL,1,1758115206.9291432,276.819,16149.438
11b,PostgreSQL,1,1758115223.5643518,26.358,811.81
11a,PostgreSQL,1,1758115223.5084748,44.634,1760.588
8b,PostgreSQL,1,1758115207.0582526,322.377,25493.766
4c,PostgreSQL,1,1758115206.9763932,276.699,42830.733
4a,PostgreSQL,1,1758115206.9665778,276.496,42831.088
4b,PostgreSQL,1,1758115206.9723845,276.342,42831.182
12b,PostgreSQL,1,1758115250.2448683,25.429,1646.446
10b,PostgreSQL,1,1758115212.8328252,11.732,46385.529
8d,PostgreSQL,1,1758115207.0679421,327.028,52658.907
5c,PostgreSQL,1,1758115207.0022392,278.299,52752.316
10c,PostgreSQL,1,1758115212.8328846,10.521,47964.933
13c,PostgreSQL,1,1758115259.3138168,33.983,1979.812
2b,PostgreSQL,1,1758115206.9477117,276.824,54112.609
2d,PostgreSQL,1,1758115206.9480329,277.961,54111.271
2c,PostgreSQL,1,1758115206.947955,277.924,54111.546
2a,PostgreSQL,1,1758115206.9479294,277.743,54116.636
6e,PostgreSQL,1,1758115207.0273309,319.197,54320.3
6a,PostgreSQL,1,1758115207.0073016,317.459,54322.183
8c,PostgreSQL,1,1758115207.0638397,326.885,55612.29
13b,PostgreSQL,1,1758115251.9475417,32.935,11156.101
16a,PostgreSQL,1,1758115261.770145,24.166,1541.862
9b,PostgreSQL,1,1758115207.0787327,504.242,58029.792
9a,PostgreSQL,1,1758115207.0741189,500.892,58032.155
10a,PostgreSQL,1,1758115212.8327556,11.487,53385.569
15b,PostgreSQL,1,1758115261.5221567,316.823,8069.891
7b,PostgreSQL,1,1758115207.0424995,477.751,72585.175
16c,PostgreSQL,1,1758115263.0710754,23.031,17548.368
16d,PostgreSQL,1,1758115263.14746,32.456,17463.317
14b,PostgreSQL,1,1758115260.8159714,19.807,22977.174
11c,PostgreSQL,1,1758115224.4087694,21.164,59506.116
11d,PostgreSQL,1,1758115225.3986664,21.01,58539.327
19b,PostgreSQL,1,1758115283.9743805,92.107,595.883
19a,PostgreSQL,1,1758115283.97435,130.275,2612.351
6b,PostgreSQL,1,1758115207.0120032,316.596,79795.716
8a,PostgreSQL,1,1758115207.0524802,328.751,81557.707
9c,PostgreSQL,1,1758115210.7640588,29.244,78918.757
19c,PostgreSQL,1,1758115284.671635,92.959,5318.091
21a,PostgreSQL,1,1758115290.1058793,59.449,740.505
21b,PostgreSQL,1,1758115290.914516,49.794,453.889
21c,PostgreSQL,1,1758115291.4282992,88.453,213.203
18b,PostgreSQL,1,1758115280.7733083,12.146,11076.721
12a,PostgreSQL,1,1758115232.9530296,23.163,58882.095
12c,PostgreSQL,1,1758115250.244888,29.756,41726.381
3b,PostgreSQL,1,1758115206.956077,276.457,84620.265
13a,PostgreSQL,1,1758115250.2447374,59.975,41716.784
15a,PostgreSQL,1,1758115261.5215545,301.937,30210.198
3a,PostgreSQL,1,1758115206.953111,276.756,84662.912
15c,PostgreSQL,1,1758115261.5220523,312.093,30228.851
3c,PostgreSQL,1,1758115206.9618723,275.549,84797.578
23b,PostgreSQL,1,1758115292.0402668,130.978,831.737
23a,PostgreSQL,1,1758115292.0257657,203.625,773.139
23c,PostgreSQL,1,1758115292.0468085,203.248,1303.339
24b,PostgreSQL,1,1758115292.0780776,353.797,2013.667
13d,PostgreSQL,1,1758115260.1596467,36.854,35321.108
22b,PostgreSQL,1,1758115291.870379,182.89,4018.843
14a,PostgreSQL,1,1758115260.182072,33.113,35944.494
15d,PostgreSQL,1,1758115261.5247126,320.712,34402.547
27b,PostgreSQL,1,1758115296.1805525,314.742,84.486
27a,PostgreSQL,1,1758115296.11194,384.3,214.693
22a,PostgreSQL,1,1758115291.7383335,153.992,4889.76
14c,PostgreSQL,1,1758115261.3357155,19.135,35538.398
27c,PostgreSQL,1,1758115296.300598,417.192,205.066
29a,PostgreSQL,1,1758115296.9092016,408.725,332.077
17d,PostgreSQL,1,1758115266.2369728,11.279,32176.295
17b,PostgreSQL,1,1758115265.6690998,12.007,32744.866
