query_id,dbms,iteration,start_time,planning_time,execution_time
1b,PostgreSQL,1,1768811414.2692938,0,5684.704780578613
1d,PostgreSQL,1,1768811414.2692575,0,5685.583591461182
6c,PostgreSQL,1,1768811414.2859044,0,6033.811330795288
5a,PostgreSQL,1,1768811414.285752,0,6598.353624343872
5b,PostgreSQL,1,1768811414.2691035,0,6618.188142776489
1c,PostgreSQL,1,1768811414.268468,0,13229.334592819214
1a,PostgreSQL,1,1768811414.2678952,0,15725.608110427856
11b,PostgreSQL,1,1768811430.038408,0,311.0635280609131
11a,PostgreSQL,1,1768811427.52409,0,3869.168996810913
11d,PostgreSQL,1,1768811431.5414093,0,917.7412986755372
11c,PostgreSQL,1,1768811430.4041948,0,4635.731935501099
12b,PostgreSQL,1,1768811435.0557697,0,2133.450508117676
8b,PostgreSQL,1,1768811414.30335,0,28628.8378238678
4b,PostgreSQL,1,1768811414.285885,0,47063.59839439392
4a,PostgreSQL,1,1768811414.268279,0,47081.60734176636
4c,PostgreSQL,1,1768811414.2686276,0,47081.53247833252
13c,PostgreSQL,1,1768811461.388011,0,3347.12553024292
9a,PostgreSQL,1,1768811414.3140726,0,59344.24161911011
2c,PostgreSQL,1,1768811414.273378,0,59821.1076259613
2d,PostgreSQL,1,1768811414.263214,0,59831.63118362427
2b,PostgreSQL,1,1768811414.26325,0,59831.866979599
2a,PostgreSQL,1,1768811414.274563,0,59825.28305053711
10c,PostgreSQL,1,1768811420.958264,0,53428.76052856445
6e,PostgreSQL,1,1768811414.2855318,0,60251.222372055054
6a,PostgreSQL,1,1768811414.273327,0,60265.39468765259
10b,PostgreSQL,1,1768811420.958144,0,54886.648416519165
8d,PostgreSQL,1,1768811414.3108969,0,62506.744384765625
16a,PostgreSQL,1,1768811474.541986,0,2452.8703689575195
9c,PostgreSQL,1,1768811420.0805218,0,57334.35416221619
13b,PostgreSQL,1,1768811461.387864,0,17987.916469573975
5c,PostgreSQL,1,1768811414.2732725,0,66291.91184043884
15b,PostgreSQL,1,1768811474.2102704,0,10148.254871368408
8a,PostgreSQL,1,1768811414.2997518,0,76497.4455833435
10a,PostgreSQL,1,1768811420.3424814,0,71382.95245170593
7b,PostgreSQL,1,1768811414.2924953,0,78244.79103088379
14b,PostgreSQL,1,1768811473.679676,0,21612.79535293579
8c,PostgreSQL,1,1768811414.3074584,0,81793.73049736023
16c,PostgreSQL,1,1768811475.8742554,0,22592.230558395386
16d,PostgreSQL,1,1768811476.9658058,0,21502.619743347168
19b,PostgreSQL,1,1768811498.4855464,0,1122.1015453338623
19a,PostgreSQL,1,1768811496.1138945,0,3869.472026824951
6b,PostgreSQL,1,1768811414.2731824,0,88944.49305534363
19c,PostgreSQL,1,1768811498.485523,0,6921.643972396851
12a,PostgreSQL,1,1768811432.472869,0,78520.48397064209
18b,PostgreSQL,1,1768811492.553706,0,18549.98683929444
12c,PostgreSQL,1,1768811437.221612,0,73896.79789543152
3b,PostgreSQL,1,1768811414.2689002,0,96869.30298805235
15c,PostgreSQL,1,1768811474.2142704,0,36996.394634246826
15a,PostgreSQL,1,1768811474.1770532,0,37038.694620132446
3a,PostgreSQL,1,1768811414.2857232,0,96986.29331588744
3c,PostgreSQL,1,1768811414.268412,0,97147.399187088
21b,PostgreSQL,1,1768811511.2003765,0,260.2837085723877
21c,PostgreSQL,1,1768811511.2005813,0,315.777063369751
13a,PostgreSQL,1,1768811443.050389,0,68492.427110672
9b,PostgreSQL,1,1768811414.3176172,0,97437.21103668211
21a,PostgreSQL,1,1768811511.0803256,0,854.8386096954346
15d,PostgreSQL,1,1768811474.391678,0,37883.607387542725
23b,PostgreSQL,1,1768811511.4679337,0,1018.8007354736328
23a,PostgreSQL,1,1768811511.420583,0,1068.3624744415283
23c,PostgreSQL,1,1768811511.5309246,0,1482.7549457550049
6d,PostgreSQL,1,1768811414.2856116,0,100236.41657829285
6f,PostgreSQL,1,1768811414.2856674,0,100468.26076507568
24b,PostgreSQL,1,1768811511.7596416,0,3445.0714588165283
27a,PostgreSQL,1,1768811514.7716382,0,438.601016998291
18a,PostgreSQL,1,1768811491.74337,0,23583.373069763184
27b,PostgreSQL,1,1768811515.2094717,0,315.4423236846924
27c,PostgreSQL,1,1768811515.2149642,0,466.2375450134277
18c,PostgreSQL,1,1768811495.3023217,0,21109.347581863403
17b,PostgreSQL,1,1768811477.421944,0,39215.57211875916
17c,PostgreSQL,1,1768811479.4345412,0,37203.31645011902
17d,PostgreSQL,1,1768811480.6573973,0,36119.086503982544
29a,PostgreSQL,1,1768811516.4337678,0,774.9989032745361
22b,PostgreSQL,1,1768811511.215622,0,6401.803255081177
29b,PostgreSQL,1,1768811516.6460905,0,976.68719291687
14a,PostgreSQL,1,1768811464.7709577,0,52886.14821434021
30b,PostgreSQL,1,1768811517.2137096,0,727.4081707000732
22a,PostgreSQL,1,1768811511.200622,0,6894.57106590271
32a,PostgreSQL,1,1768811518.10008,0,55.57918548583984
14c,PostgreSQL,1,1768811474.176998,0,43983.21866989136
32b,PostgreSQL,1,1768811518.160657,0,451.711893081665
33a,PostgreSQL,1,1768811518.178189,0,448.6818313598633
33b,PostgreSQL,1,1768811518.681223,0,339.99156951904297
33c,PostgreSQL,1,1768811518.6766207,0,978.3856868743896
24a,PostgreSQL,1,1768811511.550003,0,8732.442855834961
22d,PostgreSQL,1,1768811511.2806444,0,9026.836156845093
22c,PostgreSQL,1,1768811511.2203443,0,10271.915435791016
30a,PostgreSQL,1,1768811516.7813897,0,6269.955396652222
25b,PostgreSQL,1,1768811512.2800412,0,12767.781734466553
7a,PostgreSQL,1,1768811414.2885568,0,111751.53493881226
31b,PostgreSQL,1,1768811517.6617448,0,8669.226884841919
17f,PostgreSQL,1,1768811490.8348188,0,35976.0103225708
25a,PostgreSQL,1,1768811511.9423778,0,16366.32776260376
30c,PostgreSQL,1,1768811517.6294093,0,11275.843143463137
28c,PostgreSQL,1,1768811515.6922634,0,16757.875680923462
13d,PostgreSQL,1,1768811461.388051,0,72337.14818954468
31a,PostgreSQL,1,1768811517.629861,0,17403.268814086914
9d,PostgreSQL,1,1768811420.0847454,0,115925.80795288086
28b,PostgreSQL,1,1768811515.529795,0,20508.217573165894
25c,PostgreSQL,1,1768811512.492032,0,25120.46432495117
17e,PostgreSQL,1,1768811484.3832426,0,53635.03909111023
17a,PostgreSQL,1,1768811477.0344248,0,61235.10336875916
28a,PostgreSQL,1,1768811515.3316047,0,24647.44281768799
31c,PostgreSQL,1,1768811517.9459114,0,24413.163661956787
26a,PostgreSQL,1,1768811512.4955034,0,31379.340171813965
26b,PostgreSQL,1,1768811513.0187173,0,34070.93048095703
19d,PostgreSQL,1,1768811499.6226218,0,54201.34258270264
7c,PostgreSQL,1,1768811414.2960804,0,140701.45344734192
16b,PostgreSQL,1,1768811474.5459335,0,87095.63970565796
29c,PostgreSQL,1,1768811516.6569872,0,65245.02468109131
20b,PostgreSQL,1,1768811503.228577,0,300375.9648799896
20c,PostgreSQL,1,1768811505.417312,0,304751.3391971588
26c,PostgreSQL,1,1768811514.5315518,0,316111.84072494507
20a,PostgreSQL,1,1768811500.0113907,0,639338.2568359375
