query_id,dbms,iteration,start_time,planning_time,execution_time
2c,DuckDB,8,1760132830.585631,0,724.6439456939697
1a,DuckDB,8,1760132830.5846057,0,1132.7664852142334
1b,DuckDB,8,1760132830.583751,0,1237.762689590454
1d,DuckDB,8,1760132830.5817533,0,1245.2507019042969
1c,DuckDB,8,1760132830.5830114,0,1246.8671798706055
5a,DuckDB,8,1760132830.5944717,0,1534.9490642547607
2b,DuckDB,8,1760132830.5823185,0,1550.8573055267334
5b,DuckDB,8,1760132830.5955274,0,1540.10009765625
2d,DuckDB,8,1760132830.5867472,0,1552.793264389038
4b,DuckDB,8,1760132830.5923727,0,1562.1609687805176
2a,DuckDB,8,1760132830.5378091,0,1635.5488300323486
11b,DuckDB,8,1760132832.1380682,0,93.77217292785645
11a,DuckDB,8,1760132832.1321313,0,105.6060791015625
8d,DuckDB,8,1760132830.6142783,0,1729.2733192443848
4a,DuckDB,8,1760132830.591584,0,1780.8177471160889
11c,DuckDB,8,1760132832.138538,0,340.7590389251709
4c,DuckDB,8,1760132830.5933747,0,2082.3864936828613
13c,DuckDB,8,1760132832.3745937,0,391.05224609375
13b,DuckDB,8,1760132832.3458612,0,543.4136390686035
13a,DuckDB,8,1760132832.240352,0,663.1009578704834
13d,DuckDB,8,1760132832.495703,0,411.21673583984375
12b,DuckDB,8,1760132832.176601,0,771.9333171844482
12c,DuckDB,8,1760132832.2343748,0,719.379186630249
12a,DuckDB,8,1760132832.1568286,0,799.2269992828369
11d,DuckDB,8,1760132832.1414742,0,906.1927795410156
14b,DuckDB,8,1760132832.7677455,0,386.03687286376953
14a,DuckDB,8,1760132832.678244,0,535.9237194061279
14c,DuckDB,8,1760132832.8914115,0,508.7389945983887
7b,DuckDB,8,1760132830.608977,0,2991.7614459991455
15a,DuckDB,8,1760132832.9109092,0,763.5846138000488
6c,DuckDB,8,1760132830.6004515,0,3247.6117610931396
15d,DuckDB,8,1760132832.9555373,0,930.5484294891357
6b,DuckDB,8,1760132830.5989356,0,3312.1087551116943
6d,DuckDB,8,1760132830.601547,0,3311.356782913208
8c,DuckDB,8,1760132830.6129117,0,3572.948932647705
8b,DuckDB,8,1760132830.611966,0,3600.618362426758
8a,DuckDB,8,1760132830.6108575,0,3662.7442836761475
15c,DuckDB,8,1760132832.950924,0,1379.3985843658447
7a,DuckDB,8,1760132830.607997,0,3986.454486846924
9b,DuckDB,8,1760132830.6160824,0,3992.116689682007
10b,DuckDB,8,1760132831.8330255,0,3007.126808166504
10a,DuckDB,8,1760132831.8326936,0,3278.069019317627
19b,DuckDB,8,1760132834.3327184,0,807.868242263794
9a,DuckDB,8,1760132830.615033,0,5037.508487701416
9c,DuckDB,8,1760132831.3116498,0,4644.299030303955
21a,DuckDB,8,1760132835.656014,0,340.7704830169678
21b,DuckDB,8,1760132835.9581022,0,58.34603309631348
9d,DuckDB,8,1760132831.7977319,0,4223.992347717285
21c,DuckDB,8,1760132835.9992082,0,83.038330078125
6f,DuckDB,8,1760132830.6046555,0,5530.341386795044
19d,DuckDB,8,1760132834.610749,0,1555.997610092163
16a,DuckDB,8,1760132832.9575703,0,3245.647430419922
16d,DuckDB,8,1760132833.2161741,0,3114.3269538879395
6a,DuckDB,8,1760132830.5980382,0,5775.985956192017
6e,DuckDB,8,1760132830.6025639,0,5778.613567352295
17a,DuckDB,8,1760132833.4024806,0,3053.0519485473633
16c,DuckDB,8,1760132833.1561382,0,3307.4734210968018
19a,DuckDB,8,1760132834.2759418,0,2223.294258117676
20b,DuckDB,8,1760132835.1131678,0,1399.6913433074951
22b,DuckDB,8,1760132836.0237813,0,520.8897590637207
19c,DuckDB,8,1760132834.5972345,0,1956.192970275879
20a,DuckDB,8,1760132834.843406,0,1730.8995723724365
23a,DuckDB,8,1760132836.1697145,0,406.6450595855713
23b,DuckDB,8,1760132836.2057683,0,376.23119354248047
20c,DuckDB,8,1760132835.1429517,0,1481.1670780181885
27b,DuckDB,8,1760132836.5802681,0,47.65677452087402
22a,DuckDB,8,1760132836.0189717,0,612.0345592498779
17c,DuckDB,8,1760132833.6767015,0,2960.4928493499756
27a,DuckDB,8,1760132836.5794914,0,88.87243270874023
27c,DuckDB,8,1760132836.5839107,0,89.0040397644043
17b,DuckDB,8,1760132833.6032932,0,3099.5826721191406
17e,DuckDB,8,1760132833.888458,0,2864.008665084839
17d,DuckDB,8,1760132833.8503642,0,3060.292959213257
23c,DuckDB,8,1760132836.3327157,0,726.290225982666
10c,DuckDB,8,1760132831.833325,0,5250.9446144104
3a,DuckDB,8,1760132830.5882833,0,6512.17246055603
18b,DuckDB,8,1760132834.1882625,0,2922.1158027648926
17f,DuckDB,8,1760132833.9148474,0,3199.599027633667
32a,DuckDB,8,1760132837.1128335,0,11.571168899536133
3c,DuckDB,8,1760132830.5901873,0,6557.295322418213
5c,DuckDB,8,1760132830.5972693,0,6566.476345062256
24b,DuckDB,8,1760132836.3834698,0,795.1695919036865
15b,DuckDB,8,1760132832.9223993,0,4289.576292037964
3b,DuckDB,8,1760132830.5887258,0,6655.320167541504
32b,DuckDB,8,1760132837.1166856,0,188.2157325744629
33a,DuckDB,8,1760132837.126876,0,181.71119689941406
33b,DuckDB,8,1760132837.1499858,0,170.38917541503906
