query_id,dbms,iteration,start_time,planning_time,execution_time
6c,PostgreSQL,1,1760547625.4763377,0,5678.508996963501
1b,PostgreSQL,1,1760547625.3237278,0,6164.84260559082
1d,PostgreSQL,1,1760547625.3246348,0,6357.74302482605
5a,PostgreSQL,1,1760547625.448609,0,7817.187547683716
5b,PostgreSQL,1,1760547625.4544952,0,7813.264846801758
1c,PostgreSQL,1,1760547625.3245885,0,21607.62643814087
1a,PostgreSQL,1,1760547625.3234825,0,21707.204818725586
11b,PostgreSQL,1,1760547647.083705,0,971.0848331451416
11a,PostgreSQL,1,1760547646.9465358,0,2652.541399002075
8b,PostgreSQL,1,1760547625.5199265,0,29960.946321487427
4a,PostgreSQL,1,1760547625.3686628,0,43239.72988128662
4c,PostgreSQL,1,1760547625.4427052,0,43170.70555686951
4b,PostgreSQL,1,1760547625.4369664,0,43178.90405654907
12b,PostgreSQL,1,1760547668.6450205,0,2002.2947788238525
2a,PostgreSQL,1,1760547625.3319438,0,46409.75332260132
2d,PostgreSQL,1,1760547625.3433084,0,46400.22969245911
2b,PostgreSQL,1,1760547625.3320208,0,46411.635398864746
2c,PostgreSQL,1,1760547625.3385234,0,46405.18307685852
9a,PostgreSQL,1,1760547625.537618,0,64860.584020614624
8d,PostgreSQL,1,1760547625.5318425,0,65270.49160003662
6e,PostgreSQL,1,1760547625.4872234,0,65428.72953414917
6a,PostgreSQL,1,1760547625.4646673,0,65454.00071144104
10c,PostgreSQL,1,1760547633.300174,0,57946.27523422241
10b,PostgreSQL,1,1760547633.30025,0,60026.74388885498
9c,PostgreSQL,1,1760547631.157055,0,62574.893951416016
16a,PostgreSQL,1,1760547693.4115424,0,2490.787982940674
5c,PostgreSQL,1,1760547625.4596279,0,70558.8185787201
11c,PostgreSQL,1,1760547648.0893977,0,48142.74287223816
11d,PostgreSQL,1,1760547649.619624,0,46614.37392234802
14b,PostgreSQL,1,1760547671.7993383,0,25097.69105911255
6b,PostgreSQL,1,1760547625.4706662,0,73265.55943489075
15b,PostgreSQL,1,1760547690.9221237,0,9647.783756256104
8a,PostgreSQL,1,1760547625.5195584,0,80591.82453155518
10a,PostgreSQL,1,1760547631.739253,0,76412.84656524658
7b,PostgreSQL,1,1760547625.5199838,0,83916.6853427887
8c,PostgreSQL,1,1760547625.5260425,0,88839.6966457367
16d,PostgreSQL,1,1760547696.0917387,0,23063.835859298706
16c,PostgreSQL,1,1760547695.9659338,0,23191.365718841553
19b,PostgreSQL,1,1760547719.184277,0,1602.8430461883545
19a,PostgreSQL,1,1760547719.1842453,0,2004.6629905700684
19c,PostgreSQL,1,1760547720.8014283,0,6177.109718322754
12c,PostgreSQL,1,1760547668.6451151,0,60883.3646774292
12a,PostgreSQL,1,1760547655.501212,0,74086.65108680725
18b,PostgreSQL,1,1760547709.4466197,0,20156.9881439209
13a,PostgreSQL,1,1760547668.6450696,0,61006.66809082031
3b,PostgreSQL,1,1760547625.356453,0,104308.90226364136
3a,PostgreSQL,1,1760547625.3517237,0,104415.63367843628
15a,PostgreSQL,1,1760547690.822762,0,38971.62175178528
3c,PostgreSQL,1,1760547625.3632169,0,104458.2359790802
15c,PostgreSQL,1,1760547690.922154,0,38947.824001312256
21b,PostgreSQL,1,1760547729.6540897,0,397.808313369751
21c,PostgreSQL,1,1760547729.6677086,0,399.55615997314453
21a,PostgreSQL,1,1760547729.6076825,0,995.6271648406982
15d,PostgreSQL,1,1760547691.2490413,0,39955.25074005127
23a,PostgreSQL,1,1760547730.0620487,0,1705.7809829711914
9b,PostgreSQL,1,1760547625.5440583,0,106348.58441352844
18a,PostgreSQL,1,1760547708.1608505,0,24303.94148826599
23c,PostgreSQL,1,1760547730.6335762,0,1926.1360168457031
18c,PostgreSQL,1,1760547714.452681,0,18602.378129959106
14a,PostgreSQL,1,1760547671.7995555,0,62382.41744041443
14c,PostgreSQL,1,1760547690.4341476,0,44262.17579841614
6d,PostgreSQL,1,1760547625.4811742,0,110129.96673583984
6f,PostgreSQL,1,1760547625.492587,0,110482.62929916382
27a,PostgreSQL,1,1760547735.6340976,0,483.91199111938477
27b,PostgreSQL,1,1760547735.9967945,0,398.571252822876
27c,PostgreSQL,1,1760547736.1407468,0,632.1191787719727
17c,PostgreSQL,1,1760547696.9003575,0,41602.07104682922
17d,PostgreSQL,1,1760547698.771868,0,40007.89189338684
17b,PostgreSQL,1,1760547696.2362452,0,42589.87736701965
7a,PostgreSQL,1,1760547625.4983158,0,118307.59167671204
23b,PostgreSQL,1,1760547730.0703776,0,13806.112289428711
9d,PostgreSQL,1,1760547631.69219,0,113268.1999206543
29c,PostgreSQL,1,1760547743.8168955,0,3923.858404159546
25b,PostgreSQL,1,1760547732.4691148,0,16660.269498825073
25a,PostgreSQL,1,1760547731.8949978,0,17292.45376586914
17f,PostgreSQL,1,1760547706.1264498,0,47119.47965621948
31b,PostgreSQL,1,1760547749.1907954,0,7711.806535720825
32a,PostgreSQL,1,1760547756.9130762,0,91.35985374450684
32b,PostgreSQL,1,1760547757.0077744,0,834.4488143920898
