query_id,dbms,iteration,start_time,planning_time,execution_time
5a,PostgreSQL,3,1760252999.5243335,0,5917.563676834106
2c,PostgreSQL,3,1760252999.5034056,0,24141.721963882446
9a,PostgreSQL,3,1760252999.5729656,0,30979.663372039795
1c,PostgreSQL,3,1760252999.5005941,0,46615.5948638916
5b,PostgreSQL,3,1760252999.5245504,0,46703.97973060608
9c,PostgreSQL,3,1760253005.4444256,0,41862.84399032593
1b,PostgreSQL,3,1760252999.5064883,0,48669.55375671387
1d,PostgreSQL,3,1760252999.500645,0,48744.237661361694
11b,PostgreSQL,3,1760253048.2267268,0,103.36899757385254
11a,PostgreSQL,3,1760253047.346754,0,1118.9000606536865
2b,PostgreSQL,3,1760252999.5090294,0,49498.0206489563
1a,PostgreSQL,3,1760252999.5066328,0,49517.772912979126
2a,PostgreSQL,3,1760252999.5090115,0,49686.110496520996
10b,PostgreSQL,3,1760253046.1241465,0,3139.4777297973633
2d,PostgreSQL,3,1760252999.5033672,0,49795.93849182129
11d,PostgreSQL,3,1760253048.3322506,0,1035.3426933288574
5c,PostgreSQL,3,1760252999.5246127,0,51988.25669288635
10c,PostgreSQL,3,1760253046.2384758,0,5593.980312347412
7b,PostgreSQL,3,1760252999.548064,0,54739.89987373352
3a,PostgreSQL,3,1760252999.5038958,0,58629.565954208374
8a,PostgreSQL,3,1760252999.5776007,0,59184.05985832214
15b,PostgreSQL,3,1760253058.7836375,0,715.7902717590332
9b,PostgreSQL,3,1760252999.5777154,0,60045.917987823486
3c,PostgreSQL,3,1760252999.5038097,0,61632.784366607666
15a,PostgreSQL,3,1760253058.141813,0,3066.016674041748
16a,PostgreSQL,3,1760253061.1606276,0,1464.561939239502
4b,PostgreSQL,3,1760252999.5040965,0,63133.30864906311
3b,PostgreSQL,3,1760252999.5041223,0,63742.63143539429
12a,PostgreSQL,3,1760253048.467794,0,15047.209024429321
15c,PostgreSQL,3,1760253059.5133436,0,5617.422342300415
8d,PostgreSQL,3,1760252999.5686824,0,67832.54146575928
15d,PostgreSQL,3,1760253059.6265235,0,8239.049673080444
16d,PostgreSQL,3,1760253062.6394806,0,6963.646650314331
16c,PostgreSQL,3,1760253062.6390495,0,7414.5262241363525
12c,PostgreSQL,3,1760253049.0264914,0,21947.179317474365
18b,PostgreSQL,3,1760253070.9759877,0,1030.0960540771484
4a,PostgreSQL,3,1760252999.504012,0,80555.86123466492
14b,PostgreSQL,3,1760253051.8345969,0,32228.130340576172
19b,PostgreSQL,3,1760253084.0722044,0,703.0429840087891
