query_id,dbms,iteration,start_time,planning_time,execution_time
6c,PostgreSQL,6,1758118774.460047,230.811,4237.894
1d,PostgreSQL,6,1758118774.3783052,216.307,5372.61
1b,PostgreSQL,6,1758118774.3686032,216.758,5371.947
5b,PostgreSQL,6,1758118774.4430156,215.852,6327.626
5a,PostgreSQL,6,1758118774.438333,215.896,6331.982
1c,PostgreSQL,6,1758118774.3728096,216.301,12598.247
1a,PostgreSQL,6,1758118774.3686814,216.093,12598.266
11b,PostgreSQL,6,1758118787.4249337,44.353,732.106
11a,PostgreSQL,6,1758118787.424883,44.951,2007.613
8b,PostgreSQL,6,1758118774.4993243,239.58,37196.37
4b,PostgreSQL,6,1758118774.4277582,215.644,45759.451
4c,PostgreSQL,6,1758118774.4324064,215.163,45759.31
4a,PostgreSQL,6,1758118774.422601,216.144,45759.327
12b,PostgreSQL,6,1758118820.625473,26.352,1335.24
2c,PostgreSQL,6,1758118774.3957121,216.415,48174.801
2b,PostgreSQL,6,1758118774.3916752,217.747,48175.248
2a,PostgreSQL,6,1758118774.3916268,216.299,48185.032
2d,PostgreSQL,6,1758118774.4014516,216.348,48209.031
9b,PostgreSQL,6,1758118774.5207248,361.566,49615.282
9a,PostgreSQL,6,1758118774.514785,365.885,49656.221
9c,PostgreSQL,6,1758118779.0008354,30.269,46999.286
13c,PostgreSQL,6,1758118823.1172278,73.555,6174.734
6e,PostgreSQL,6,1758118774.470245,229.231,55086.88
6a,PostgreSQL,6,1758118774.451451,232.491,55090.362
5c,PostgreSQL,6,1758118774.4474041,215.953,56187.6
16a,PostgreSQL,6,1758118829.8886583,29.446,2194.986
13b,PostgreSQL,6,1758118822.0710974,35.3,10426.288
15b,PostgreSQL,6,1758118826.0541458,77.052,7575.534
8c,PostgreSQL,6,1758118774.504153,240.453,68096.446
8d,PostgreSQL,6,1758118774.5097136,243.06,68116.263
10c,PostgreSQL,6,1758118781.0876157,16.833,64244.387
10b,PostgreSQL,6,1758118781.0875335,10.732,66697.887
10a,PostgreSQL,6,1758118781.053187,11.14,67428.01
8a,PostgreSQL,6,1758118774.4952729,236.961,74745.699
7b,PostgreSQL,6,1758118774.4846442,428.684,76826.217
16d,PostgreSQL,6,1758118832.5686097,22.917,21330.073
16c,PostgreSQL,6,1758118832.2085412,23.308,21690.304
19a,PostgreSQL,6,1758118853.997979,95.999,3952.343
19b,PostgreSQL,6,1758118858.0769377,71.928,473.505
14b,PostgreSQL,6,1758118823.116984,59.0,35864.359
11c,PostgreSQL,6,1758118788.2134433,21.117,70978.133
11d,PostgreSQL,6,1758118789.4992306,21.156,69723.734
6b,PostgreSQL,6,1758118774.4557881,231.158,87335.831
9d,PostgreSQL,6,1758118781.049,33.633,83002.177
19c,PostgreSQL,6,1758118858.6426675,79.837,5398.535
21b,PostgreSQL,6,1758118864.146031,50.934,336.726
21c,PostgreSQL,6,1758118864.541983,50.3,214.193
21a,PostgreSQL,6,1758118864.1066923,59.407,684.08
12a,PostgreSQL,6,1758118812.0133958,24.347,54791.893
18b,PostgreSQL,6,1758118851.945493,12.829,14894.155
