query_id,dbms,iteration,start_time,planning_time,execution_time
1d,PostgreSQL,2,1760415493.5533195,0,5030.165672302246
1b,PostgreSQL,2,1760415493.5534353,0,5031.599998474121
6c,PostgreSQL,2,1760415493.6047854,0,5867.842435836792
5a,PostgreSQL,2,1760415493.5841367,0,6383.219003677368
5b,PostgreSQL,2,1760415493.5884907,0,6382.011413574219
1c,PostgreSQL,2,1760415493.5535874,0,14401.11255645752
1a,PostgreSQL,2,1760415493.5535626,0,14770.22647857666
11b,PostgreSQL,2,1760415508.337883,0,1392.2414779663086
11a,PostgreSQL,2,1760415508.0179095,0,2264.026403427124
8b,PostgreSQL,2,1760415493.6353784,0,27735.714435577393
4c,PostgreSQL,2,1760415493.579531,0,37054.5859336853
4b,PostgreSQL,2,1760415493.5751166,0,37060.73093414307
4a,PostgreSQL,2,1760415493.5711665,0,37066.64776802063
12b,PostgreSQL,2,1760415530.669862,0,1711.0154628753662
2a,PostgreSQL,2,1760415493.5544014,0,53857.746839523315
2d,PostgreSQL,2,1760415493.5553055,0,53859.24816131592
2c,PostgreSQL,2,1760415493.5538247,0,53862.54835128784
2b,PostgreSQL,2,1760415493.5540898,0,53864.21823501587
5c,PostgreSQL,2,1760415493.5930493,0,62695.67799568176
10c,PostgreSQL,2,1760415499.9835463,0,57681.419134140015
6e,PostgreSQL,2,1760415493.6113546,0,64475.346326828
6a,PostgreSQL,2,1760415493.5973136,0,64493.6261177063
8d,PostgreSQL,2,1760415493.6432068,0,64898.348569869995
10b,PostgreSQL,2,1760415499.9835954,0,59574.671506881714
9a,PostgreSQL,2,1760415493.6469898,0,68592.97919273376
16a,PostgreSQL,2,1760415559.5754154,0,3338.162660598755
9c,PostgreSQL,2,1760415499.0318286,0,67603.7540435791
15b,PostgreSQL,2,1760415558.098545,0,9256.196975708008
11c,PostgreSQL,2,1760415509.7493355,0,58616.18638038635
11d,PostgreSQL,2,1760415510.3322475,0,58038.32507133484
14b,PostgreSQL,2,1760415547.4471524,0,23415.339946746826
6b,PostgreSQL,2,1760415493.6011646,0,77627.16746330261
8a,PostgreSQL,2,1760415493.6314206,0,80706.94041252136
10a,PostgreSQL,2,1760415499.4863355,0,75942.97647476196
7b,PostgreSQL,2,1760415493.6230712,0,82941.96820259094
8c,PostgreSQL,2,1760415493.6391797,0,85361.5140914917
16c,PostgreSQL,2,1760415562.9182565,0,21155.038833618164
16d,PostgreSQL,2,1760415566.6668746,0,17417.46497154236
19b,PostgreSQL,2,1760415584.0956576,0,756.270170211792
19a,PostgreSQL,2,1760415584.095681,0,2278.881788253784
19c,PostgreSQL,2,1760415584.8547564,0,4432.757616043091
12a,PostgreSQL,2,1760415521.4751976,0,71692.58761405945
3b,PostgreSQL,2,1760415493.567428,0,99637.65740394592
18b,PostgreSQL,2,1760415576.5812533,0,16735.255479812622
12c,PostgreSQL,2,1760415530.6697946,0,62659.77931022644
15a,PostgreSQL,2,1760415557.6756864,0,35717.432260513306
13a,PostgreSQL,2,1760415530.6698313,0,62740.2822971344
