query_id,dbms,iteration,start_time,planning_time,execution_time
6c,PostgreSQL,2,1758115912.169239,214.129,3397.196
1d,PostgreSQL,2,1758115912.0870364,213.055,4890.154
1b,PostgreSQL,2,1758115912.0774088,210.831,4892.374
5a,PostgreSQL,2,1758115912.1448383,210.862,5801.551
5b,PostgreSQL,2,1758115912.1501765,212.437,5798.435
1c,PostgreSQL,2,1758115912.0821433,213.187,11611.016
1a,PostgreSQL,2,1758115912.0750642,210.932,12680.409
11b,PostgreSQL,2,1758115925.157981,27.062,489.406
11a,PostgreSQL,2,1758115924.1293633,40.988,2734.19
8b,PostgreSQL,2,1758115912.2097063,219.214,30494.494
4b,PostgreSQL,2,1758115912.1343586,212.065,41029.977
4c,PostgreSQL,2,1758115912.1395388,212.607,41029.808
4a,PostgreSQL,2,1758115912.1294665,211.708,41030.657
12b,PostgreSQL,2,1758115953.5185065,46.51,1476.984
10b,PostgreSQL,2,1758115919.3751738,11.504,45057.519
13c,PostgreSQL,2,1758115964.5241807,37.121,2014.624
5c,PostgreSQL,2,1758115912.1549757,210.355,54408.727
10c,PostgreSQL,2,1758115919.375204,11.727,47735.997
13b,PostgreSQL,2,1758115955.078336,36.012,12065.59
6e,PostgreSQL,2,1758115912.178597,214.37,55405.308
6a,PostgreSQL,2,1758115912.1592164,212.066,55418.106
8d,PostgreSQL,2,1758115912.2185342,227.148,56937.388
8c,PostgreSQL,2,1758115912.214586,223.909,57187.279
2d,PostgreSQL,2,1758115912.1070838,211.521,58673.98
2a,PostgreSQL,2,1758115912.0931523,213.663,58672.368
2c,PostgreSQL,2,1758115912.1020584,212.792,58672.865
2b,PostgreSQL,2,1758115912.0969062,212.164,58673.28
10a,PostgreSQL,2,1758115919.3751485,11.876,51783.329
16a,PostgreSQL,2,1758115971.152911,33.331,1255.831
8a,PostgreSQL,2,1758115912.2044106,223.944,60929.749
9b,PostgreSQL,2,1758115912.2277622,304.216,61021.486
9a,PostgreSQL,2,1758115912.223217,305.427,61021.01
15b,PostgreSQL,2,1758115968.0900962,65.585,8372.043
7b,PostgreSQL,2,1758115912.1938174,316.784,69735.834
14b,PostgreSQL,2,1758115967.130659,23.267,22259.364
16d,PostgreSQL,2,1758115971.1817033,34.499,18267.208
16c,PostgreSQL,2,1758115971.1815937,34.545,18276.476
11c,PostgreSQL,2,1758115925.6951485,22.561,63795.5
11d,PostgreSQL,2,1758115926.9237876,21.672,62649.523
19b,PostgreSQL,2,1758115989.5491767,119.776,592.095
19a,PostgreSQL,2,1758115989.5491395,149.827,1891.708
6b,PostgreSQL,2,1758115912.164209,213.511,79967.735
19c,PostgreSQL,2,1758115989.6056585,112.183,4975.203
12a,PostgreSQL,2,1758115943.0096183,25.414,53488.42
18b,PostgreSQL,2,1758115989.434586,12.661,7110.667
12c,PostgreSQL,2,1758115953.5184076,27.499,43089.452
3b,PostgreSQL,2,1758115912.1184914,210.988,84187.039
13a,PostgreSQL,2,1758115953.518547,50.617,43102.648
15a,PostgreSQL,2,1758115967.8842673,248.986,28599.918
15c,PostgreSQL,2,1758115969.4958162,70.707,27171.485
3a,PostgreSQL,2,1758115912.1133633,210.626,84296.59
9c,PostgreSQL,2,1758115915.870471,29.37,81003.372
3c,PostgreSQL,2,1758115912.1240904,211.018,84522.004
21b,PostgreSQL,2,1758115996.5892034,95.684,323.935
21c,PostgreSQL,2,1758115996.650157,85.196,317.417
21a,PostgreSQL,2,1758115996.54337,106.605,720.07
23a,PostgreSQL,2,1758115996.7656522,141.216,794.678
23b,PostgreSQL,2,1758115996.9149497,176.649,690.421
23c,PostgreSQL,2,1758115996.9925332,177.721,1107.58
24b,PostgreSQL,2,1758115997.063767,298.88,1488.153
22b,PostgreSQL,2,1758115996.6885653,142.505,3717.673
14a,PostgreSQL,2,1758115967.00999,24.612,33564.954
22a,PostgreSQL,2,1758115996.6564362,165.326,4220.49
27a,PostgreSQL,2,1758116000.650979,340.076,281.87
14c,PostgreSQL,2,1758115967.1893299,18.504,34098.969
27b,PostgreSQL,2,1758116001.061628,268.542,54.322
13d,PostgreSQL,2,1758115966.5870316,30.284,35067.618
15d,PostgreSQL,2,1758115969.7530038,67.594,32032.237
27c,PostgreSQL,2,1758116001.2793121,390.063,254.933
29a,PostgreSQL,2,1758116001.979384,523.158,367.365
6d,PostgreSQL,2,1758115912.173454,213.415,91124.741
6f,PostgreSQL,2,1758115912.1841085,211.574,91129.904
22d,PostgreSQL,2,1758115996.7614357,203.161,8827.42
24a,PostgreSQL,2,1758115997.0172439,338.184,8800.363
18a,PostgreSQL,2,1758115982.375254,12.858,24102.153
25b,PostgreSQL,2,1758115997.7189577,42.288,8993.653
29b,PostgreSQL,2,1758116001.9793334,510.637,4438.52
32a,PostgreSQL,2,1758116006.9356828,8.421,61.507
29c,PostgreSQL,2,1758116002.899246,513.056,3952.346
32b,PostgreSQL,2,1758116007.009454,8.117,504.206
33a,PostgreSQL,2,1758116007.3698018,325.675,92.012
33b,PostgreSQL,2,1758116007.5270233,303.911,56.58
22c,PostgreSQL,2,1758115996.7477849,142.63,11518.25
18c,PostgreSQL,2,1758115989.5490952,59.161,18878.117
33c,PostgreSQL,2,1758116007.794397,393.494,665.949
17c,PostgreSQL,2,1758115973.4970348,12.712,35720.178
31b,PostgreSQL,2,1758116006.4970145,237.279,2569.905
17d,PostgreSQL,2,1758115973.66166,12.134,35875.268
17b,PostgreSQL,2,1758115972.575943,12.027,37308.438
25a,PostgreSQL,2,1758115997.3790221,42.558,13327.717
30a,PostgreSQL,2,1758116003.6021628,306.834,7881.145
30c,PostgreSQL,2,1758116005.8250892,286.276,10355.486
7a,PostgreSQL,2,1758115912.1885521,318.298,104202.181
17f,PostgreSQL,2,1758115976.5663092,11.4,43697.618
9d,PostgreSQL,2,1758115919.3652625,29.145,102575.812
25c,PostgreSQL,2,1758115997.79677,43.532,24150.357
28b,PostgreSQL,2,1758116001.3891006,328.637,21633.95
30b,PostgreSQL,2,1758116003.6193376,270.153,20116.935
31a,PostgreSQL,2,1758116006.168014,290.892,17543.581
28a,PostgreSQL,2,1758116001.3323884,366.392,26720.345
26b,PostgreSQL,2,1758115998.868276,271.396,31065.975
17e,PostgreSQL,2,1758115973.6460445,13.639,59016.672
17a,PostgreSQL,2,1758115971.181804,12.426,61571.208
31c,PostgreSQL,2,1758116006.7711122,253.978,28325.09
7c,PostgreSQL,2,1758115912.1997018,319.815,132965.069
19d,PostgreSQL,2,1758115990.27283,125.482,57152.163
28c,PostgreSQL,2,1758116001.6998997,387.043,48157.437
16b,PostgreSQL,2,1758115971.1818273,37.369,84923.378
26a,PostgreSQL,2,1758115998.2944455,253.637,58712.04
26c,PostgreSQL,2,1758116000.583715,324.619,65926.17
20b,PostgreSQL,2,1758115992.457649,57.96,279949.069
20c,PostgreSQL,2,1758115994.7090774,47.548,288815.428
20a,PostgreSQL,2,1758115991.6175961,415.459,630642.044
